timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.70833332,96.81000000,CME_CL,101.01000000,TradingView NYMEX CL1! options,tv_chain,0.68095521,0.61500000,0.21735711,0.35910659,0.60500000,0.60000000,0.61000000,0.01000000,snapshot,11264.01780000,34099.04271100,,,,,,,,-25.08934126,24.08934126,sell_yes_or_buy_no,-24.08934126,-1.36033927,,true,true,true,strong-short-rich-tail,96.81000000,snapshot,0.05475000,146075078.05000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.70833332,96.81000000,CME_CL,101.01000000,TradingView NYMEX CL1! options,tv_chain,0.70733219,0.61500000,0.35796756,0.61350244,0.86000000,0.85000000,0.87000000,0.02000000,snapshot,18615.69210000,142889.80897000,,,,,,,,-25.64975588,23.64975588,sell_yes_or_buy_no,-23.64975588,-1.33551563,,true,false,true,strong-short-rich-tail,96.81000000,snapshot,0.05475000,146075078.05000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.70833332,96.81000000,CME_CL,101.01000000,TradingView NYMEX CL1! options,tv_chain,0.73662835,0.61500000,0.36805735,0.84933119,0.65000000,0.64000000,0.66000000,0.02000000,snapshot,20829.14150000,363881.12210600,0.92200000,0.70498915,mid_underlying_cap_ratio,,,,,18.93311916,-20.93311916,buy_yes,18.93311916,1.06916438,,true,false,true,long-tail,96.81000000,snapshot,0.05475000,146075078.05000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.2%; PM trades at 70% of cap."
2026-05-14T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,17.70833332,96.81000000,CME_CL,101.01000000,TradingView NYMEX CL1! options,tv_chain,0.66454672,0.61500000,0.10847656,0.17152685,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,26357.53520000,448958.17500100,,,,,,,,-16.84731467,15.84731467,sell_yes_or_buy_no,-15.84731467,-0.89490718,,true,true,true,short-rich-tail,96.81000000,snapshot,0.05475000,146075078.05000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.70833332,96.81000000,CME_CL,101.01000000,TradingView NYMEX CL1! options,tv_chain,0.76120093,0.61500000,0.17626292,0.43670732,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,55698.81390000,724690.91714900,0.84182609,0.36230761,mid_underlying_cap_ratio,,,,,12.67073224,-13.67073224,buy_yes,12.67073224,0.71552370,,true,true,true,long-tail,96.81000000,snapshot,0.05475000,146075078.05000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.2%; PM trades at 36% of cap."
2026-05-14T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.70833332,96.81000000,CME_CL,101.01000000,TradingView NYMEX CL1! options,tv_chain,0.74408630,0.61500000,0.25838548,0.61720800,0.49500000,0.49000000,0.50000000,0.01000000,snapshot,65553.09120000,1976384.84404700,0.88009091,0.56244190,mid_underlying_cap_ratio,,,,,11.72079979,-12.72079979,buy_yes,11.72079979,0.66188046,,true,true,true,long-tail,96.81000000,snapshot,0.05475000,146075078.05000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.0%; PM trades at 56% of cap."
2026-05-14T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.70833332,96.81000000,CME_CL,101.01000000,TradingView NYMEX CL1! options,tv_chain,0.78640791,0.61500000,0.11979962,0.30819252,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,87433.16830000,1322194.03393200,0.80675000,0.24171057,cheap_vs_underlying_cap_bearish,,,,,10.81925171,-11.81925171,buy_yes,10.81925171,0.61096951,,true,true,true,long-tail,96.81000000,snapshot,0.05475000,146075078.05000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 80.7%; PM trades at 24% of cap."
2026-05-14T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.70833332,4694.70000000,CME_GC,4702.50000000,TradingView COMEX GC1! options,tv_chain,0.23997094,0.14800000,0.18865243,0.40373188,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,16251.40700000,40023.65468700,0.95810204,0.30790040,cheap_vs_underlying_cap_bearish,,,,,10.37318783,-11.37318783,buy_yes,10.37318783,0.58578002,,true,false,false,long-tail,4694.70000000,snapshot,0.18458500,130671531.45999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.8%; PM trades at 31% of cap."
2026-05-14T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,17.70833332,96.81000000,CME_CL,101.01000000,TradingView NYMEX CL1! options,tv_chain,0.67180119,0.61500000,0.04726103,0.07090225,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,30109.51360000,524684.38481800,,,,,,,,-7.90977464,6.90977464,sell_yes_or_buy_no,-6.90977464,-0.39019904,,true,true,true,mild-short-rich-tail,96.81000000,snapshot,0.05475000,146075078.05000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,17.70833332,4694.70000000,CME_GC,4702.50000000,TradingView COMEX GC1! options,tv_chain,0.29747684,0.14800000,0.06979822,0.12437367,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,3225.11970000,14642.21277300,,,,,,,,6.43736738,-7.43736738,buy_yes,6.43736738,0.36352192,,true,false,false,mild-long-tail,4694.70000000,snapshot,0.18458500,130671531.45999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
