timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.43500000,0.41257035,0.82514070,0.96600000,0.96500000,0.96700000,0.00200000,50899.79944000,722691.77438400,-14.18592959,13.98592959,sell_yes_or_buy_no,-13.98592959,short-rich-tail,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.01694870,0.03389741,0.10000000,0.09000000,0.11000000,0.02000000,23114.32810000,732793.00967300,-7.61025935,5.61025935,sell_yes_or_buy_no,-5.61025935,mild-short-rich-tail,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.00492696,0.00985392,0.06500000,0.06000000,0.07000000,0.01000000,43463.82770000,306643.81282700,-6.01460811,5.01460811,sell_yes_or_buy_no,-5.01460811,mild-short-rich-tail,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.00075314,0.00150627,0.04550000,0.04500000,0.04600000,0.00100000,40581.64329000,4694210.79999489,-4.44937252,4.34937252,sell_yes_or_buy_no,-4.34937252,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.00003054,0.00006107,0.03450000,0.03400000,0.03500000,0.00100000,50397.20839000,585680.83569500,-3.49389295,3.39389295,sell_yes_or_buy_no,-3.39389295,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.43500000,0.00291890,0.00583781,0.03550000,0.03500000,0.03600000,0.00100000,65225.74723000,4859332.59119795,-3.01621903,2.91621903,sell_yes_or_buy_no,-2.91621903,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.04042720,0.08085440,0.11500000,0.11000000,0.12000000,0.01000000,30113.52470000,294874.09360900,-3.91455981,2.91455981,sell_yes_or_buy_no,-2.91455981,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,60409.91873000,518886.50251200,-2.99999456,2.89999456,sell_yes_or_buy_no,-2.89999456,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.43500000,0.00857664,0.01715328,0.04550000,0.04500000,0.04600000,0.00100000,50908.46330000,1520890.65374000,-2.88467165,2.78467165,sell_yes_or_buy_no,-2.78467165,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.43500000,0.01658078,0.03316156,0.06600000,0.06100000,0.07100000,0.01000000,38483.24545000,271831.45316300,-3.78384429,2.78384429,sell_yes_or_buy_no,-2.78384429,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.43500000,0.02194980,0.04389959,0.07500000,0.07000000,0.08000000,0.01000000,117629.46780000,425074.28810200,-3.61004058,2.61004058,sell_yes_or_buy_no,-2.61004058,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.43500000,0.01042757,0.02085515,0.04550000,0.04500000,0.04600000,0.00100000,48543.83247000,442723.67670500,-2.51448501,2.41448501,sell_yes_or_buy_no,-2.41448501,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.43500000,0.01295656,0.02591312,0.05050000,0.05000000,0.05100000,0.00100000,48393.73471000,365477.01469000,-2.50868789,2.40868789,sell_yes_or_buy_no,-2.40868789,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43500000,0.00002107,0.00004214,0.02250000,0.02200000,0.02300000,0.00100000,63699.73867000,1048446.37340600,-2.29578588,2.19578588,sell_yes_or_buy_no,-2.19578588,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.43500000,0.03020383,0.06040766,0.08500000,0.08000000,0.09000000,0.01000000,126082.53550000,861848.88851200,-2.95923394,1.95923394,sell_yes_or_buy_no,-1.95923394,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.62500000,78283.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43500000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,71953.86786000,995475.52794100,-1.89999700,1.79999700,sell_yes_or_buy_no,-1.79999700,near-fair,78283.00000000,snapshot,-0.00649800,2268085701.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
