timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-05T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,27.04166666,74.53500000,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,1.21870610,0.38700000,0.22025553,0.40516012,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,1.21870610,0.22025553,0.40516012,-38.71601174,-38.71601174,-42.71601174,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01800000,0.01400000,0.02200000,0.00800000,snapshot,26574.75357000,39510.78150000,,,,,,,,38.31601174,-39.11601174,buy_yes,38.31601174,1.41692493,,true,false,false,strong-long-tail,74.53500000,snapshot,-0.10849800,196592678.38000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,27.04166666,74.53500000,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,1.47581115,0.38700000,0.20695838,0.37545739,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,1.47581115,0.20695838,0.37545739,-36.59573856,-36.59573856,-40.59573856,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,46889.34747000,16498.01725600,,,,,,,,36.54573856,-36.64573856,buy_yes,36.54573856,1.35146029,,true,false,false,strong-long-tail,74.53500000,snapshot,-0.10849800,196592678.38000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,27.04166666,74.53500000,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,0.86224036,0.38700000,0.20447914,0.38522288,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,0.86224036,0.20447914,0.38522288,-29.82228847,-29.82228847,-34.07228847,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,3.00000000,0.08700000,0.06300000,0.08800000,0.02500000,snapshot,86635.26849000,310903.72404400,,,,,,,,29.72228847,-32.22228847,buy_yes,29.72228847,1.09912931,,true,false,false,strong-long-tail,74.53500000,snapshot,-0.10849800,196592678.38000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,27.04166666,4133.40000000,CME_GC,4188.90000000,TradingView COMEX GC1! options,tv_chain,0.23784179,0.14000000,0.20952679,0.42679264,CME_GC,4188.90000000,TradingView COMEX GC1! options,tv_chain,0.23784179,0.20952679,0.42679264,-31.17926364,-31.17926364,-32.67926364,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.11500000,0.10000000,0.13000000,0.03000000,snapshot,6252.03560000,18735.26449000,0.93940909,0.12241738,cheap_vs_underlying_cap_bearish,,,,,29.67926364,-32.67926364,buy_yes,29.67926364,1.09753826,,true,false,false,strong-long-tail,4133.40000000,snapshot,0.15429700,275444882.05000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 12% of cap."
2026-08-05T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,27.04166666,74.53500000,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,1.83775645,0.38700000,0.15261805,0.27350353,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,1.83775645,0.15261805,0.27350353,-26.95035330,-26.95035330,-30.95035330,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,24255.86709000,312.30223000,,,,,,,,26.75035330,-27.15035330,buy_yes,26.75035330,0.98922724,,true,false,false,strong-long-tail,74.53500000,snapshot,-0.10849800,196592678.38000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,27.04166666,4133.40000000,CME_GC,4188.90000000,TradingView COMEX GC1! options,tv_chain,0.26648611,0.14000000,0.14797601,0.30154889,CME_GC,4188.90000000,TradingView COMEX GC1! options,tv_chain,0.26648611,0.14797601,0.30154889,-25.10488881,-25.10488881,-26.10488881,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05050000,0.04100000,0.06000000,0.01900000,snapshot,10330.00671000,8960.56739100,0.91853333,0.05497895,cheap_vs_underlying_cap_bearish,,,,,24.15488881,-26.05488881,buy_yes,24.15488881,0.89324704,,true,false,false,strong-long-tail,4133.40000000,snapshot,0.15429700,275444882.05000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.9%; PM trades at 5% of cap."
2026-08-05T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,27.04166666,74.53500000,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,0.75473092,0.38700000,0.28241202,0.53292478,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,0.75473092,0.28241202,0.53292478,-24.29247766,-24.29247766,-28.29247766,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.29000000,0.30000000,0.31000000,0.01000000,snapshot,10087.70090000,132813.31912900,,,,,,,,22.29247766,-23.29247766,buy_yes,22.29247766,0.82437514,,true,false,false,strong-long-tail,74.53500000,snapshot,-0.10849800,196592678.38000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,27.04166666,4133.40000000,CME_GC,4188.90000000,TradingView COMEX GC1! options,tv_chain,0.22997951,0.14000000,0.32343500,0.66022956,CME_GC,4188.90000000,TradingView COMEX GC1! options,tv_chain,0.22997951,0.32343500,0.66022956,-21.52295565,-21.52295565,-22.52295565,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44500000,0.44000000,0.45000000,0.01000000,snapshot,8470.47670000,12370.09059700,0.96125581,0.46293608,mid_underlying_cap_ratio,,,,,21.02295565,-22.02295565,buy_yes,21.02295565,0.77742825,,true,false,false,strong-long-tail,4133.40000000,snapshot,0.15429700,275444882.05000001,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.1%; PM trades at 46% of cap."
2026-08-05T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,27.04166666,4133.40000000,CME_GC,4188.90000000,TradingView COMEX GC1! options,tv_chain,0.26648611,0.14000000,0.08772114,0.17839831,CME_GC,4188.90000000,TradingView COMEX GC1! options,tv_chain,0.26648611,0.08772114,0.17839831,-15.28983134,-15.28983134,-16.28983134,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02550000,0.02100000,0.03000000,0.00900000,snapshot,15715.19589000,8035.22758100,0.89856522,0.02837857,cheap_vs_underlying_cap_bearish,,,,,14.83983134,-15.73983134,buy_yes,14.83983134,0.54877651,,true,false,false,long-tail,4133.40000000,snapshot,0.15429700,275444882.05000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.9%; PM trades at 3% of cap."
2026-08-05T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096419,Will WTI Crude Oil (WTI) hit (LOW) $30 in August?,August 2026,below,30.00000000,2026-09-01T03:59:59.999Z,27.04166666,74.53500000,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,1.97348570,0.38700000,0.07113898,0.12857577,CME_CL,74.46000000,TradingView NYMEX CL1! options,tv_chain,1.97348570,0.07113898,0.12857577,-12.65757711,-12.65757711,-16.65757711,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,30135.47520000,5895.77333200,,,,,,,,12.55757711,-12.75757711,buy_yes,12.55757711,0.46437881,,true,false,false,long-tail,74.53500000,snapshot,-0.10849800,196592678.38000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
