timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-12T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,18.31250000,4205.80000000,GLD,388.00000000,CBOE delayed,cboe_snapshot,0.27970000,0.26400000,0.45088414,0.45088414,CME_GC,4240.60000000,TradingView COMEX GC1! options,tv_chain,0.27293533,0.41220575,0.41220575,-1.22057511,-5.08841409,-7.58841409,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40000000,0.39000000,0.39100000,0.00100000,snapshot,3120.45520000,69567.54334500,,,,1.04300000,0.04300000,0.10650000,-0.09350000,5.98841409,-6.08841409,buy_yes,5.98841409,0.32701237,,true,false,true,mild-long-tail,4205.80000000,snapshot,0.05475000,92057304.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,18.31250000,4205.80000000,GLD,388.00000000,CBOE delayed,cboe_snapshot,0.31152500,0.26400000,0.07356556,0.12898550,CME_GC,4240.60000000,TradingView COMEX GC1! options,tv_chain,0.33134869,0.07049825,0.07049825,0.05017479,-5.79855013,-8.29855013,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07100000,0.07000000,0.07200000,0.00200000,snapshot,16620.41869000,172176.53762900,,,,,,,,5.69855013,-5.89855013,buy_yes,5.69855013,0.31118362,,true,true,true,mild-long-tail,4205.80000000,snapshot,0.05475000,92057304.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,18.31250000,4205.80000000,GLD,388.00000000,CBOE delayed,cboe_snapshot,0.32472500,0.26400000,0.02939129,0.02939129,CME_GC,4240.60000000,TradingView COMEX GC1! options,tv_chain,0.29253307,0.02488197,0.02488197,4.01180261,3.56087059,0.66087059,both_positive,false,1.50000000,1.40000000,0.00000000,0.00000000,0.00000000,0.06500000,0.05100000,0.07900000,0.02800000,snapshot,21256.96836000,42190.68134700,0.87620833,0.07418327,cheap_vs_underlying_cap_bearish,,,,,-4.96087059,2.16087059,sell_yes_or_buy_no,-2.16087059,-0.11799976,,true,false,false,near-fair,4205.80000000,snapshot,0.05475000,92057304.08000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.6%; PM trades at 7% of cap."
2026-06-12T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,18.31250000,4205.80000000,GLD,388.00000000,CBOE delayed,cboe_snapshot,0.32472500,0.26400000,0.09116487,0.09116487,CME_GC,4240.60000000,TradingView COMEX GC1! options,tv_chain,0.29253307,0.09225781,0.09225781,0.77421923,0.88351305,-1.61648695,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.09000000,0.11000000,0.02000000,snapshot,9193.20420000,59763.72021400,,,,1.04300000,0.04300000,0.10650000,-0.09350000,-1.88351305,-0.11648695,avoid_buy_yes,-1.88351305,-0.10285395,,false,false,false,near-fair,4205.80000000,snapshot,0.05475000,92057304.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.31250000,4205.80000000,GLD,388.00000000,CBOE delayed,cboe_snapshot,0.41372500,0.26400000,0.02299966,0.02299966,CME_GC,4240.60000000,TradingView COMEX GC1! options,tv_chain,0.42566322,0.03092887,0.03092887,-2.19288725,-1.39996616,-3.89996616,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,16235.00488000,77710.73148200,,,,1.04300000,0.04300000,0.10650000,-0.09350000,1.09996616,-1.69996616,buy_yes,1.09996616,0.06006641,,true,false,false,near-fair,4205.80000000,snapshot,0.05475000,92057304.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,18.31250000,4205.80000000,GLD,388.00000000,CBOE delayed,cboe_snapshot,0.38260000,0.26400000,0.01778489,0.01778489,CME_GC,4240.60000000,TradingView COMEX GC1! options,tv_chain,0.32690798,0.00985648,0.00985648,-0.28564817,-1.07848914,-3.57848914,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,46730.61454000,93643.77536800,0.84116000,0.00832184,cheap_vs_underlying_cap_bearish,,,,,0.87848914,-1.27848914,buy_yes,0.87848914,0.04797210,,true,false,false,near-fair,4205.80000000,snapshot,0.05475000,92057304.08000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.1%; PM trades at 1% of cap."
2026-06-12T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.31250000,4205.80000000,GLD,388.00000000,CBOE delayed,cboe_snapshot,0.41372500,0.26400000,0.00860523,0.00860523,CME_GC,4240.60000000,TradingView COMEX GC1! options,tv_chain,0.42566322,0.01288193,0.01288193,-0.18819251,0.23947745,-8.26052255,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01100000,0.00800000,0.01400000,0.00600000,snapshot,29482.08474000,30558.58938500,0.80880769,0.01360027,cheap_vs_underlying_cap_bearish,,,,,-0.53947745,-0.06052255,avoid_buy_yes,-0.53947745,-0.02945952,,false,false,false,near-fair,4205.80000000,snapshot,0.05475000,92057304.08000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 80.9%; PM trades at 1% of cap."
2026-06-12T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,18.31250000,4205.80000000,GLD,388.00000000,CBOE delayed,cboe_snapshot,0.63092500,0.26400000,0.00204114,0.00204114,CME_GC,4240.60000000,TradingView COMEX GC1! options,tv_chain,0.50355507,0.00023965,0.00023965,0.62603492,0.44588624,-2.05411376,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,23618.77780000,212971.27648500,,,,1.04300000,0.04300000,0.10650000,-0.09350000,-0.49588624,0.39588624,sell_yes_or_buy_no,-0.39588624,-0.02161836,,true,false,false,near-fair,4205.80000000,snapshot,0.05475000,92057304.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,18.31250000,4205.80000000,GLD,388.00000000,CBOE delayed,cboe_snapshot,0.40627500,0.26400000,0.01367621,0.01367621,CME_GC,4240.60000000,TradingView COMEX GC1! options,tv_chain,0.37825052,0.01177808,0.01177808,-0.37780799,-0.56762068,-3.06762068,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,35542.80274000,46687.89809400,0.82466667,0.00970089,cheap_vs_underlying_cap_bearish,,,,,0.36762068,-0.76762068,buy_yes,0.36762068,0.02007485,,true,false,false,near-fair,4205.80000000,snapshot,0.05475000,92057304.08000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.5%; PM trades at 1% of cap."
2026-06-12T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,18.31250000,4205.80000000,GLD,388.00000000,CBOE delayed,cboe_snapshot,0.62457500,0.26400000,0.00604161,0.00604161,CME_GC,4240.60000000,TradingView COMEX GC1! options,tv_chain,0.50355507,0.00169487,0.00169487,0.03051327,-0.40416142,-2.90416142,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,20440.09949000,254760.93191800,,,,1.04300000,0.04300000,0.10650000,-0.09350000,0.30416142,-0.50416142,buy_yes,0.30416142,0.01660950,,true,false,false,near-fair,4205.80000000,snapshot,0.05475000,92057304.08000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
