timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-09T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,22.70833332,4102.10000000,GLD,375.66000000,CBOE delayed,cboe_snapshot,0.29405000,0.14100000,0.15029963,0.29520821,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.29146189,0.13732773,0.26987264,-10.48726404,-13.02082061,-15.52082061,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,14274.27470000,29156.61121700,,,,,,,,12.52082061,-13.52082061,buy_yes,12.52082061,0.55137559,,true,false,true,long-tail,4102.10000000,snapshot,0.05475000,135664772.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,22.70833332,4102.10000000,GLD,375.66000000,CBOE delayed,cboe_snapshot,0.27660000,0.14100000,0.23629668,0.46358597,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.26935935,0.21456538,0.42138035,-8.63803467,-12.85859657,-15.35859657,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,9904.51810000,29783.16411200,,,,,,,,12.35859657,-13.35859657,buy_yes,12.35859657,0.54423178,,true,false,true,long-tail,4102.10000000,snapshot,0.05475000,135664772.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,22.70833332,4102.10000000,GLD,375.66000000,CBOE delayed,cboe_snapshot,0.30932500,0.14100000,0.09088969,0.17870179,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.32212793,0.09306861,0.18284453,-11.78445321,-11.37017859,-13.87017859,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,22144.50350000,12675.50589500,,,,,,,,10.87017859,-11.87017859,buy_yes,10.87017859,0.47868676,,true,false,true,long-tail,4102.10000000,snapshot,0.05475000,135664772.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,22.70833332,74.09400000,USO,111.80000000,CBOE delayed,cboe_snapshot,0.57812500,0.39000000,0.14733540,0.30604988,CME_CL,74.23000000,TradingView NYMEX CL1! options,tv_chain,0.56541886,0.14571096,0.30238167,-9.73816701,-10.10498818,-20.10498818,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,19449.89210000,229268.36037700,0.87169412,0.23517424,cheap_vs_underlying_cap_bearish,,,,,9.60498818,-10.60498818,buy_yes,9.60498818,0.42297196,,true,true,true,mild-long-tail,74.09400000,snapshot,0.05475000,194196536.22999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.2%; PM trades at 24% of cap."
2026-07-09T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,22.70833332,4102.10000000,GLD,375.66000000,CBOE delayed,cboe_snapshot,0.34280000,0.14100000,0.06348371,0.12474069,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.32922769,0.05108301,0.10050291,-6.30029125,-8.72406863,-11.22406863,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03750000,0.03500000,0.04000000,0.00500000,snapshot,30937.25006000,16888.08646600,,,,,,,,8.47406863,-8.97406863,buy_yes,8.47406863,0.37317000,,true,true,true,mild-long-tail,4102.10000000,snapshot,0.05475000,135664772.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,22.70833332,74.09400000,USO,111.80000000,CBOE delayed,cboe_snapshot,0.63387500,0.39000000,0.09014046,0.18714685,CME_CL,74.23000000,TradingView NYMEX CL1! options,tv_chain,0.64505707,0.09549528,0.19849118,-9.59911793,-8.46468548,-18.46468548,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10250000,0.10200000,0.10300000,0.00100000,snapshot,24612.03167000,177001.33960600,0.82326667,0.12450401,cheap_vs_underlying_cap_bearish,,,,,8.41468548,-8.51468548,buy_yes,8.41468548,0.37055496,,true,true,true,mild-long-tail,74.09400000,snapshot,0.05475000,194196536.22999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.3%; PM trades at 12% of cap."
2026-07-09T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,22.70833332,74.09400000,USO,111.80000000,CBOE delayed,cboe_snapshot,0.54590000,0.39000000,0.25959400,0.54145966,CME_CL,74.23000000,TradingView NYMEX CL1! options,tv_chain,0.55228583,0.26597931,0.55525996,-10.52599641,-9.14596632,-19.14596632,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.45000000,0.45000000,0.46000000,0.01000000,snapshot,22535.46240000,285558.53677400,0.92617500,0.48586930,mid_underlying_cap_ratio,,,,,8.14596632,-9.14596632,buy_yes,8.14596632,0.35872145,,true,false,true,mild-long-tail,74.09400000,snapshot,0.05475000,194196536.22999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.6%; PM trades at 49% of cap."
2026-07-09T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,22.70833332,4102.10000000,GLD,375.66000000,CBOE delayed,cboe_snapshot,0.35462500,0.14100000,0.03597393,0.07075328,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.35460167,0.03299012,0.06489800,-4.88980036,-5.47532777,-7.97532777,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01600000,0.01400000,0.01800000,0.00400000,snapshot,51598.41744000,70171.83419400,,,,,,,,5.27532777,-5.67532777,buy_yes,5.27532777,0.23230801,,true,true,true,mild-long-tail,4102.10000000,snapshot,0.05475000,135664772.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,22.70833332,4102.10000000,GLD,375.66000000,CBOE delayed,cboe_snapshot,0.24787500,0.14100000,0.11617931,0.23586646,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.23721280,0.11760215,0.23860769,-6.36076875,-6.08664600,-9.08664600,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.17500000,0.16000000,0.19000000,0.03000000,snapshot,2562.49890000,20257.04799300,0.93229545,0.18770873,cheap_vs_underlying_cap_bearish,,,,,4.58664600,-7.58664600,buy_yes,4.58664600,0.20198074,,true,false,false,near-fair,4102.10000000,snapshot,0.05475000,135664772.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 19% of cap."
2026-07-09T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,22.70833332,74.09400000,USO,111.80000000,CBOE delayed,cboe_snapshot,0.61755000,0.39000000,0.02798147,0.05443282,CME_CL,74.23000000,TradingView NYMEX CL1! options,tv_chain,0.59074410,0.02182213,0.04253566,-3.20356581,-4.39328159,-14.39328159,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,50405.31858000,104209.18106200,,,,,,,,4.04328159,-4.74328159,buy_yes,4.04328159,0.17805277,,true,false,false,near-fair,74.09400000,snapshot,0.05475000,194196536.22999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
