timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.43300000,0.41256589,0.82513178,0.94400000,0.94300000,0.94500000,0.00200000,50973.47100000,718615.30438400,-11.98682171,11.78682171,sell_yes_or_buy_no,-11.78682171,short-rich-tail,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.01695808,0.03391616,0.10000000,0.09000000,0.11000000,0.02000000,23114.32810000,732793.00967300,-7.60838437,5.60838437,sell_yes_or_buy_no,-5.60838437,mild-short-rich-tail,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00493070,0.00986141,0.06500000,0.06000000,0.07000000,0.01000000,43542.12770000,306643.81282700,-6.01385950,5.01385950,sell_yes_or_buy_no,-5.01385950,mild-short-rich-tail,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00075395,0.00150790,0.04550000,0.04500000,0.04600000,0.00100000,40380.60001000,4694210.79999489,-4.44921011,4.34921011,sell_yes_or_buy_no,-4.34921011,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00003058,0.00006117,0.03450000,0.03400000,0.03500000,0.00100000,50399.72840000,585680.83569500,-3.49388300,3.39388300,sell_yes_or_buy_no,-3.39388300,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.43300000,0.00292066,0.00584132,0.03550000,0.03500000,0.03600000,0.00100000,65225.16120000,4859329.48239095,-3.01586787,2.91586787,sell_yes_or_buy_no,-2.91586787,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.04044379,0.08088757,0.11500000,0.11000000,0.12000000,0.01000000,28860.58810000,294874.09360900,-3.91124272,2.91124272,sell_yes_or_buy_no,-2.91124272,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,60116.15766000,518886.50251200,-2.99999455,2.89999455,sell_yes_or_buy_no,-2.89999455,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.43300000,0.00858054,0.01716107,0.04550000,0.04500000,0.04600000,0.00100000,51010.45566000,1520888.55951800,-2.88389300,2.78389300,sell_yes_or_buy_no,-2.78389300,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T06,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.66666667,78118.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.43300000,0.01658689,0.03317378,0.06600000,0.06100000,0.07100000,0.01000000,38605.20332000,271831.45316300,-3.78262197,2.78262197,sell_yes_or_buy_no,-2.78262197,near-fair,78118.00000000,snapshot,-0.07706900,2291488200.19999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
