timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.23265640,0.20600000,0.33575598,0.67151197,0.54500000,0.54000000,0.55000000,0.01000000,9105.64960000,21705.49741600,0.97489583,0.55903408,mid_underlying_cap_ratio,,,,,12.15119654,-13.15119654,buy_yes,12.15119654,0.47036890,,long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 97.5%; PM trades at 56% of cap."
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.24011530,0.20600000,0.13676831,0.27353662,0.15000000,0.13000000,0.17000000,0.04000000,7522.67680000,10064.37293900,0.93590000,0.16027353,cheap_vs_underlying_cap_bearish,,,,,10.35366210,-14.35366210,buy_yes,10.35366210,0.40078692,,long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.6%; PM trades at 16% of cap."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.71993755,0.76600000,0.24263804,0.48527608,0.59000000,0.58000000,0.60000000,0.02000000,80371.66560000,962640.74505200,0.89931818,0.65605257,mid_underlying_cap_ratio,,,,,-11.47239161,9.47239161,sell_yes_or_buy_no,-9.47239161,-0.36667322,,mild-short-rich-tail,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.9%; PM trades at 66% of cap."
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.24458687,0.20600000,0.08061678,0.16123356,0.06000000,0.05000000,0.07000000,0.02000000,8485.18020000,2045.27295000,0.91754902,0.06539160,cheap_vs_underlying_cap_bearish,,,,,9.12335630,-11.12335630,buy_yes,9.12335630,0.35316218,,mild-long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.8%; PM trades at 7% of cap."
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.26272823,0.20600000,0.17197456,0.34394912,0.25000000,0.24000000,0.26000000,0.02000000,7959.13980000,20545.66943200,,,,,,,,8.39491207,-10.39491207,buy_yes,8.39491207,0.32496434,,mild-long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.23273547,0.20600000,0.21785170,0.43570339,0.35500000,0.35000000,0.36000000,0.01000000,2122.27500000,12017.12536800,0.95500000,0.37172775,mid_underlying_cap_ratio,,,,,7.57033924,-8.57033924,buy_yes,7.57033924,0.29304539,,mild-long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.5%; PM trades at 37% of cap."
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.24914434,0.20600000,0.26124611,0.52249222,0.43000000,0.41000000,0.45000000,0.04000000,5623.32830000,24590.40606800,,,,,,,,7.24922152,-11.24922152,buy_yes,7.24922152,0.28061503,,mild-long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.28780924,0.20600000,0.06596218,0.13192435,0.06000000,0.05000000,0.07000000,0.02000000,8804.00570000,3821.35509700,,,,,,,,6.19243544,-8.19243544,buy_yes,6.19243544,0.23970718,,mild-long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.24458687,0.20600000,0.04275984,0.08551969,0.02400000,0.01000000,0.03800000,0.02800000,5621.30568000,2212.04781200,0.89990385,0.02666952,cheap_vs_underlying_cap_bearish,,,,,4.75196863,-7.55196863,buy_yes,4.75196863,0.18394717,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.0%; PM trades at 3% of cap."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.71089330,0.76600000,0.22634421,0.45268843,0.50500000,0.50000000,0.51000000,0.01000000,19331.03110000,171763.48680900,,,,,,,,-5.73115742,4.73115742,sell_yes_or_buy_no,-4.73115742,-0.18314158,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
