timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,6.08333332,4537.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19037500,0.21500000,0.07295731,0.15069061,0.35500000,0.34000000,0.37000000,0.03000000,live_clob,5894.20620000,22872.09248600,0.97569892,0.36384175,mid_underlying_cap_ratio,,,,,-21.93093867,18.93093867,sell_yes_or_buy_no,-18.93093867,-3.11193513,,true,false,false,short-rich-tail,4537.00000000,snapshot,0.05475000,98434634.04000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.6%; PM trades at 36% of cap."
2026-05-26T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.08333332,4537.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18230000,0.21500000,0.19644683,0.40198276,0.56500000,0.55000000,0.58000000,0.03000000,live_clob,1393.23890000,22309.95543300,0.98630435,0.57284549,mid_underlying_cap_ratio,,,,,-17.80172354,14.80172354,sell_yes_or_buy_no,-14.80172354,-2.43316004,,true,false,false,short-rich-tail,4537.00000000,snapshot,0.05475000,98434634.04000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.6%; PM trades at 57% of cap."
2026-05-26T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.08333332,91.74300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91442500,0.73700000,0.05105585,0.05105585,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,30473.31700000,1052639.41310300,,,,,,,,-12.89441463,10.89441463,sell_yes_or_buy_no,-10.89441463,-1.79086268,,true,false,false,short-rich-tail,91.71700000,live_hyperliquid_xyz_cl,0.05475000,167012253.85026398,-0.02834004,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.08333332,91.74300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.94180000,0.73700000,0.04995790,0.04995790,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,55618.38180000,171498.58055000,0.87374286,0.14306269,cheap_vs_underlying_cap_bearish,,,,,-8.00421041,7.00421041,sell_yes_or_buy_no,-7.00421041,-1.15137706,,true,false,false,mild-short-rich-tail,91.71700000,live_hyperliquid_xyz_cl,0.05475000,167012253.85026398,-0.02834004,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.4%; PM trades at 14% of cap."
2026-05-26T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.08333332,4537.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21967500,0.21500000,0.00199228,0.00199228,0.08500000,0.07000000,0.10000000,0.03000000,live_clob,8915.66880000,88637.14335200,0.94520833,0.08992726,cheap_vs_underlying_cap_bearish,,,,,-9.80077168,6.80077168,sell_yes_or_buy_no,-6.80077168,-1.11793507,,true,false,false,mild-short-rich-tail,4537.00000000,snapshot,0.05475000,98434634.04000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 9% of cap."
2026-05-26T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.08333332,91.74300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88547500,0.73700000,0.17751670,0.31536688,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,36485.87550000,1021630.55666400,,,,,,,,-7.46331203,6.46331203,sell_yes_or_buy_no,-6.46331203,-1.06246225,,true,false,false,mild-short-rich-tail,91.71700000,live_hyperliquid_xyz_cl,0.05475000,167012253.85026398,-0.02834004,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.08333332,91.74300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86635000,0.73700000,0.00860483,0.00860483,0.04750000,0.04300000,0.05200000,0.00900000,live_clob,86504.98049000,4029434.25884600,0.83402727,0.05695257,cheap_vs_underlying_cap_bearish,,,,,-4.33951685,3.43951685,sell_yes_or_buy_no,-3.43951685,-0.56540003,,true,false,false,near-fair,91.71700000,live_hyperliquid_xyz_cl,0.05475000,167012253.85026398,-0.02834004,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.4%; PM trades at 6% of cap."
2026-05-26T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.08333332,4537.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22612500,0.21500000,0.00046568,0.00046568,0.03200000,0.03000000,0.03400000,0.00400000,live_clob,13129.65552000,67648.28450000,0.93546392,0.03420763,cheap_vs_underlying_cap_bearish,,,,,-3.35343189,2.95343189,sell_yes_or_buy_no,-2.95343189,-0.48549565,,true,false,false,near-fair,4537.00000000,snapshot,0.05475000,98434634.04000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 3% of cap."
2026-05-26T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.08333332,91.74300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95770000,0.73700000,0.00365937,0.00365937,0.03150000,0.03100000,0.03200000,0.00100000,live_clob,228744.78116000,1434129.75659600,0.79776522,0.03948530,cheap_vs_underlying_cap_bearish,,,,,-2.83406293,2.73406293,sell_yes_or_buy_no,-2.73406293,-0.44943500,,true,false,false,near-fair,91.71700000,live_hyperliquid_xyz_cl,0.05475000,167012253.85026398,-0.02834004,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.8%; PM trades at 4% of cap."
2026-05-26T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,6.08333332,91.74300000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.00195000,0.73700000,0.00117280,0.00117280,0.02850000,0.02700000,0.03000000,0.00300000,live_clob,298434.57601000,2761193.35096002,0.76452500,0.03727805,cheap_vs_underlying_cap_bearish,,,,,-2.88272012,2.58272012,sell_yes_or_buy_no,-2.58272012,-0.42455673,,true,false,false,near-fair,91.71700000,live_hyperliquid_xyz_cl,0.05475000,167012253.85026398,-0.02834004,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.5%; PM trades at 4% of cap."
