timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.99999999,4513.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18495000,0.21500000,0.20454521,0.42248691,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,40070.04790000,6352.33563100,0.98115217,0.57075754,mid_underlying_cap_ratio,,,,,-14.75130861,12.75130861,sell_yes_or_buy_no,-12.75130861,-1.41681207,,true,false,true,short-rich-tail,4513.30000000,snapshot,0.08770900,95969848.06000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.1%; PM trades at 57% of cap."
2026-05-23T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.99999999,98.84100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87690000,0.59800000,0.03551796,0.03551796,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,105100.62840000,2172031.30361900,0.82367500,0.16389960,cheap_vs_underlying_cap_bearish,,,,,-10.44820403,9.44820403,sell_yes_or_buy_no,-9.44820403,-1.04980045,,true,false,true,mild-short-rich-tail,98.84200000,live_hyperliquid_xyz_cl,0.09336408,205683103.56292802,0.00101173,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 16% of cap."
2026-05-23T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,8.99999999,98.84100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86897500,0.59800000,0.09369318,0.15323277,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,25958.17180000,796833.11128600,,,,,,,,-5.67672326,4.67672326,sell_yes_or_buy_no,-4.67672326,-0.51963592,,true,false,false,near-fair,98.84200000,live_hyperliquid_xyz_cl,0.09336408,205683103.56292802,0.00101173,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,8.99999999,4513.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25687500,0.21500000,0.07015859,0.13178894,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,2084.81000000,30751.68966400,,,,,,,,4.17889406,-6.17889406,buy_yes,4.17889406,0.46432156,,true,false,false,near-fair,4513.30000000,snapshot,0.08770900,95969848.06000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.99999999,4513.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21500000,0.00997271,0.00997271,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,13386.71230000,83387.56769700,0.94027083,0.06912902,cheap_vs_underlying_cap_bearish,,,,,-7.00272876,4.00272876,sell_yes_or_buy_no,-4.00272876,-0.44474764,,true,false,false,near-fair,4513.30000000,snapshot,0.08770900,95969848.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-05-23T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.99999999,4513.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20345000,0.21500000,0.02273557,0.02273557,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,8062.58050000,3814.29320800,0.95016842,0.07367115,cheap_vs_underlying_cap_bearish,,,,,-5.72644254,3.72644254,sell_yes_or_buy_no,-3.72644254,-0.41404917,,true,false,false,near-fair,4513.30000000,snapshot,0.08770900,95969848.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 7% of cap."
2026-05-23T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.99999999,4513.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.24495000,0.21500000,0.00966824,0.00966824,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,13666.03235000,63783.36147200,0.93057732,0.04943168,cheap_vs_underlying_cap_bearish,,,,,-4.03317624,3.23317624,sell_yes_or_buy_no,-3.23317624,-0.35924181,,true,false,false,near-fair,4513.30000000,snapshot,0.08770900,95969848.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.1%; PM trades at 5% of cap."
2026-05-23T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,8.99999999,4513.30000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.28517500,0.21500000,0.02398888,0.02398888,0.06950000,0.05500000,0.08400000,0.02900000,live_clob,4873.63244000,26940.25090100,,,,,,,,-6.00111236,3.10111236,sell_yes_or_buy_no,-3.10111236,-0.34456804,,true,false,false,near-fair,4513.30000000,snapshot,0.08770900,95969848.06000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,8.99999999,98.84100000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11807500,0.59800000,0.02225073,0.02225073,0.05050000,0.05000000,0.05100000,0.00100000,live_clob,207202.92456000,2432327.74293901,0.76031538,0.06641981,cheap_vs_underlying_cap_bearish,,,,,-2.87492697,2.77492697,sell_yes_or_buy_no,-2.77492697,-0.30832522,,true,false,false,near-fair,98.84200000,live_hyperliquid_xyz_cl,0.09336408,205683103.56292802,0.00101173,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.0%; PM trades at 7% of cap."
2026-05-23T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,8.99999999,98.84100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.99667500,0.59800000,0.05310346,0.05310346,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,40890.29580000,821551.17021600,,,,,,,,-4.68965354,2.68965354,sell_yes_or_buy_no,-2.68965354,-0.29885039,,true,false,false,near-fair,98.84200000,live_hyperliquid_xyz_cl,0.09336408,205683103.56292802,0.00101173,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
