timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.20833332,4542.20000000,CME_GC,4545.00000000,TradingView COMEX GC1! options,tv_chain,0.26998347,0.23500000,0.25238748,0.47525600,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,8643.20750000,41308.37355400,,,,,,,,12.52559982,-13.52559982,buy_yes,12.52559982,0.88156714,,true,true,true,long-tail,4542.20000000,snapshot,0.05475000,121741941.22000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,14.20833332,102.59000000,CME_CL,102.43000000,TradingView NYMEX CL1! options,tv_chain,0.73018771,0.59900000,0.39796299,0.89528272,0.82500000,0.82000000,0.83000000,0.01000000,live_clob,33804.68360000,569245.29323000,0.97704762,0.84438054,mid_underlying_cap_ratio,,,,,6.52827197,-7.52827197,buy_yes,6.52827197,0.45946782,,true,false,true,mild-long-tail,102.61000000,live_hyperliquid_xyz_cl,0.05475000,157962286.86355996,0.01949508,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.7%; PM trades at 84% of cap."
2026-05-17T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,14.20833332,102.59000000,CME_CL,102.43000000,TradingView NYMEX CL1! options,tv_chain,0.86213494,0.59900000,0.04800247,0.04800247,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,67066.23990000,1560603.17530700,0.78915385,0.14572570,cheap_vs_underlying_cap_bearish,,,,,-7.19975310,6.19975310,sell_yes_or_buy_no,-6.19975310,-0.43634626,,true,true,true,mild-short-rich-tail,102.61000000,live_hyperliquid_xyz_cl,0.05475000,157962286.86355996,0.01949508,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.9%; PM trades at 15% of cap."
2026-05-17T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.20833332,4542.20000000,CME_GC,4545.00000000,TradingView COMEX GC1! options,tv_chain,0.28802751,0.23500000,0.13983129,0.25798193,0.19000000,0.18000000,0.20000000,0.02000000,live_clob,3724.63680000,19696.80455100,,,,,,,,5.79819307,-7.79819307,buy_yes,5.79819307,0.40808397,,true,false,false,mild-long-tail,4542.20000000,snapshot,0.05475000,121741941.22000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,14.20833332,4542.20000000,CME_GC,4545.00000000,TradingView COMEX GC1! options,tv_chain,0.25485948,0.23500000,0.41983710,0.80518873,0.74500000,0.74000000,0.75000000,0.01000000,live_clob,11385.86820000,68971.68200800,,,,,,,,5.51887270,-6.51887270,buy_yes,5.51887270,0.38842506,,true,false,true,mild-long-tail,4542.20000000,snapshot,0.05475000,121741941.22000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.20833332,4542.20000000,CME_GC,4545.00000000,TradingView COMEX GC1! options,tv_chain,0.29964423,0.23500000,0.06828568,0.06828568,0.12600000,0.12200000,0.13000000,0.00800000,live_clob,2178.53993000,22470.56528700,,,,,,,,-6.17143154,5.37143154,sell_yes_or_buy_no,-5.37143154,-0.37804797,,true,false,true,mild-short-rich-tail,4542.20000000,snapshot,0.05475000,121741941.22000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.20833332,102.59000000,CME_CL,102.43000000,TradingView NYMEX CL1! options,tv_chain,0.79812823,0.59900000,0.11316943,0.28415755,0.24000000,0.23000000,0.25000000,0.02000000,live_clob,64428.77580000,1492919.70248400,0.85491667,0.28072912,cheap_vs_underlying_cap_bearish,,,,,3.41575492,-5.41575492,buy_yes,3.41575492,0.24040504,,true,false,false,near-fair,102.61000000,live_hyperliquid_xyz_cl,0.05475000,157962286.86355996,0.01949508,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 28% of cap."
2026-05-17T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,14.20833332,102.59000000,CME_CL,102.43000000,TradingView NYMEX CL1! options,tv_chain,1.66128012,0.59900000,0.04395503,0.04395503,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,119980.73964000,418247.44503300,,,,,,,,3.29550255,-3.39550255,buy_yes,3.29550255,0.23194153,,true,false,false,near-fair,102.61000000,live_hyperliquid_xyz_cl,0.05475000,157962286.86355996,0.01949508,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.20833332,102.59000000,CME_CL,102.43000000,TradingView NYMEX CL1! options,tv_chain,0.78316963,0.59900000,0.04037787,0.04037787,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,34500.06840000,590693.33207500,,,,,,,,-3.96221318,2.96221318,sell_yes_or_buy_no,-2.96221318,-0.20848421,,true,false,false,near-fair,102.61000000,live_hyperliquid_xyz_cl,0.05475000,157962286.86355996,0.01949508,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,14.20833332,102.59000000,CME_CL,102.43000000,TradingView NYMEX CL1! options,tv_chain,1.29313846,0.59900000,0.05703935,0.05703935,0.02650000,0.02500000,0.02800000,0.00300000,live_clob,73266.64895000,814332.83323500,,,,,,,,2.90393521,-3.20393521,buy_yes,2.90393521,0.20438254,,true,false,false,near-fair,102.61000000,live_hyperliquid_xyz_cl,0.05475000,157962286.86355996,0.01949508,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
