timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-20T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,11.99999999,4024.30000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28322500,0.14300000,0.12487614,0.24679034,CME_GC,4027.50000000,TradingView COMEX GC1! options,tv_chain,0.28546405,0.12349289,0.24404116,-12.90411584,-13.17903355,-15.67903355,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,8831.35970000,110971.99347400,,,,,,,,12.67903355,-13.67903355,buy_yes,12.67903355,1.05658613,,true,true,true,long-tail,4024.30000000,snapshot,0.05475000,148227609.33000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,11.99999999,4024.30000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24775000,0.14300000,0.23769804,0.46956163,CME_GC,4027.50000000,TradingView COMEX GC1! options,tv_chain,0.26081676,0.24400907,0.48166910,-10.66691036,-9.45616275,-11.95616275,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,4977.20550000,72882.82750500,,,,,,,,8.95616275,-9.95616275,buy_yes,8.95616275,0.74634690,,true,false,true,mild-long-tail,4024.30000000,snapshot,0.05475000,148227609.33000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,11.99999999,83.75400000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.66795000,0.34500000,0.24743796,0.51283327,CME_CL,83.72000000,TradingView NYMEX CL1! options,tv_chain,0.69978300,0.25454624,0.52868685,-7.31868474,-5.73332700,-15.73332700,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.45550000,0.45400000,0.45500000,0.00100000,snapshot,37539.99828000,972638.72294100,0.93060000,0.48946916,mid_underlying_cap_ratio,,,,,5.78332700,-5.88332700,buy_yes,5.78332700,0.48194392,,true,false,false,mild-long-tail,83.75400000,snapshot,0.18335900,164688893.13000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.1%; PM trades at 49% of cap."
2026-07-20T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,11.99999999,4024.30000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28897500,0.14300000,0.04818207,0.09538586,CME_GC,4027.50000000,TradingView COMEX GC1! options,tv_chain,0.30876325,0.05846140,0.11561618,-7.66161794,-5.63858584,-8.13858584,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03900000,0.03400000,0.04400000,0.01000000,snapshot,15549.54080000,64446.47991800,,,,,,,,5.13858584,-6.13858584,buy_yes,5.13858584,0.42821549,,true,true,true,mild-long-tail,4024.30000000,snapshot,0.05475000,148227609.33000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,11.99999999,83.75400000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.77795000,0.34500000,0.08229541,0.16990169,CME_CL,83.72000000,TradingView NYMEX CL1! options,tv_chain,0.81819478,0.09158149,0.18953347,-5.90334692,-3.94016933,-13.94016933,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13050000,0.12300000,0.13900000,0.01600000,snapshot,68528.15846000,496980.35370600,0.83754000,0.15581345,cheap_vs_underlying_cap_bearish,,,,,3.09016933,-4.69016933,buy_yes,3.09016933,0.25751411,,true,false,false,near-fair,83.75400000,snapshot,0.18335900,164688893.13000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.8%; PM trades at 16% of cap."
2026-07-20T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,11.99999999,83.75400000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.97300000,0.34500000,0.02412330,0.04985936,CME_CL,83.72000000,TradingView NYMEX CL1! options,tv_chain,0.94856976,0.02147056,0.04431650,-2.63165008,-3.18593554,-13.18593554,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01800000,0.01700000,0.01900000,0.00200000,snapshot,113965.58392000,195648.97931500,0.72829565,0.02471524,cheap_vs_underlying_cap_bearish,,,,,3.08593554,-3.28593554,buy_yes,3.08593554,0.25716130,,true,false,false,near-fair,83.75400000,snapshot,0.18335900,164688893.13000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.8%; PM trades at 2% of cap."
2026-07-20T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,11.99999999,4024.30000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.22210000,0.14300000,0.03997987,0.08058589,CME_GC,4027.50000000,TradingView COMEX GC1! options,tv_chain,0.23783826,0.05280106,0.10652845,-6.75284496,-4.15858922,-6.85858922,both_negative_or_fair,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.03900000,0.02600000,0.05000000,0.02400000,snapshot,20447.48921000,66083.73069900,0.93588372,0.04167184,cheap_vs_underlying_cap_bearish,,,,,3.05858922,-5.45858922,buy_yes,3.05858922,0.25488244,,true,false,false,near-fair,4024.30000000,snapshot,0.05475000,148227609.33000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.6%; PM trades at 4% of cap."
2026-07-20T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,11.99999999,4024.30000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.32580000,0.14300000,0.02517597,0.04982764,CME_GC,4027.50000000,TradingView COMEX GC1! options,tv_chain,0.32558920,0.02427994,0.04805694,-2.70569352,-2.88276398,-5.38276398,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02100000,0.02000000,0.02200000,0.00200000,snapshot,42758.75140000,39318.05811700,,,,,,,,2.78276398,-2.98276398,buy_yes,2.78276398,0.23189700,,true,false,false,near-fair,4024.30000000,snapshot,0.05475000,148227609.33000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,11.99999999,83.75400000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.70782500,0.34500000,0.02180483,0.04266189,CME_CL,83.72000000,TradingView NYMEX CL1! options,tv_chain,0.67351443,0.01686944,0.03306098,-1.55609791,-2.51618851,-12.51618851,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01600000,0.01900000,0.00300000,snapshot,118920.03220000,777909.43109700,,,,,,,,2.36618851,-2.66618851,buy_yes,2.36618851,0.19718238,,true,false,false,near-fair,83.75400000,snapshot,0.18335900,164688893.13000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,11.99999999,83.75400000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.68685000,0.34500000,0.13052340,0.26920806,CME_CL,83.72000000,TradingView NYMEX CL1! options,tv_chain,0.74177782,0.14617389,0.30253912,-6.40391193,-3.07080597,-13.22080597,both_negative_or_fair,false,6.00000000,1.15000000,0.00000000,0.00000000,3.00000000,0.23850000,0.22700000,0.25000000,0.02300000,snapshot,102396.28898000,938817.61927200,0.88162105,0.27052439,cheap_vs_underlying_cap_bearish,,,,,1.92080597,-4.22080597,buy_yes,1.92080597,0.16006716,,true,false,false,near-fair,83.75400000,snapshot,0.18335900,164688893.13000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.2%; PM trades at 27% of cap."
