timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.43703921,0.41400000,0.38097473,0.76194946,0.83850000,0.81700000,0.86000000,0.04300000,61450.43566000,693944.90676200,-9.80505393,5.50505393,sell_yes_or_buy_no,-5.50505393,mild-short-rich-tail,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.59634620,0.41400000,0.02050263,0.04100525,0.10000000,0.09000000,0.11000000,0.02000000,23371.63640000,732179.03989500,-6.89947484,4.89947484,sell_yes_or_buy_no,-4.89947484,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.59634620,0.41400000,0.00621303,0.01242605,0.06500000,0.06000000,0.07000000,0.01000000,41553.21700000,306643.81282700,-5.75739451,4.75739451,sell_yes_or_buy_no,-4.75739451,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.42882706,0.41400000,0.17450292,0.34900583,0.39500000,0.39000000,0.40000000,0.01000000,68867.21340000,1381537.68831900,-5.09941682,4.09941682,sell_yes_or_buy_no,-4.09941682,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.59634620,0.41400000,0.00100713,0.00201426,0.04400000,0.04300000,0.04500000,0.00200000,30671.45943000,4693230.46893289,-4.29857400,4.09857400,sell_yes_or_buy_no,-4.09857400,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.59634620,0.41400000,0.00004477,0.00008955,0.03450000,0.03400000,0.03500000,0.00100000,43252.96456000,584403.94901900,-3.49104548,3.39104548,sell_yes_or_buy_no,-3.39104548,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.48945247,0.41400000,0.01428817,0.02857635,0.06700000,0.06200000,0.07200000,0.01000000,27202.43002000,271699.35218700,-4.34236523,3.34236523,sell_yes_or_buy_no,-3.34236523,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.52848361,0.41400000,0.00747792,0.01495585,0.04650000,0.04600000,0.04700000,0.00100000,45475.09204000,1516489.74469400,-3.20441521,3.10441521,sell_yes_or_buy_no,-3.10441521,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.56090484,0.41400000,0.00252544,0.00505088,0.03550000,0.03500000,0.03600000,0.00100000,64015.36226000,4858491.97296796,-3.09491216,2.99491216,sell_yes_or_buy_no,-2.99491216,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.50223960,0.41400000,0.01122444,0.02244887,0.05700000,0.05100000,0.06300000,0.01200000,35886.05141000,365179.14297200,-4.05511257,2.85511257,sell_yes_or_buy_no,-2.85511257,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
