timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.45085498,0.40200000,0.38246166,0.76492332,0.88800000,0.88700000,0.88900000,0.00200000,61907.46745000,668983.27353800,-12.40766830,12.20766830,sell_yes_or_buy_no,-12.20766830,short-rich-tail,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55368102,0.40200000,0.00323048,0.00646096,0.06500000,0.06000000,0.07000000,0.01000000,87530.77500000,302005.51091500,-6.35390361,5.35390361,sell_yes_or_buy_no,-5.35390361,mild-short-rich-tail,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55368102,0.40200000,0.17283947,0.34567893,0.29000000,0.28000000,0.30000000,0.02000000,122209.78190000,2109814.40806200,4.56789325,-6.56789325,buy_yes,4.56789325,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55368102,0.40200000,0.01275786,0.02551573,0.07500000,0.07000000,0.08000000,0.01000000,120956.59140000,712609.40137200,-5.44842710,4.44842710,sell_yes_or_buy_no,-4.44842710,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55368102,0.40200000,0.03338549,0.06677098,0.11500000,0.11000000,0.12000000,0.01000000,248756.06310000,280019.16497500,-5.32290234,4.32290234,sell_yes_or_buy_no,-4.32290234,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.50353643,0.40200000,0.27566625,0.55133250,0.50500000,0.50000000,0.51000000,0.01000000,101164.94650000,2501844.32440500,4.13324961,-5.13324961,buy_yes,4.13324961,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55368102,0.40200000,0.00039678,0.00079355,0.03850000,0.03800000,0.03900000,0.00100000,257513.70687000,4682230.73856491,-3.82064483,3.72064483,sell_yes_or_buy_no,-3.72064483,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55368102,0.40200000,0.00001092,0.00002184,0.03350000,0.03300000,0.03400000,0.00100000,319570.61083000,574576.94384300,-3.39781643,3.29781643,sell_yes_or_buy_no,-3.29781643,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.52910257,0.40200000,0.00776880,0.01553761,0.04750000,0.04700000,0.04800000,0.00100000,470038.86771000,1513407.34258300,-3.24623932,3.14623932,sell_yes_or_buy_no,-3.14623932,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.48159602,0.40200000,0.02930427,0.05860855,0.09500000,0.09000000,0.10000000,0.01000000,55914.70000000,848809.46638400,-4.13914532,3.13914532,sell_yes_or_buy_no,-3.13914532,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
