timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,15.58333332,4002.50000000,GLD,365.91500000,CBOE delayed,cboe_snapshot,0.28540000,0.14400000,0.18754696,0.36941147,CME_GC,3996.00000000,TradingView COMEX GC1! options,tv_chain,0.26995048,0.18125359,0.35735180,-17.73517998,-18.94114720,-21.94114720,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.18000000,0.16000000,0.19000000,0.03000000,snapshot,6105.04220000,88228.02135500,,,,,,,,17.94114720,-20.94114720,buy_yes,17.94114720,1.15130356,,true,false,false,long-tail,4002.50000000,snapshot,0.37420900,136126911.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,15.58333332,4002.50000000,GLD,365.91500000,CBOE delayed,cboe_snapshot,0.30582500,0.14400000,0.10337024,0.20382003,CME_GC,3996.00000000,TradingView COMEX GC1! options,tv_chain,0.28128436,0.08870883,0.17517631,-12.46763082,-15.33200345,-17.83200345,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05050000,0.04500000,0.05600000,0.01100000,snapshot,17139.99585000,48923.24603700,,,,,,,,14.78200345,-15.88200345,buy_yes,14.78200345,0.94857776,,true,false,false,long-tail,4002.50000000,snapshot,0.37420900,136126911.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,15.58333332,79.64100000,USO,120.75880000,CBOE delayed,cboe_snapshot,0.65545000,0.36200000,0.15772699,0.32689661,CME_CL,80.00000000,TradingView NYMEX CL1! options,tv_chain,0.66900136,0.17046019,0.35382176,-12.83217594,-10.13966060,-20.18966060,both_negative_or_fair,false,6.00000000,1.05000000,0.00000000,0.00000000,3.00000000,0.22550000,0.21500000,0.23600000,0.02100000,snapshot,41817.32519000,599937.24043600,0.88490000,0.25483105,cheap_vs_underlying_cap_bearish,,,,,9.08966060,-11.18966060,buy_yes,9.08966060,0.58329373,,true,false,false,mild-long-tail,79.64100000,snapshot,0.15835400,165478602.59999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.5%; PM trades at 25% of cap."
2026-07-16T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,15.58333332,79.64100000,USO,120.75880000,CBOE delayed,cboe_snapshot,0.72360000,0.36200000,0.09711396,0.20121347,CME_CL,80.00000000,TradingView NYMEX CL1! options,tv_chain,0.73148037,0.10477438,0.21729802,-11.27980186,-9.67134676,-19.67134676,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10450000,0.09800000,0.11100000,0.01300000,snapshot,46424.21021000,668878.79241200,0.83832632,0.12465313,cheap_vs_underlying_cap_bearish,,,,,9.02134676,-10.32134676,buy_yes,9.02134676,0.57890995,,true,false,false,mild-long-tail,79.64100000,snapshot,0.15835400,165478602.59999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.8%; PM trades at 12% of cap."
2026-07-16T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,15.58333332,4002.50000000,GLD,365.91500000,CBOE delayed,cboe_snapshot,0.33917500,0.14400000,0.06195125,0.12214034,CME_GC,3996.00000000,TradingView COMEX GC1! options,tv_chain,0.30574069,0.04579099,0.09046061,-6.19606121,-9.36403385,-11.86403385,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02300000,0.03400000,0.01100000,snapshot,39420.73587000,36112.56714700,,,,,,,,8.81403385,-9.91403385,buy_yes,8.81403385,0.56560645,,true,false,false,mild-long-tail,4002.50000000,snapshot,0.37420900,136126911.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,15.58333332,79.64100000,USO,120.75880000,CBOE delayed,cboe_snapshot,1.25437500,0.36200000,0.04069798,0.07763376,CME_CL,80.00000000,TradingView NYMEX CL1! options,tv_chain,0.94090763,0.00776153,0.01507004,-0.90700372,-7.16337611,-17.16337611,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,44751.76441000,31808.69175100,,,,,,,,6.96337611,-7.36337611,buy_yes,6.96337611,0.44684767,,true,false,false,mild-long-tail,79.64100000,snapshot,0.15835400,165478602.59999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,15.58333332,79.64100000,USO,120.75880000,CBOE delayed,cboe_snapshot,0.64810000,0.36200000,0.06517264,0.12685415,CME_CL,80.00000000,TradingView NYMEX CL1! options,tv_chain,0.57240477,0.03850020,0.07531218,-1.03121780,-6.18541545,-16.18541545,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,64432.49710000,690723.50554600,,,,,,,,5.68541545,-6.68541545,buy_yes,5.68541545,0.36483949,,true,false,false,mild-long-tail,79.64100000,snapshot,0.15835400,165478602.59999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,15.58333332,4002.50000000,GLD,365.91500000,CBOE delayed,cboe_snapshot,0.37322500,0.14400000,0.03823378,0.07536020,CME_GC,3996.00000000,TradingView COMEX GC1! options,tv_chain,0.32733355,0.02249728,0.04446092,-2.84609175,-5.93601963,-8.43601963,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01600000,0.01300000,0.01900000,0.00600000,snapshot,37643.46026000,73234.23404100,,,,,,,,5.63601963,-6.23601963,buy_yes,5.63601963,0.36166971,,true,false,false,mild-long-tail,4002.50000000,snapshot,0.37420900,136126911.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,15.58333332,79.64100000,USO,120.75880000,CBOE delayed,cboe_snapshot,0.76260000,0.36200000,0.03651105,0.07093261,CME_CL,80.00000000,TradingView NYMEX CL1! options,tv_chain,0.64271199,0.01432200,0.02802445,-1.35244503,-5.64326114,-15.64326114,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,54445.67652000,465719.59318300,,,,,,,,5.59326114,-5.69326114,buy_yes,5.59326114,0.35892585,,true,false,false,mild-long-tail,79.64100000,snapshot,0.15835400,165478602.59999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677868,Will WTI Crude Oil (WTI) hit (LOW) $40 in July?,July 2026,below,40.00000000,2026-08-01T03:59:59.999Z,15.58333332,79.64100000,USO,120.75880000,CBOE delayed,cboe_snapshot,1.69127500,0.36200000,0.03000428,0.05651776,CME_CL,80.00000000,TradingView NYMEX CL1! options,tv_chain,1.17340286,0.00214713,0.00415612,-0.36561233,-5.60177587,-15.60177587,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,22488.87482000,18617.67353700,,,,,,,,5.55177587,-5.60177587,buy_yes,5.55177587,0.35626369,,true,false,false,mild-long-tail,79.64100000,snapshot,0.15835400,165478602.59999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
