timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-29T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.22916667,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.34712500,1.06700000,0.00133860,0.00133860,CME_GC,4059.80000000,TradingView COMEX GC1! options,tv_chain,0.76193064,0.11160450,0.11160450,-8.01045008,3.01613979,-5.48386021,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.03150000,0.02200000,0.04100000,0.01900000,snapshot,14407.96497000,72852.14498900,,,,0.99150000,-0.00850000,0.01250000,-0.01150000,-3.96613979,2.06613979,sell_yes_or_buy_no,-2.06613979,-1.68092729,,true,false,false,near-fair,4041.40000000,snapshot,0.17532000,111297704.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.22916667,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.34712500,1.06700000,0.00000000,0.00000000,CME_GC,4059.80000000,TradingView COMEX GC1! options,tv_chain,0.76193064,0.00206771,0.00415261,0.93473861,1.35000000,-1.15000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00700000,0.02000000,0.01300000,snapshot,15968.05977000,26222.55524300,0.91850000,0.01469788,cheap_vs_underlying_cap_bearish,,,,,-2.00000000,0.70000000,sell_yes_or_buy_no,-0.70000000,-0.56949152,,true,false,false,near-fair,4041.40000000,snapshot,0.17532000,111297704.48999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 1% of cap."
2026-06-29T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.22916667,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.32682500,1.06700000,0.00000018,0.00000018,CME_GC,4059.80000000,TradingView COMEX GC1! options,tv_chain,0.42773731,0.00001527,0.00001527,1.19847317,1.19998168,-1.30001832,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00700000,0.01700000,0.01000000,snapshot,18055.09547000,258393.88351400,,,,0.99150000,-0.00850000,0.01250000,-0.01150000,-1.69998168,0.69998168,sell_yes_or_buy_no,-0.69998168,-0.56947662,,true,false,false,near-fair,4041.40000000,snapshot,0.17532000,111297704.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,1.22916667,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.49110000,1.06700000,0.00000000,0.00000000,CME_GC,4059.80000000,TradingView COMEX GC1! options,tv_chain,0.99277860,0.00031525,0.00031525,0.56847535,0.60000000,-1.90000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00000000,0.01200000,0.00000000,snapshot,9665.18106000,16708.51784800,,,,,,,,-1.20000000,0.60000000,sell_yes_or_buy_no,-0.60000000,-0.48813559,,true,false,false,near-fair,4041.40000000,snapshot,0.17532000,111297704.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.22916667,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.32682500,1.06700000,0.00000018,0.00000037,CME_GC,4059.80000000,TradingView COMEX GC1! options,tv_chain,0.42773731,0.00001527,0.00003048,1.29695160,1.29996339,-1.20003661,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00500000,0.02100000,0.01600000,snapshot,22040.01169000,277104.44358700,,,,,,,,-2.09996339,0.49996339,sell_yes_or_buy_no,-0.49996339,-0.40674988,,true,false,false,near-fair,4041.40000000,snapshot,0.17532000,111297704.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,1.22916667,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.96870000,1.06700000,0.00000000,0.00000000,CME_GC,4059.80000000,TradingView COMEX GC1! options,tv_chain,1.01276107,0.00000000,0.00000000,0.35000000,0.35000000,-2.15000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00000000,0.00700000,0.00000000,snapshot,12714.80538000,11827.55214600,,,,,,,,-0.70000000,0.35000000,sell_yes_or_buy_no,-0.35000000,-0.28474576,,true,false,false,near-fair,4041.40000000,snapshot,0.17532000,111297704.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,1.22916667,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.96870000,1.06700000,0.00000000,0.00000000,CME_GC,4059.80000000,TradingView COMEX GC1! options,tv_chain,1.01276107,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,10926.10524000,29431.31928200,,,,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.12203390,,true,false,false,near-fair,4041.40000000,snapshot,0.17532000,111297704.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,1.22916667,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.49385000,1.06700000,0.00000000,0.00000000,CME_GC,4059.80000000,TradingView COMEX GC1! options,tv_chain,1.52409776,0.00091685,0.00181968,-0.03196822,0.15000000,-8.35000000,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,28785.46557000,458832.26626900,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.08135593,,true,false,false,near-fair,4041.40000000,snapshot,0.17532000,111297704.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,1.22916667,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.96870000,1.06700000,0.00000000,0.00000000,CME_GC,4059.80000000,TradingView COMEX GC1! options,tv_chain,1.01276107,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,22445.50491000,11360.59431500,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.08135593,,true,false,false,near-fair,4041.40000000,snapshot,0.17532000,111297704.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,1.22916667,4041.40000000,GLD,370.25000000,CBOE delayed,cboe_snapshot,0.96870000,1.06700000,0.00000000,0.00000000,CME_GC,4059.80000000,TradingView COMEX GC1! options,tv_chain,1.01276107,0.00000000,0.00000000,0.30000000,0.30000000,-2.20000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00400000,0.00300000,snapshot,13231.61770000,13734.12583400,,,,,,,,-0.40000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.08135593,,true,false,false,near-fair,4041.40000000,snapshot,0.17532000,111297704.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
