timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.33020000,0.35400000,0.02883025,0.05694113,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.33691436,0.02793339,0.05515895,-3.01589452,-3.19411308,-5.69411308,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02500000,0.02400000,0.02600000,0.00200000,snapshot,31200.46582000,178278.63236900,,,,,,,,3.09411308,-3.29411308,buy_yes,3.09411308,0.20042838,,true,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.28012500,0.35400000,0.30735786,0.30735786,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.26863084,0.28066542,0.28066542,6.23345815,3.56421360,0.76421360,both_positive,false,1.50000000,1.30000000,0.00000000,0.00000000,0.00000000,0.34300000,0.33000000,0.35600000,0.02600000,snapshot,3972.92657000,71868.66663500,,,,0.99750000,-0.00250000,0.02150000,-0.01350000,-4.86421360,2.26421360,sell_yes_or_buy_no,-2.26421360,-0.14666971,,true,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.38100000,0.35400000,0.02388985,0.02388985,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.34700981,0.01781123,0.01781123,-1.23112252,-1.83898482,-4.33898482,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,13092.06245000,79055.60600900,,,,0.99750000,-0.00250000,0.02150000,-0.01350000,1.58898482,-2.08898482,buy_yes,1.58898482,0.10293019,,true,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.88122500,0.35400000,0.00821397,0.01693782,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.34700981,0.00000000,0.00000000,0.19999951,-1.49378154,-3.99378154,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,30946.54199000,321990.65869400,0.66446154,0.00300996,cheap_vs_underlying_cap_bearish,,,,,1.39378154,-1.59378154,buy_yes,1.39378154,0.09028544,,true,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 66.4%; PM trades at 0% of cap."
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.37690000,0.35400000,0.01271709,0.02577724,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.32091878,0.00528280,0.01067583,-0.21758332,-1.72772426,-4.22772426,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00500000,0.01200000,0.00700000,snapshot,12504.39852000,46790.25809400,0.84686275,0.01003705,cheap_vs_underlying_cap_bearish,,,,,1.37772426,-2.07772426,buy_yes,1.37772426,0.08924530,,true,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.7%; PM trades at 1% of cap."
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.33900000,0.35400000,0.01442402,0.02920232,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.32091878,0.01224495,0.02476892,-0.77689204,-1.22023231,-3.72023231,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01400000,0.01900000,0.00500000,snapshot,33770.10749000,100303.09361100,0.86380000,0.01968048,cheap_vs_underlying_cap_bearish,,,,,1.02023231,-1.52023231,buy_yes,1.02023231,0.06608792,,true,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.4%; PM trades at 2% of cap."
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.27767500,0.35400000,0.02728935,0.05517164,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.27670982,0.03114448,0.06297586,-0.99758570,-0.21716447,-2.96716447,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.05300000,0.03900000,0.06400000,0.02500000,snapshot,15273.38866000,53372.72525700,0.89979167,0.05890252,cheap_vs_underlying_cap_bearish,,,,,-0.88283553,-1.61716447,avoid_buy_yes,-0.88283553,-0.05718773,,false,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.0%; PM trades at 6% of cap."
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.27767500,0.35400000,0.11932163,0.11932163,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.27670982,0.13142050,0.13142050,-1.54204974,-0.33216276,-3.23216276,both_negative_or_fair,false,1.50000000,1.40000000,0.00000000,0.00000000,0.00000000,0.11600000,0.10000000,0.12800000,0.02800000,snapshot,7773.75954000,63109.01832500,,,,0.99750000,-0.00250000,0.02150000,-0.01350000,-0.86783724,-1.93216276,avoid_buy_yes,-0.86783724,-0.05621618,,false,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.54165000,0.35400000,0.01464546,0.01464546,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.34700981,0.00069869,0.00069869,0.43013121,-0.96454646,-3.46454646,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,19336.55915000,67547.78218300,,,,0.99750000,-0.00250000,0.02150000,-0.01350000,0.86454646,-1.06454646,buy_yes,0.86454646,0.05600301,,true,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.28550000,0.35400000,0.01284533,0.02595188,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.28978349,0.01629286,0.03293169,-0.79316912,-0.09518758,-2.59518758,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02500000,0.01600000,0.03400000,0.01800000,snapshot,18924.11989000,87708.03784000,0.88142857,0.02836305,cheap_vs_underlying_cap_bearish,,,,,-0.80481242,-0.99518758,avoid_buy_yes,-0.80481242,-0.05213360,,false,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.1%; PM trades at 3% of cap."
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.54165000,0.35400000,0.00727847,0.00727847,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.34700981,0.00010274,0.00010274,0.93972585,0.22215283,-2.27784717,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00500000,0.01400000,0.00900000,snapshot,16991.93901000,11263.53314900,,,,,,,,-0.67215283,-0.22784717,avoid_buy_yes,-0.67215283,-0.04354026,,false,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,15.43750000,4319.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.33020000,0.35400000,0.02883025,0.02883025,CME_GC,4334.50000000,TradingView COMEX GC1! options,tv_chain,0.33691436,0.02793339,0.02793339,-1.04333864,-1.13302451,-3.63302451,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01750000,0.01200000,0.02300000,0.01100000,snapshot,16192.85209000,244484.31007500,,,,0.99750000,-0.00250000,0.02150000,-0.01350000,0.58302451,-1.68302451,buy_yes,0.58302451,0.03776677,,true,false,false,near-fair,4319.00000000,snapshot,0.08725400,105960646.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
