timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.25740256,0.19900000,0.17929597,0.35859195,0.24500000,0.24000000,0.25000000,0.01000000,6975.86770000,2625.43845100,,,,,,,,10.85919455,-11.85919455,buy_yes,10.85919455,0.41107361,,long-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.77535869,0.57100000,0.32250527,0.64501054,0.75500000,0.75000000,0.76000000,0.01000000,46361.69140000,885166.29445000,0.93272727,0.80945419,mid_underlying_cap_ratio,,,,,-11.49894579,10.49894579,sell_yes_or_buy_no,-10.49894579,-0.39743643,,short-rich-tail,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.3%; PM trades at 81% of cap."
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.25028007,0.19900000,0.28026541,0.56053082,0.46000000,0.45000000,0.47000000,0.02000000,24982.93640000,14659.21206300,,,,,,,,9.05308198,-11.05308198,buy_yes,9.05308198,0.34270342,,mild-long-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.26337592,0.19900000,0.10569933,0.21139867,0.12000000,0.11000000,0.13000000,0.02000000,5291.48530000,3103.66026300,,,,,,,,8.13986676,-10.13986676,buy_yes,8.13986676,0.30813376,,mild-long-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.90539952,0.57100000,0.06021538,0.12043076,0.05500000,0.05000000,0.06000000,0.01000000,158976.08570000,218701.31379100,,,,,,,,6.04307601,-7.04307601,buy_yes,6.04307601,0.22875998,,mild-long-tail,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.68568466,0.57100000,0.25375494,0.50750987,0.55500000,0.55000000,0.56000000,0.01000000,32393.99980000,88028.05397100,,,,,,,,-5.24901277,4.24901277,sell_yes_or_buy_no,-4.24901277,-0.16084591,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.41666666,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.27200421,0.19900000,0.05950256,0.11900512,0.06450000,0.05100000,0.07800000,0.02700000,6090.87190000,4966.77026700,,,,,,,,4.10051200,-6.80051200,buy_yes,4.10051200,0.15522443,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.67875815,0.57100000,0.36105972,0.72211944,0.76500000,0.76000000,0.77000000,0.01000000,35826.31580000,143041.59391200,,,,,,,,-4.78805614,3.78805614,sell_yes_or_buy_no,-3.78805614,-0.14339645,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.86605125,0.57100000,0.20264010,0.40528020,0.36500000,0.36000000,0.37000000,0.01000000,44000.34880000,757407.08491100,0.85500000,0.42690058,mid_underlying_cap_ratio,,,,,3.52801951,-4.52801951,buy_yes,3.52801951,0.13355279,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.5%; PM trades at 43% of cap."
2026-05-05T18,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.41666666,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.89338689,0.57100000,0.06716822,0.13433644,0.10050000,0.10000000,0.10100000,0.00100000,185200.71591000,658255.43427200,0.73285714,0.13713450,cheap_vs_underlying_cap_bearish,,,,,3.33364354,-3.43364354,buy_yes,3.33364354,0.12619471,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.3%; PM trades at 14% of cap."
