timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-09T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,22.66666666,4108.40000000,GLD,376.87000000,CBOE delayed,cboe_snapshot,0.29202500,0.14100000,0.14331309,0.28158123,CME_GC,4120.50000000,TradingView COMEX GC1! options,tv_chain,0.29200659,0.13412104,0.26359171,-10.85917101,-12.65812256,-15.15812256,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,12958.94560000,29922.15121700,,,,,,,,12.15812256,-13.15812256,buy_yes,12.15812256,0.53638776,,true,false,true,long-tail,4108.40000000,snapshot,0.08822400,136153518.13999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,22.66666666,4108.40000000,GLD,376.87000000,CBOE delayed,cboe_snapshot,0.27660000,0.14100000,0.22907803,0.44951206,CME_GC,4120.50000000,TradingView COMEX GC1! options,tv_chain,0.27236573,0.21216133,0.41660809,-8.16080892,-11.45120605,-13.95120605,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,4071.76400000,29788.16411200,,,,,,,,10.95120605,-11.95120605,buy_yes,10.95120605,0.48314144,,true,false,true,long-tail,4108.40000000,snapshot,0.08822400,136153518.13999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,22.66666666,4108.40000000,GLD,376.87000000,CBOE delayed,cboe_snapshot,0.30932500,0.14100000,0.08737410,0.17181450,CME_GC,4120.50000000,TradingView COMEX GC1! options,tv_chain,0.30303145,0.07681605,0.15116315,-8.61631524,-10.68144992,-13.18144992,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,21757.32540000,12675.50589500,,,,,,,,10.18144992,-11.18144992,buy_yes,10.18144992,0.44918161,,true,false,true,long-tail,4108.40000000,snapshot,0.08822400,136153518.13999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,22.66666666,73.65500000,USO,112.23000000,CBOE delayed,cboe_snapshot,0.66925000,0.39200000,0.09423827,0.19614625,CME_CL,73.71000000,TradingView NYMEX CL1! options,tv_chain,0.63977698,0.08635341,0.17928475,-7.67847466,-9.36462503,-19.36462503,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10250000,0.10200000,0.10300000,0.00100000,snapshot,24970.63137000,178813.59805600,0.81838889,0.12524608,cheap_vs_underlying_cap_bearish,,,,,9.31462503,-9.41462503,buy_yes,9.31462503,0.41093934,,true,true,true,mild-long-tail,73.65500000,snapshot,0.05475000,194796103.84999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.8%; PM trades at 13% of cap."
2026-07-09T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,22.66666666,4108.40000000,GLD,376.87000000,CBOE delayed,cboe_snapshot,0.33180000,0.14100000,0.05478286,0.10775028,CME_GC,4120.50000000,TradingView COMEX GC1! options,tv_chain,0.31777322,0.04341232,0.08549402,-4.79940233,-7.02502757,-9.52502757,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03750000,0.03500000,0.04000000,0.00500000,snapshot,30981.07556000,16888.08646600,,,,,,,,6.77502757,-7.27502757,buy_yes,6.77502757,0.29889828,,true,true,true,mild-long-tail,4108.40000000,snapshot,0.08822400,136153518.13999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,22.66666666,4108.40000000,GLD,376.87000000,CBOE delayed,cboe_snapshot,0.24830000,0.14100000,0.12140438,0.24651332,CME_GC,4120.50000000,TradingView COMEX GC1! options,tv_chain,0.22793324,0.11236713,0.22782176,-5.28217553,-7.15133171,-9.65133171,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17500000,0.16000000,0.18000000,0.02000000,snapshot,5277.45350000,20257.04799300,0.93372727,0.18742089,cheap_vs_underlying_cap_bearish,,,,,6.65133171,-8.65133171,buy_yes,6.65133171,0.29344110,,true,false,true,mild-long-tail,4108.40000000,snapshot,0.08822400,136153518.13999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 19% of cap."
2026-07-09T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,22.66666666,73.65500000,USO,112.23000000,CBOE delayed,cboe_snapshot,0.54495000,0.39200000,0.24480857,0.51014860,CME_CL,73.71000000,TradingView NYMEX CL1! options,tv_chain,0.54182141,0.24557858,0.51164814,-6.66481396,-6.51486007,-16.51486007,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.44500000,0.44000000,0.45000000,0.01000000,snapshot,23618.97700000,285783.85024900,0.92068750,0.48333446,mid_underlying_cap_ratio,,,,,6.01486007,-7.01486007,buy_yes,6.01486007,0.26536147,,true,false,true,mild-long-tail,73.65500000,snapshot,0.05475000,194796103.84999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.1%; PM trades at 48% of cap."
2026-07-09T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,22.66666666,73.65500000,USO,112.23000000,CBOE delayed,cboe_snapshot,0.57800000,0.39200000,0.13755571,0.28554203,CME_CL,73.71000000,TradingView NYMEX CL1! options,tv_chain,0.57680716,0.13829709,0.28707176,-6.20717624,-6.05420304,-16.05420304,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,19914.87050000,236352.34145900,0.86652941,0.25965651,cheap_vs_underlying_cap_bearish,,,,,5.55420304,-6.55420304,buy_yes,5.55420304,0.24503837,,true,false,true,mild-long-tail,73.65500000,snapshot,0.05475000,194796103.84999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 26% of cap."
2026-07-09T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,22.66666666,4108.40000000,GLD,376.87000000,CBOE delayed,cboe_snapshot,0.35462500,0.14100000,0.03444775,0.06775963,CME_GC,4120.50000000,TradingView COMEX GC1! options,tv_chain,0.37354315,0.03963489,0.07786756,-6.18675575,-5.17596338,-7.67596338,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01600000,0.01400000,0.01800000,0.00400000,snapshot,51485.03804000,70171.83419400,,,,,,,,4.97596338,-5.37596338,buy_yes,4.97596338,0.21952780,,true,false,false,near-fair,4108.40000000,snapshot,0.08822400,136153518.13999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,22.66666666,73.65500000,USO,112.23000000,CBOE delayed,cboe_snapshot,0.61755000,0.39200000,0.03048782,0.05929109,CME_CL,73.71000000,TradingView NYMEX CL1! options,tv_chain,0.54140143,0.01528338,0.02988244,-1.93824354,-4.87910853,-14.87910853,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,50604.09545000,104209.18106200,,,,,,,,4.52910853,-5.22910853,buy_yes,4.52910853,0.19981361,,true,false,false,near-fair,73.65500000,snapshot,0.05475000,194796103.84999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
