timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,9.41666666,96.24000000,USO,141.17000000,CBOE delayed,cboe_snapshot,0.86390000,0.53000000,0.47679776,0.86403607,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,154264.31999000,888053.37559300,,,,,,,,-13.59639284,13.49639284,sell_yes_or_buy_no,-13.49639284,-1.43324526,,true,true,true,short-rich-tail,96.53800000,live_hyperliquid_xyz_cl,0.04222670,175496826.00580004,0.30964256,pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-22T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.41666666,4518.40000000,GLD,414.35000000,CBOE delayed,cboe_snapshot,0.22165000,0.20700000,0.01791040,0.01791040,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,9204.05000000,82364.53769700,0.94133333,0.11154391,cheap_vs_underlying_cap_bearish,,,,,-10.20895996,7.20895996,sell_yes_or_buy_no,-7.20895996,-0.76555327,,true,false,false,mild-short-rich-tail,4518.40000000,snapshot,0.05475000,96407432.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 11% of cap."
2026-05-22T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.41666666,96.24000000,USO,141.17000000,CBOE delayed,cboe_snapshot,0.96930000,0.53000000,0.13199633,0.32209339,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,41921.70810000,3211466.54918200,0.87490909,0.30288861,cheap_vs_underlying_cap_bearish,,,,,5.20933899,-6.20933899,buy_yes,5.20933899,0.55320414,,true,false,true,mild-long-tail,96.53800000,live_hyperliquid_xyz_cl,0.04222670,175496826.00580004,0.30964256,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.5%; PM trades at 30% of cap."
2026-05-22T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.41666666,96.24000000,USO,141.17000000,CBOE delayed,cboe_snapshot,1.05745000,0.53000000,0.04808038,0.04808038,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,128847.83790000,2114989.15536300,0.80200000,0.11845387,cheap_vs_underlying_cap_bearish,,,,,-5.19196195,4.19196195,sell_yes_or_buy_no,-4.19196195,-0.44516410,,true,false,false,near-fair,96.53800000,live_hyperliquid_xyz_cl,0.04222670,175496826.00580004,0.30964256,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.2%; PM trades at 12% of cap."
2026-05-22T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.41666666,96.24000000,USO,141.17000000,CBOE delayed,cboe_snapshot,0.91910000,0.53000000,0.06989619,0.06989619,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,26101.17450000,809528.02021600,,,,,,,,-5.01038115,4.01038115,sell_yes_or_buy_no,-4.01038115,-0.42588118,,true,false,false,near-fair,96.53800000,live_hyperliquid_xyz_cl,0.04222670,175496826.00580004,0.30964256,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.41666666,96.24000000,USO,141.17000000,CBOE delayed,cboe_snapshot,0.82292500,0.53000000,0.13578202,0.22737341,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,23940.24700000,773614.09157100,,,,,,,,-5.26265947,3.26265947,sell_yes_or_buy_no,-3.26265947,-0.34647711,,true,false,false,near-fair,96.53800000,live_hyperliquid_xyz_cl,0.04222670,175496826.00580004,0.30964256,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.41666666,4518.40000000,GLD,414.35000000,CBOE delayed,cboe_snapshot,0.25512500,0.20700000,0.01625633,0.01625633,0.04450000,0.04200000,0.04700000,0.00500000,live_clob,13374.28589000,62475.61147200,0.93162887,0.04776580,cheap_vs_underlying_cap_bearish,,,,,-3.07436699,2.57436699,sell_yes_or_buy_no,-2.57436699,-0.27338411,,true,false,false,near-fair,4518.40000000,snapshot,0.05475000,96407432.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 5% of cap."
2026-05-22T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.41666666,4518.40000000,GLD,414.35000000,CBOE delayed,cboe_snapshot,0.20882500,0.20700000,0.16901528,0.32443262,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,2038.36470000,85024.10460000,,,,,,,,2.44326152,-4.44326152,buy_yes,2.44326152,0.25946140,,true,false,false,near-fair,4518.40000000,snapshot,0.05475000,96407432.61000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.41666666,4518.40000000,GLD,414.35000000,CBOE delayed,cboe_snapshot,0.29470000,0.20700000,0.03035402,0.03035402,0.05850000,0.04600000,0.07100000,0.02500000,live_clob,4866.87000000,26690.07703500,,,,,,,,-4.06459833,1.56459833,sell_yes_or_buy_no,-1.56459833,-0.16615203,,true,false,false,near-fair,4518.40000000,snapshot,0.05475000,96407432.61000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,9.41666666,96.24000000,USO,141.17000000,CBOE delayed,cboe_snapshot,1.13710000,0.53000000,0.00096406,0.00096406,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,69551.64599000,471133.94555500,,,,,,,,-1.50359408,1.40359408,sell_yes_or_buy_no,-1.40359408,-0.14905424,,true,false,false,near-fair,96.53800000,live_hyperliquid_xyz_cl,0.04222670,175496826.00580004,0.30964256,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
