timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-29T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3128584,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,2.24999999,84.48000000,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,0.91964359,0.34200000,0.09238491,0.18697179,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,0.91964359,0.09238491,0.18697179,10.35282081,10.35282081,6.35282081,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.29050000,0.28100000,0.30000000,0.01900000,snapshot,16344.01309000,248455.23922500,0.93866667,0.30948153,cheap_vs_underlying_cap_bearish,,,,,-11.30282081,9.40282081,sell_yes_or_buy_no,-9.40282081,-4.17903149,,true,false,false,mild-short-rich-tail,84.48000000,snapshot,0.05475000,160426616.74000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 31% of cap."
2026-07-29T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,2.24999999,84.48000000,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,1.02263798,0.34200000,0.01506297,0.03042915,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,1.02263798,0.01506297,0.03042915,3.40708489,3.40708489,-0.59291511,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06450000,0.06100000,0.06800000,0.00700000,snapshot,62661.27179000,2344499.26834800,0.88926316,0.07253196,cheap_vs_underlying_cap_bearish,,,,,-3.75708489,3.05708489,sell_yes_or_buy_no,-3.05708489,-1.35870440,,true,false,false,near-fair,84.48000000,snapshot,0.05475000,160426616.74000001,0.00000000,23352.35000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.9%; PM trades at 7% of cap."
2026-07-29T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,2.24999999,4075.40000000,CME_GC,4133.20000000,TradingView COMEX GC1! options,tv_chain,0.35194999,0.14200000,0.01908867,0.03831181,CME_GC,4133.20000000,TradingView COMEX GC1! options,tv_chain,0.35194999,0.01908867,0.03831181,-3.18118054,-3.18118054,-4.18118054,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00300000,0.01000000,0.00700000,snapshot,13672.69599000,147216.10100100,0.94776744,0.00685822,cheap_vs_underlying_cap_bearish,,,,,2.83118054,-3.53118054,buy_yes,2.83118054,1.25830247,,true,false,false,near-fair,4075.40000000,snapshot,0.05475000,162985884.41999999,0.00000000,1790.78000000,1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.8%; PM trades at 1% of cap."
2026-07-29T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,2.24999999,84.48000000,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,2.08343150,0.34200000,0.01267772,0.02487249,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,2.08343150,0.01267772,0.02487249,-2.23724886,-2.23724886,-6.23724886,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,148793.39302000,1084183.17008000,,,,,,,,2.18724886,-2.28724886,buy_yes,2.18724886,0.97211061,,true,false,false,near-fair,84.48000000,snapshot,0.05475000,160426616.74000001,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,2.24999999,84.48000000,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,2.67588066,0.34200000,0.01187171,0.02317238,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,2.67588066,0.01187171,0.02317238,-2.16723824,-2.16723824,-6.16723824,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,168824.03012000,621016.34808100,,,,,,,,2.11723824,-2.21723824,buy_yes,2.11723824,0.94099478,,true,false,false,near-fair,84.48000000,snapshot,0.05475000,160426616.74000001,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,2.24999999,84.48000000,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,1.44398750,0.34200000,0.00999309,0.01972620,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,1.44398750,0.00999309,0.01972620,-1.52262005,-1.52262005,-5.52262005,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,31588.43364000,166323.30575500,,,,,,,,1.47262005,-1.57262005,buy_yes,1.47262005,0.65449780,,true,false,false,near-fair,84.48000000,snapshot,0.05475000,160426616.74000001,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,2.24999999,84.48000000,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,1.11238402,0.34200000,0.00222359,0.00448753,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,1.11238402,0.00222359,0.00448753,1.75124679,1.75124679,-2.24875321,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02200000,0.01900000,0.02400000,0.00500000,snapshot,46412.20012000,1660137.82090400,0.84480000,0.02604167,cheap_vs_underlying_cap_bearish,,,,,-1.95124679,1.45124679,sell_yes_or_buy_no,-1.45124679,-0.64499857,,true,false,false,near-fair,84.48000000,snapshot,0.05475000,160426616.74000001,0.00000000,-47056.07000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 3% of cap."
2026-07-29T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3204370,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,2.24999999,84.48000000,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,0.85938087,0.34200000,0.13568576,0.26822304,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,0.85938087,0.13568576,0.26822304,2.17769589,2.17769589,-1.82230411,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.29000000,0.28000000,0.30000000,0.02000000,snapshot,945.30280000,1131.74168200,,,,,,,,-3.17769589,1.17769589,sell_yes_or_buy_no,-1.17769589,-0.52342040,,false,false,false,near-fair,84.48000000,snapshot,0.05475000,160426616.74000001,0.00000000,,,low_pm_liquidity;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,2.24999999,84.48000000,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,1.18368868,0.34200000,0.00029785,0.00060067,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,1.18368868,0.00029785,0.00060067,0.73993301,0.73993301,-3.26006699,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,106559.58150000,853494.45625100,0.80457143,0.00994318,cheap_vs_underlying_cap_bearish,,,,,-0.83993301,0.63993301,sell_yes_or_buy_no,-0.63993301,-0.28441467,,true,false,false,near-fair,84.48000000,snapshot,0.05475000,160426616.74000001,0.00000000,-10750.95000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.5%; PM trades at 1% of cap."
2026-07-29T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,2.24999999,84.48000000,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,2.72210012,0.34200000,0.00249954,0.00489324,CME_CL,84.32000000,TradingView NYMEX CL1! options,tv_chain,2.72210012,0.00249954,0.00489324,-0.43932437,-0.43932437,-4.43932437,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,123632.23030000,266384.15851700,,,,,,,,0.38932437,-0.43932437,buy_yes,0.38932437,0.17303306,,true,false,false,near-fair,84.48000000,snapshot,0.05475000,160426616.74000001,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
