timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34700000,0.41258820,0.82517639,0.95300000,0.95200000,0.95400000,0.00200000,52011.62268000,722885.21263500,-12.88236083,12.68236083,sell_yes_or_buy_no,-12.68236083,short-rich-tail,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.01691123,0.03382245,0.10000000,0.09000000,0.11000000,0.02000000,26765.90260000,733830.23038900,-7.61775493,5.61775493,sell_yes_or_buy_no,-5.61775493,mild-short-rich-tail,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00491200,0.00982401,0.06500000,0.06000000,0.07000000,0.01000000,44035.72380000,307669.94282700,-6.01759932,5.01759932,sell_yes_or_buy_no,-5.01759932,mild-short-rich-tail,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00074990,0.00149979,0.04550000,0.04500000,0.04600000,0.00100000,43574.64055000,4694249.99999489,-4.45002097,4.35002097,sell_yes_or_buy_no,-4.35002097,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00003034,0.00006067,0.03450000,0.03400000,0.03500000,0.00100000,55779.77563000,585870.23569500,-3.49393259,3.39393259,sell_yes_or_buy_no,-3.39393259,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.04036087,0.08072175,0.11500000,0.11000000,0.12000000,0.01000000,33463.97360000,294889.46719900,-3.92782501,2.92782501,sell_yes_or_buy_no,-2.92782501,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34700000,0.00291189,0.00582377,0.03550000,0.03500000,0.03600000,0.00100000,69707.05206000,4859432.70481995,-3.01762274,2.91762274,sell_yes_or_buy_no,-2.91762274,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,64116.27120000,518957.85251200,-2.99999462,2.89999462,sell_yes_or_buy_no,-2.89999462,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34700000,0.14589958,0.29179915,0.30500000,0.29000000,0.32000000,0.03000000,50191.93450000,2163030.68430200,-2.82008473,-0.17991527,avoid_buy_yes,-2.82008473,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.45833333,78183.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34700000,0.01655633,0.03311267,0.06550000,0.06000000,0.07100000,0.01100000,41008.76943000,273055.49316300,-3.78873311,2.68873311,sell_yes_or_buy_no,-2.68873311,near-fair,78183.00000000,snapshot,-0.01897200,2283264153.42999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
