timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-01T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,30.20833332,68.04300000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.51465000,0.42400000,0.08175993,0.15841736,CME_CL,67.97000000,TradingView NYMEX CL1! options,tv_chain,0.44715399,0.05308897,0.10348143,-6.89814320,-12.39173648,-22.39173648,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03450000,0.03200000,0.03400000,0.00200000,snapshot,36809.87985000,14108.90715300,,,,,,,,12.44173648,-12.64173648,buy_yes,12.44173648,0.41186438,,true,true,true,long-tail,68.04300000,snapshot,0.05475000,143179817.93000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,30.20833332,68.04300000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.62190000,0.42400000,0.04758667,0.09192535,CME_CL,67.97000000,TradingView NYMEX CL1! options,tv_chain,0.53802872,0.02575078,0.05009306,-3.85930633,-8.04253540,-18.04253540,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.00700000,0.01600000,0.00900000,snapshot,15823.49303000,1311.75879300,,,,,,,,7.59253540,-8.49253540,buy_yes,7.59253540,0.25133910,,true,true,true,mild-long-tail,68.04300000,snapshot,0.05475000,143179817.93000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,30.20833332,68.04300000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.53267500,0.42400000,0.05985087,0.12380797,CME_CL,67.97000000,TradingView NYMEX CL1! options,tv_chain,0.45699004,0.03601404,0.07396226,-0.89622595,-5.88079687,-15.88079687,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,16259.54740000,25478.11170600,0.80050588,0.08119865,cheap_vs_underlying_cap_bearish,,,,,5.38079687,-6.38079687,buy_yes,5.38079687,0.17812293,,true,false,true,mild-long-tail,68.04300000,snapshot,0.05475000,143179817.93000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.1%; PM trades at 8% of cap."
2026-07-01T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,30.20833332,68.04300000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.40850000,0.42400000,0.15054517,0.29254057,CME_CL,67.97000000,TradingView NYMEX CL1! options,tv_chain,0.36018884,0.11964269,0.23355883,0.14411664,-5.75405658,-15.75405658,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,16108.49490000,30957.67318100,,,,,,,,5.25405658,-6.25405658,buy_yes,5.25405658,0.17392739,,true,true,true,mild-long-tail,68.04300000,snapshot,0.05475000,143179817.93000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677835,"Will Gold (XAUUSD) hit (HIGH) $4,200 in July?",July 2026,above,4200.00000000,2026-08-01T03:59:59.999Z,30.20833332,4037.70000000,GLD,370.84000000,CBOE delayed,cboe_snapshot,0.23950000,0.14300000,0.26857514,0.54862499,CME_GC,4049.40000000,TradingView COMEX GC1! options,tv_chain,0.24138280,0.28422119,0.58092910,2.40708992,5.63750063,0.13750063,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.60500000,0.60000000,0.61000000,0.01000000,snapshot,1066.03820000,3893.60636100,0.96135714,0.62931867,mid_underlying_cap_ratio,,,,,-6.13750063,5.13750063,sell_yes_or_buy_no,-5.13750063,-0.17006899,,true,false,false,mild-short-rich-tail,4037.70000000,snapshot,0.29039100,117226949.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.1%; PM trades at 63% of cap."
2026-07-01T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,30.20833332,68.04300000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.35427500,0.42400000,0.34168423,0.66179594,CME_CL,67.97000000,TradingView NYMEX CL1! options,tv_chain,0.38067108,0.35852489,0.69236770,2.26323001,5.32040617,-7.67959383,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.71500000,0.71000000,0.72000000,0.01000000,snapshot,11362.80750000,13678.46853600,,,,,,,,-5.82040617,4.82040617,sell_yes_or_buy_no,-4.82040617,-0.15957207,,true,false,false,near-fair,68.04300000,snapshot,0.05475000,143179817.93000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,30.20833332,4037.70000000,GLD,370.84000000,CBOE delayed,cboe_snapshot,0.27050000,0.14300000,0.04032577,0.08193049,CME_GC,4049.40000000,TradingView COMEX GC1! options,tv_chain,0.32894232,0.07774798,0.15887291,-12.13729109,-4.44304880,-6.94304880,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03750000,0.03600000,0.03900000,0.00300000,snapshot,11970.95961000,1930.80181400,0.87776087,0.04272234,cheap_vs_underlying_cap_bearish,,,,,4.29304880,-4.59304880,buy_yes,4.29304880,0.14211472,,true,false,false,near-fair,4037.70000000,snapshot,0.29039100,117226949.48999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.8%; PM trades at 4% of cap."
2026-07-01T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,30.20833332,4037.70000000,GLD,370.84000000,CBOE delayed,cboe_snapshot,0.28322500,0.14300000,0.14609508,0.28638985,CME_GC,4049.40000000,TradingView COMEX GC1! options,tv_chain,0.28174136,0.13660405,0.26789438,-2.28943764,-4.13898491,-6.63898491,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.24000000,0.25000000,0.01000000,snapshot,1909.55060000,555.84306300,,,,,,,,3.63898491,-4.63898491,buy_yes,3.63898491,0.12046295,,true,false,false,near-fair,4037.70000000,snapshot,0.29039100,117226949.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,30.20833332,4037.70000000,GLD,370.84000000,CBOE delayed,cboe_snapshot,0.33480000,0.14300000,0.03811371,0.07483260,CME_GC,4049.40000000,TradingView COMEX GC1! options,tv_chain,0.32026964,0.02940118,0.05780808,-2.48080813,-4.18326039,-6.68326039,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03300000,0.02700000,0.03900000,0.01200000,snapshot,3702.83873000,480.92581600,,,,,,,,3.58326039,-4.78326039,buy_yes,3.58326039,0.11861828,,true,false,false,near-fair,4037.70000000,snapshot,0.29039100,117226949.48999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,30.20833332,68.04300000,USO,103.27000000,CBOE delayed,cboe_snapshot,0.74527500,0.42400000,0.03132011,0.06025289,CME_CL,67.97000000,TradingView NYMEX CL1! options,tv_chain,0.67857102,0.01975293,0.03820358,-2.37035805,-4.57528895,-14.82528895,both_negative_or_fair,false,6.00000000,1.25000000,0.00000000,0.00000000,3.00000000,0.01450000,0.00200000,0.02700000,0.02500000,snapshot,2320.92378000,0.00000000,,,,,,,,3.32528895,-5.82528895,buy_yes,3.32528895,0.11007853,,true,false,false,near-fair,68.04300000,snapshot,0.05475000,143179817.93000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
