timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-01T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,28.97916667,4490.70000000,GLD,412.07000000,CBOE delayed,cboe_snapshot,0.24220000,0.22100000,0.16864606,0.30446270,CME_GC,4517.30000000,TradingView COMEX GC1! options,tv_chain,0.23084042,0.13524217,0.24354633,-5.85463288,-11.94627017,-14.94627017,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,13414.51480000,338640.91745000,,,,,,,,10.44627017,-13.44627017,buy_yes,10.44627017,0.36047517,,true,false,false,long-tail,4490.70000000,snapshot,0.05475000,99986805.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,28.97916667,4490.70000000,GLD,412.07000000,CBOE delayed,cboe_snapshot,0.22400000,0.22100000,0.51314876,0.51314876,CME_GC,4517.30000000,TradingView COMEX GC1! options,tv_chain,0.22077431,0.50378506,0.50378506,-7.42850596,-8.36487624,-11.31487624,both_negative_or_fair,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.42950000,0.41500000,0.44400000,0.02900000,snapshot,6298.28893000,58581.80619500,,,,1.01550000,0.01550000,0.03450000,-0.00650000,6.91487624,-9.81487624,buy_yes,6.91487624,0.23861543,,true,false,false,mild-long-tail,4490.70000000,snapshot,0.05475000,99986805.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,28.97916667,4490.70000000,GLD,412.07000000,CBOE delayed,cboe_snapshot,0.23067500,0.22100000,0.08206806,0.18446900,CME_GC,4517.30000000,TradingView COMEX GC1! options,tv_chain,0.23414948,0.10010627,0.22405919,-11.40591911,-7.44690042,-9.94690042,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,17292.10020000,64002.66820500,0.91646939,0.12002583,cheap_vs_underlying_cap_bearish,,,,,6.44690042,-8.44690042,buy_yes,6.44690042,0.22246673,,true,false,true,mild-long-tail,4490.70000000,snapshot,0.05475000,99986805.16000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 91.6%; PM trades at 12% of cap."
2026-06-01T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,28.97916667,4490.70000000,GLD,412.07000000,CBOE delayed,cboe_snapshot,0.28080000,0.22100000,0.18886697,0.18886697,CME_GC,4517.30000000,TradingView COMEX GC1! options,tv_chain,0.25839662,0.15533295,0.15533295,-1.43329516,-4.78669684,-7.28669684,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14100000,0.13700000,0.14500000,0.00800000,snapshot,13185.19685000,59638.94191100,,,,1.01550000,0.01550000,0.03450000,-0.00650000,4.38669684,-5.18669684,buy_yes,4.38669684,0.15137415,,true,false,false,near-fair,4490.70000000,snapshot,0.05475000,99986805.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,28.97916667,4490.70000000,GLD,412.07000000,CBOE delayed,cboe_snapshot,0.27177500,0.22100000,0.02399855,0.02399855,CME_GC,4517.30000000,TradingView COMEX GC1! options,tv_chain,0.26283195,0.02491752,0.02491752,2.50824847,2.60014497,0.10014497,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,10449.67680000,3581.50234600,,,,,,,,-3.60014497,1.60014497,sell_yes_or_buy_no,-1.60014497,-0.05521708,,true,false,false,near-fair,4490.70000000,snapshot,0.05475000,99986805.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,28.97916667,4490.70000000,GLD,412.07000000,CBOE delayed,cboe_snapshot,0.27177500,0.22100000,0.02399855,0.02399855,CME_GC,4517.30000000,TradingView COMEX GC1! options,tv_chain,0.26283195,0.02491752,0.02491752,1.90824847,2.00014497,-0.49985503,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04400000,0.03500000,0.05300000,0.01800000,snapshot,19507.09587000,26135.97344900,0.86359615,0.05094974,cheap_vs_underlying_cap_bearish,,,,,-2.90014497,1.10014497,sell_yes_or_buy_no,-1.10014497,-0.03796331,,true,false,false,near-fair,4490.70000000,snapshot,0.05475000,99986805.16000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 86.4%; PM trades at 5% of cap."
2026-06-01T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,28.97916667,4490.70000000,GLD,412.07000000,CBOE delayed,cboe_snapshot,0.45370000,0.22100000,0.00441618,0.00441618,CME_GC,4517.30000000,TradingView COMEX GC1! options,tv_chain,0.30175153,0.00006844,0.00006844,1.39315643,0.95838190,-1.54161810,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01300000,0.01500000,0.00200000,snapshot,27816.94112000,203844.15228200,,,,1.01550000,0.01550000,0.03450000,-0.00650000,-1.05838190,0.85838190,sell_yes_or_buy_no,-0.85838190,-0.02962065,,true,false,false,near-fair,4490.70000000,snapshot,0.05475000,99986805.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,28.97916667,4490.70000000,GLD,412.07000000,CBOE delayed,cboe_snapshot,0.42442500,0.22100000,0.01038220,0.01038220,CME_GC,4517.30000000,TradingView COMEX GC1! options,tv_chain,0.30175153,0.00119827,0.00119827,1.23017274,0.31178000,-2.18822000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00900000,0.01800000,0.00900000,snapshot,9149.29963000,249314.16151800,,,,1.01550000,0.01550000,0.03450000,-0.00650000,-0.76178000,-0.13822000,avoid_buy_yes,-0.76178000,-0.02628716,,false,false,false,near-fair,4490.70000000,snapshot,0.05475000,99986805.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,28.97916667,4490.70000000,GLD,412.07000000,CBOE delayed,cboe_snapshot,0.51155000,0.22100000,0.00379740,0.00379740,CME_GC,4517.30000000,TradingView COMEX GC1! options,tv_chain,0.30175153,0.00000603,0.00000603,1.69939737,1.32026050,-1.17973950,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01100000,0.02300000,0.01200000,snapshot,7071.98840000,3073.62785100,,,,,,,,-1.92026050,0.72026050,sell_yes_or_buy_no,-0.72026050,-0.02485442,,true,false,false,near-fair,4490.70000000,snapshot,0.05475000,99986805.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,28.97916667,4490.70000000,GLD,412.07000000,CBOE delayed,cboe_snapshot,0.32797500,0.22100000,0.03715328,0.03715328,CME_GC,4517.30000000,TradingView COMEX GC1! options,tv_chain,0.27914887,0.01434547,0.01434547,0.61545331,-1.66532771,-4.16532771,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02050000,0.01100000,0.03000000,0.01900000,snapshot,12173.26365000,231667.47212100,,,,1.01550000,0.01550000,0.03450000,-0.00650000,0.71532771,-2.61532771,buy_yes,0.71532771,0.02468421,,true,false,false,near-fair,4490.70000000,snapshot,0.05475000,99986805.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
