timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-12T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,20.08333332,73.63100000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.47412500,0.39200000,0.20537563,0.42389135,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.52152771,0.15479622,0.31972316,19.02768425,8.61086522,-1.38913478,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.51000000,0.50000000,0.52000000,0.02000000,snapshot,27544.25740000,395266.48284500,0.92038750,0.55411444,mid_underlying_cap_ratio,,,,,-9.61086522,7.61086522,sell_yes_or_buy_no,-7.61086522,-0.37896424,,true,false,false,mild-short-rich-tail,73.63100000,snapshot,0.43971500,223992606.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.0%; PM trades at 55% of cap."
2026-07-12T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,20.08333332,4108.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.26435000,0.14100000,0.10251277,0.20216200,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.25929501,0.09438143,0.18621769,-5.62176905,-7.21620013,-9.71620013,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,25524.53810000,37612.37326800,,,,,,,,6.21620013,-8.21620013,buy_yes,6.21620013,0.30952034,,true,false,false,mild-long-tail,4108.60000000,snapshot,0.04556800,135143568.44000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-12T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,20.08333332,4108.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.24217500,0.14100000,0.17942976,0.35363231,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.22774768,0.15793539,0.31167404,-2.16740422,-6.36323139,-8.86323139,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29000000,0.28000000,0.30000000,0.02000000,snapshot,17768.38730000,38313.72773900,,,,,,,,5.36323139,-7.36323139,buy_yes,5.36323139,0.26704887,,true,false,true,mild-long-tail,4108.60000000,snapshot,0.04556800,135143568.44000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-12T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,20.08333332,4108.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.27670000,0.14100000,0.05140220,0.10147683,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.27901243,0.05082648,0.10033191,-5.53319071,-5.64768329,-8.14768329,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,50484.45929000,19688.22397900,,,,,,,,5.14768329,-6.14768329,buy_yes,5.14768329,0.25631618,,true,false,true,mild-long-tail,4108.60000000,snapshot,0.04556800,135143568.44000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-12T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,20.08333332,4108.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.21220000,0.14100000,0.16684728,0.33807766,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.20852839,0.16934799,0.34308304,4.69169582,5.19223406,2.69223406,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39000000,0.38000000,0.40000000,0.02000000,snapshot,17754.99030000,26049.00333100,0.95548837,0.40816823,mid_underlying_cap_ratio,,,,,-6.19223406,4.19223406,sell_yes_or_buy_no,-4.19223406,-0.20874194,,true,false,false,near-fair,4108.60000000,snapshot,0.04556800,135143568.44000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.5%; PM trades at 41% of cap."
2026-07-12T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,20.08333332,73.63100000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.41462500,0.39200000,0.10138866,0.19840612,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.38513547,0.15177589,0.29690175,-5.69017520,4.15938788,-11.84061212,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.24000000,0.24000000,0.25000000,0.01000000,snapshot,23410.09000000,477810.11568000,,,,,,,,-5.15938788,4.15938788,sell_yes_or_buy_no,-4.15938788,-0.20710645,,true,false,false,near-fair,73.63100000,snapshot,0.43971500,223992606.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-12T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,20.08333332,73.63100000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.50735000,0.39200000,0.04319787,0.08444123,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.41484090,0.03623122,0.07114603,-1.56460316,-2.89412299,-12.89412299,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05550000,0.05500000,0.05600000,0.00100000,snapshot,57004.48993000,315625.04678300,,,,,,,,2.84412299,-2.94412299,buy_yes,2.84412299,0.14161608,,true,false,false,near-fair,73.63100000,snapshot,0.43971500,223992606.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-12T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,20.08333332,4108.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.24695000,0.14100000,0.02079323,0.04202606,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.22324417,0.01307709,0.02639000,-0.98899989,-2.55260650,-5.05260650,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.01600000,0.01700000,0.00100000,snapshot,53630.68399000,32088.84479300,0.89317391,0.01847345,cheap_vs_underlying_cap_bearish,,,,,2.50260650,-2.60260650,buy_yes,2.50260650,0.12461111,,true,false,false,near-fair,4108.60000000,snapshot,0.04556800,135143568.44000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.3%; PM trades at 2% of cap."
2026-07-12T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,20.08333332,73.63100000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.81335000,0.39200000,0.02225566,0.04614711,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.70130364,0.00630580,0.01295332,0.50466840,-2.81471091,-12.81471091,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01800000,0.01400000,0.02200000,0.00800000,snapshot,32543.22979000,63022.68423600,0.70124762,0.02566854,cheap_vs_underlying_cap_bearish,,,,,2.41471091,-3.21471091,buy_yes,2.41471091,0.12023457,,true,false,false,near-fair,73.63100000,snapshot,0.43971500,223992606.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 70.1%; PM trades at 3% of cap."
2026-07-12T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,20.08333332,4108.60000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.28307500,0.14100000,0.02177498,0.04304031,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.28520335,0.02159036,0.04267220,-2.46722015,-2.50403096,-5.00403096,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01800000,0.01400000,0.02200000,0.00800000,snapshot,69487.55871000,29157.14461200,,,,,,,,2.10403096,-2.90403096,buy_yes,2.10403096,0.10476503,,true,false,false,near-fair,4108.60000000,snapshot,0.04556800,135143568.44000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
