timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.71930262,0.56700000,0.23990018,0.47980036,0.62000000,0.61000000,0.63000000,0.02000000,live_clob,17921.14710000,12950.17074900,,,,,,,,-15.01996404,13.01996404,sell_yes_or_buy_no,-13.01996404,-0.66626682,,short-rich-tail,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.24750280,0.21900000,0.39089451,0.78178902,0.73500000,0.58000000,0.89000000,0.31000000,live_clob,4419.82780000,9950.00873000,,,,,,,,-10.82109753,-20.17890247,avoid_buy_yes,-10.82109753,-0.55374486,,short-rich-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.28503263,0.21900000,0.08847930,0.17695860,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,3200.88390000,14432.04277300,,,,,,,,9.69585957,-11.69585957,buy_yes,9.69585957,0.49616339,-0.41754984,mild-long-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.24845334,0.21900000,0.23271628,0.46543256,0.55500000,0.54000000,0.57000000,0.03000000,live_clob,4471.07880000,14197.13514700,0.96222680,0.57678709,mid_underlying_cap_ratio,,,,,-10.45674361,7.45674361,sell_yes_or_buy_no,-7.45674361,-0.38158176,,mild-short-rich-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.2%; PM trades at 58% of cap."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.30863268,0.21900000,0.05456893,0.10913786,0.03150000,0.02400000,0.03900000,0.01500000,live_clob,10890.36708000,10456.56270000,,,,,,,,7.01378611,-8.51378611,buy_yes,7.01378611,0.35891443,-0.23833329,mild-long-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.24540450,0.21900000,0.29494897,0.58989794,0.68000000,0.66000000,0.70000000,0.04000000,live_clob,1586.61450000,44643.52923100,0.97225000,0.69940859,mid_underlying_cap_ratio,,,,,-11.01020607,7.01020607,sell_yes_or_buy_no,-7.01020607,-0.35873123,0.50092311,mild-short-rich-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.2%; PM trades at 70% of cap."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25361269,0.21900000,0.24882414,0.49764828,0.36500000,0.30000000,0.43000000,0.13000000,live_clob,8210.57010000,54114.65457300,,,,,,,,6.76482819,-19.76482819,buy_yes,6.76482819,0.34617458,-0.92826674,mild-long-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.71160193,0.56700000,0.13672830,0.27345660,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,20854.49320000,409603.08495300,,,,,,,,-8.65433968,6.65433968,sell_yes_or_buy_no,-6.65433968,-0.34052058,,mild-short-rich-tail,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,19.54166666,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.27084814,0.21900000,0.15309851,0.30619702,0.22500000,0.21000000,0.24000000,0.03000000,live_clob,2883.57320000,31315.73707800,,,,,,,,6.61970215,-9.61970215,buy_yes,6.61970215,0.33874808,-0.76085589,mild-long-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.72844950,0.56700000,0.36489517,0.72979034,0.81000000,0.79000000,0.83000000,0.04000000,live_clob,17408.03210000,16721.71995300,,,,,,,,-10.02096647,6.02096647,sell_yes_or_buy_no,-6.02096647,-0.30810916,,mild-short-rich-tail,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
