timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.59747131,0.36200000,0.00434288,0.00868576,0.06500000,0.06000000,0.07000000,0.01000000,46461.00620000,318062.47996800,,,,-6.13142426,5.13142426,sell_yes_or_buy_no,-5.13142426,mild-short-rich-tail,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.59747131,0.36200000,0.00064908,0.00129817,0.04700000,0.04600000,0.04800000,0.00200000,40838.89013000,4698929.50196089,,,,-4.67018332,4.47018332,sell_yes_or_buy_no,-4.47018332,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.42943984,0.36200000,0.31088059,0.62176118,0.67000000,0.66000000,0.68000000,0.02000000,27612.39380000,496583.14023600,0.88541111,0.75671063,mid_underlying_cap_ratio,-5.82388169,3.82388169,sell_yes_or_buy_no,-3.82388169,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.5%; PM trades at 76% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.59747131,0.36200000,0.03676579,0.07353157,0.11500000,0.11000000,0.12000000,0.01000000,30609.63550000,301123.32517100,,,,-4.64684273,3.64684273,sell_yes_or_buy_no,-3.64684273,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.59747131,0.36200000,0.00002549,0.00005099,0.03550000,0.03500000,0.03600000,0.00100000,45955.28375000,587212.09569500,,,,-3.59490114,3.49490114,sell_yes_or_buy_no,-3.49490114,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.51273119,0.36200000,0.17501723,0.35003447,0.38500000,0.38000000,0.39000000,0.01000000,47639.45480000,959028.08045400,,,,-3.99655343,2.99655343,sell_yes_or_buy_no,-2.99655343,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.59747131,0.36200000,0.01520026,0.03040052,0.06500000,0.06000000,0.07000000,0.01000000,67194.09290000,744260.93324300,,,,-3.95994766,2.95994766,sell_yes_or_buy_no,-2.95994766,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.55505843,0.36200000,0.00310874,0.00621747,0.03550000,0.03500000,0.03600000,0.00100000,71385.64804000,4863573.28592795,0.31874800,0.11137325,cheap_vs_underlying_cap_bearish,-2.97825252,2.87825252,sell_yes_or_buy_no,-2.87825252,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 31.9%; PM trades at 11% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.59747131,0.36200000,0.00000002,0.00000004,0.02750000,0.02700000,0.02800000,0.00100000,61015.79758000,523020.88251200,,,,-2.79999570,2.69999570,sell_yes_or_buy_no,-2.69999570,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.43804107,0.36200000,0.14593484,0.29186969,0.26500000,0.26000000,0.27000000,0.01000000,53496.20290000,833531.41303700,0.72442727,0.36580622,mid_underlying_cap_ratio,2.18696856,-3.18696856,buy_yes,2.18696856,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.4%; PM trades at 37% of cap.
