timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.42629521,0.36000000,0.29615098,0.59230196,0.65500000,0.65000000,0.66000000,0.01000000,27164.01970000,474024.77994200,0.87650000,0.74729036,mid_underlying_cap_ratio,-6.76980429,5.76980429,sell_yes_or_buy_no,-5.76980429,mild-short-rich-tail,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.6%; PM trades at 75% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.59952612,0.36000000,0.00489433,0.00978867,0.06500000,0.06000000,0.07000000,0.01000000,37003.60980000,318006.87996800,,,,-6.02113303,5.02113303,sell_yes_or_buy_no,-5.02113303,mild-short-rich-tail,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.59952612,0.36000000,0.00075390,0.00150781,0.04700000,0.04600000,0.04800000,0.00200000,40406.52011000,4698916.61196089,,,,-4.64921927,4.44921927,sell_yes_or_buy_no,-4.44921927,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.59952612,0.36000000,0.00003105,0.00006210,0.03550000,0.03500000,0.03600000,0.00100000,48072.40930000,587212.09569500,,,,-3.59379019,3.49379019,sell_yes_or_buy_no,-3.49379019,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.59952612,0.36000000,0.03991353,0.07982706,0.12000000,0.11000000,0.13000000,0.02000000,29305.15050000,299268.32517100,,,,-5.01729352,3.01729352,sell_yes_or_buy_no,-3.01729352,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.55499597,0.36000000,0.00282750,0.00565499,0.03550000,0.03500000,0.03600000,0.00100000,69649.11443000,4863573.28592795,0.31554000,0.11250555,cheap_vs_underlying_cap_bearish,-3.03450065,2.93450065,sell_yes_or_buy_no,-2.93450065,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 31.6%; PM trades at 11% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.59952612,0.36000000,0.00000003,0.00000006,0.02750000,0.02700000,0.02800000,0.00100000,59960.84915000,522550.82251200,,,,-2.79999424,2.69999424,sell_yes_or_buy_no,-2.69999424,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.59952612,0.36000000,0.01676870,0.03353740,0.06500000,0.06000000,0.07000000,0.01000000,67020.59190000,744230.93324300,,,,-3.64626016,2.64626016,sell_yes_or_buy_no,-2.64626016,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.47274439,0.36000000,0.03234882,0.06469763,0.10000000,0.09000000,0.11000000,0.02000000,122767.25370000,863546.07635600,0.52590000,0.19015022,cheap_vs_underlying_cap_bearish,-4.53023659,2.53023659,sell_yes_or_buy_no,-2.53023659,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.6%; PM trades at 19% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.52527089,0.36000000,0.00873729,0.01747457,0.04150000,0.04100000,0.04200000,0.00100000,49007.62945000,1544602.09531500,0.39442500,0.10521645,cheap_vs_underlying_cap_bearish,-2.45254253,2.35254253,sell_yes_or_buy_no,-2.35254253,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.4%; PM trades at 11% of cap.
