timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41269977,0.82539954,0.94600000,0.94500000,0.94700000,0.00200000,51627.95528000,726363.42020399,-12.16004552,11.96004552,sell_yes_or_buy_no,-11.96004552,short-rich-tail,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01667778,0.03335556,0.09500000,0.09000000,0.10000000,0.01000000,25674.59910000,733971.89038900,-6.66444396,5.66444396,sell_yes_or_buy_no,-5.66444396,mild-short-rich-tail,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00481912,0.00963823,0.06500000,0.06000000,0.07000000,0.01000000,38876.36750000,307857.79996800,-6.03617668,5.03617668,sell_yes_or_buy_no,-5.03617668,mild-short-rich-tail,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00072985,0.00145970,0.04700000,0.04500000,0.04900000,0.00400000,41145.35197000,4698629.37196089,-4.75402990,4.35402990,sell_yes_or_buy_no,-4.35402990,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00002912,0.00005824,0.03550000,0.03500000,0.03600000,0.00100000,54087.64057000,587094.43569500,-3.59417576,3.49417576,sell_yes_or_buy_no,-3.49417576,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.03994691,0.07989383,0.11500000,0.11000000,0.12000000,0.01000000,33325.26590000,297179.65719900,-4.01061721,3.01061721,sell_yes_or_buy_no,-3.01061721,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34600000,0.02994984,0.05989967,0.10000000,0.09000000,0.11000000,0.02000000,125950.56600000,863280.14230100,-5.01003293,3.01003293,sell_yes_or_buy_no,-3.01003293,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00286819,0.00573638,0.03550000,0.03500000,0.03600000,0.00100000,71335.43215000,4862079.63204195,-3.02636162,2.92636162,sell_yes_or_buy_no,-2.92636162,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,62185.12279000,519071.90251200,-2.99999499,2.89999499,sell_yes_or_buy_no,-2.89999499,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.41666667,78739.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34600000,0.01640365,0.03280729,0.06200000,0.06000000,0.06400000,0.00400000,40337.32067000,273396.28868400,-3.11927054,2.71927054,sell_yes_or_buy_no,-2.71927054,near-fair,78739.00000000,snapshot,0.03245500,2316125925.67999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
