timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-04T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,26.33333332,91.18100000,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,1.03788536,0.31700000,0.13349312,0.25062495,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,1.03788536,0.13349312,0.25062495,-22.16249468,-22.16249468,-26.16249468,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02900000,0.02500000,0.03300000,0.00800000,snapshot,43505.56468000,24285.45424600,,,,,,,,21.76249468,-22.56249468,buy_yes,21.76249468,0.82642385,,true,false,false,strong-long-tail,91.18100000,snapshot,-0.63490300,193785026.93000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,26.33333332,91.18100000,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,1.17958607,0.31700000,0.11504422,0.21476071,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,1.17958607,0.11504422,0.21476071,-20.52607099,-20.52607099,-24.52607099,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,40565.18025000,45155.25193400,,,,,,,,20.47607099,-20.57607099,buy_yes,20.47607099,0.77757232,,true,false,false,strong-long-tail,91.18100000,snapshot,-0.63490300,193785026.93000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,26.33333332,91.18100000,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,0.85965121,0.31700000,0.14377208,0.27243211,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,0.85965121,0.14377208,0.27243211,-20.24321140,-20.24321140,-24.24321140,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,40427.88960000,53490.41253500,,,,,,,,19.24321140,-21.24321140,buy_yes,19.24321140,0.73075486,,true,false,false,long-tail,91.18100000,snapshot,-0.63490300,193785026.93000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,26.33333332,4432.70000000,CME_GC,4477.50000000,TradingView COMEX GC1! options,tv_chain,0.47125066,0.13000000,0.10311884,0.20045851,CME_GC,4477.50000000,TradingView COMEX GC1! options,tv_chain,0.47125066,0.10311884,0.20045851,-15.64585124,-15.64585124,-17.14585124,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.04400000,0.02900000,0.05900000,0.03000000,snapshot,4024.92159000,1862.32482000,,,,,,,,14.14585124,-17.14585124,buy_yes,14.14585124,0.53718422,,true,false,false,long-tail,4432.70000000,snapshot,0.05475000,307151415.25999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,26.33333332,91.18100000,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,0.71778445,0.31700000,0.17141066,0.32691005,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,0.71778445,0.17141066,0.32691005,-14.69100454,-14.69100454,-18.69100454,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,21001.09040000,26666.30161400,,,,,,,,13.69100454,-15.69100454,buy_yes,13.69100454,0.51991157,,true,false,false,long-tail,91.18100000,snapshot,-0.63490300,193785026.93000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,26.33333332,91.18100000,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,1.22029083,0.31700000,0.07763855,0.14534650,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,1.22029083,0.07763855,0.14534650,-13.48464970,-13.48464970,-17.48464970,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00500000,0.01600000,0.01100000,snapshot,27229.58717000,1270.03932800,,,,,,,,12.93464970,-14.03464970,buy_yes,12.93464970,0.49118923,,true,false,false,long-tail,91.18100000,snapshot,-0.63490300,193785026.93000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954346,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,September 2026,above,105.00000000,2026-10-01T03:59:59.999Z,26.33333332,91.18100000,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,0.45013897,0.31700000,0.10695967,0.22030382,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,0.45013897,0.10695967,0.22030382,-8.13038219,-8.13038219,-12.13038219,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13900000,0.13700000,0.14100000,0.00400000,snapshot,33393.69604000,120921.05031600,0.86839048,0.16006624,cheap_vs_underlying_cap_bearish,,,,,7.93038219,-8.33038219,buy_yes,7.93038219,0.30115375,,true,false,false,mild-long-tail,91.18100000,snapshot,-0.63490300,193785026.93000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 16% of cap."
2026-09-04T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,26.33333332,91.18100000,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,1.26099560,0.31700000,0.04920697,0.09237658,CME_CL,91.29000000,TradingView NYMEX CL1! options,tv_chain,1.26099560,0.04920697,0.09237658,-8.13765802,-8.13765802,-12.13765802,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00400000,0.01800000,0.01400000,snapshot,51877.60869000,5215.79710900,,,,,,,,7.43765802,-8.83765802,buy_yes,7.43765802,0.28244271,,true,false,false,mild-long-tail,91.18100000,snapshot,-0.63490300,193785026.93000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,26.33333332,4432.70000000,CME_GC,4477.50000000,TradingView COMEX GC1! options,tv_chain,0.23057360,0.13000000,0.31700771,0.64685738,CME_GC,4477.50000000,TradingView COMEX GC1! options,tv_chain,0.23057360,0.31700771,0.64685738,-7.68573798,-7.68573798,-8.68573798,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.57000000,0.56000000,0.58000000,0.02000000,snapshot,4869.82800000,1821.42965200,0.96363043,0.59151307,mid_underlying_cap_ratio,,,,,6.68573798,-8.68573798,buy_yes,6.68573798,0.25388878,,true,false,true,mild-long-tail,4432.70000000,snapshot,0.05475000,307151415.25999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 96.4%; PM trades at 59% of cap."
2026-09-04T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866481,"Will Gold (XAUUSD) hit (HIGH) $5,200 in September?",September 2026,above,5200.00000000,2026-10-01T03:59:59.999Z,26.33333332,4432.70000000,CME_GC,4477.50000000,TradingView COMEX GC1! options,tv_chain,0.34839228,0.13000000,0.04638438,0.09458219,CME_GC,4477.50000000,TradingView COMEX GC1! options,tv_chain,0.34839228,0.04638438,0.09458219,-7.45821932,-7.45821932,-8.45821932,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01100000,0.02900000,0.01800000,snapshot,3815.43807000,3142.67049600,0.85244231,0.02346200,cheap_vs_underlying_cap_bearish,,,,,6.55821932,-8.35821932,buy_yes,6.55821932,0.24904630,,true,false,true,mild-long-tail,4432.70000000,snapshot,0.05475000,307151415.25999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 85.2%; PM trades at 2% of cap."
