timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-26T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,5.49999999,4595.70000000,CME_GC,4653.00000000,TradingView COMEX GC1! options,tv_chain,0.22718030,0.12600000,0.33782928,0.68128300,CME_GC,4653.00000000,TradingView COMEX GC1! options,tv_chain,0.22718030,0.33782928,0.68128300,-15.42829954,-15.42829954,-16.42829954,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.52700000,0.52100000,0.53500000,0.01400000,snapshot,14169.96658000,236932.26303500,0.97780851,0.53896033,mid_underlying_cap_ratio,,,,,14.62829954,-16.02829954,buy_yes,14.62829954,2.65969083,,true,false,false,long-tail,4595.70000000,snapshot,0.05475000,392402244.27999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.8%; PM trades at 54% of cap."
2026-08-26T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,5.49999999,83.00800000,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,1.50352818,0.34800000,0.02864705,0.05558613,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,1.50352818,0.02864705,0.05558613,-5.30861289,-5.30861289,-9.30861289,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,330210.11652000,562065.21093000,,,,,,,,5.25861289,-5.35861289,buy_yes,5.25861289,0.95611144,,true,false,false,mild-long-tail,83.00800000,snapshot,0.05475000,168874815.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,5.49999999,83.00800000,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,0.59983366,0.34800000,0.06380551,0.12584117,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,0.59983366,0.06380551,0.12584117,-5.58411659,-5.58411659,-9.58411659,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,31869.14700000,361082.43104700,,,,,,,,4.58411659,-6.58411659,buy_yes,4.58411659,0.83347575,,true,false,false,near-fair,83.00800000,snapshot,0.05475000,168874815.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,5.49999999,83.00800000,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,1.11515959,0.34800000,0.02534678,0.04957466,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,1.11515959,0.02534678,0.04957466,-4.25746593,-4.25746593,-8.25746593,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,98165.73320000,439853.17488100,,,,,,,,4.05746593,-4.45746593,buy_yes,4.05746593,0.73772108,,true,false,false,near-fair,83.00800000,snapshot,0.05475000,168874815.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,5.49999999,83.00800000,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,0.77082411,0.34800000,0.02326757,0.04582405,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,0.77082411,0.02326757,0.04582405,-2.33240510,-2.33240510,-6.33240510,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.01900000,0.02600000,0.00700000,snapshot,60847.01690000,466718.46468400,,,,,,,,1.98240510,-2.68240510,buy_yes,1.98240510,0.36043729,,true,false,false,near-fair,83.00800000,snapshot,0.05475000,168874815.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,5.49999999,83.00800000,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,1.56302380,0.34800000,0.00981751,0.01909817,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,1.56302380,0.00981751,0.01909817,-1.70981660,-1.70981660,-5.70981660,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,35683.01668000,104658.70448000,,,,,,,,1.60981660,-1.80981660,buy_yes,1.60981660,0.29269393,,true,false,false,near-fair,83.00800000,snapshot,0.05475000,168874815.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,5.49999999,4595.70000000,CME_GC,4653.00000000,TradingView COMEX GC1! options,tv_chain,0.67462280,0.12600000,0.00901795,0.01781868,CME_GC,4653.00000000,TradingView COMEX GC1! options,tv_chain,0.67462280,0.00901795,0.01781868,-1.28186754,-1.28186754,-2.28186754,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,17030.90132000,56165.01400300,,,,,,,,1.18186754,-1.38186754,buy_yes,1.18186754,0.21488501,,true,false,false,near-fair,4595.70000000,snapshot,0.05475000,392402244.27999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,5.49999999,4595.70000000,CME_GC,4653.00000000,TradingView COMEX GC1! options,tv_chain,0.59706973,0.12600000,0.01095615,0.02167327,CME_GC,4653.00000000,TradingView COMEX GC1! options,tv_chain,0.59706973,0.01095615,0.02167327,-1.21732678,-1.21732678,-2.21732678,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00700000,0.01200000,0.00500000,snapshot,18821.40224000,60555.03075100,,,,,,,,0.96732678,-1.46732678,buy_yes,0.96732678,0.17587760,,true,false,false,near-fair,4595.70000000,snapshot,0.05475000,392402244.27999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,5.49999999,83.00800000,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,0.88898225,0.34800000,0.00671713,0.01365223,CME_CL,83.03000000,TradingView NYMEX CL1! options,tv_chain,0.88898225,0.00671713,0.01365223,-0.86522296,-0.86522296,-4.86522296,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,153978.07520000,533092.54380800,0.79055238,0.00632469,cheap_vs_underlying_cap_bearish,,,,,0.76522296,-0.96522296,buy_yes,0.76522296,0.13913145,,true,false,false,near-fair,83.00800000,snapshot,0.05475000,168874815.94000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 79.1%; PM trades at 1% of cap."
2026-08-26T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,5.49999999,4595.70000000,CME_GC,4653.00000000,TradingView COMEX GC1! options,tv_chain,0.80805773,0.12600000,0.00524954,0.01035603,CME_GC,4653.00000000,TradingView COMEX GC1! options,tv_chain,0.80805773,0.00524954,0.01035603,-0.78560285,-0.78560285,-1.78560285,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,22176.60644000,13251.13167700,,,,,,,,0.73560285,-0.83560285,buy_yes,0.73560285,0.13374597,,true,false,false,near-fair,4595.70000000,snapshot,0.05475000,392402244.27999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
