timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.21720000,0.20800000,0.05040708,0.05040708,0.19000000,0.18000000,0.20000000,0.02000000,live_clob,1334.42580000,2936.39855800,0.95254737,0.19946515,cheap_vs_underlying_cap_bearish,,,,,-14.95929177,12.95929177,sell_yes_or_buy_no,-12.95929177,-1.28521902,,true,false,false,short-rich-tail,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 20% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.23020000,0.20800000,0.03002463,0.03002463,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,10394.32830000,80875.64661400,0.94262500,0.15913009,cheap_vs_underlying_cap_bearish,,,,,-12.99753749,10.99753749,sell_yes_or_buy_no,-10.99753749,-1.09066488,,true,false,true,short-rich-tail,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 16% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20142500,0.20800000,0.15870184,0.33101089,0.44000000,0.43000000,0.45000000,0.02000000,live_clob,1752.48310000,9570.03539500,0.97303226,0.45219467,mid_underlying_cap_ratio,,,,,-11.89891061,9.89891061,sell_yes_or_buy_no,-9.89891061,-0.98171014,,true,false,false,mild-short-rich-tail,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.3%; PM trades at 45% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.85512500,0.65100000,0.25843839,0.44374640,0.53500000,0.53000000,0.54000000,0.01000000,live_clob,23543.33520000,391824.82182100,,,,,,,,-9.62536000,8.62536000,sell_yes_or_buy_no,-8.62536000,-0.85540760,,true,false,true,mild-short-rich-tail,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.85190000,0.65100000,0.03576693,0.03576693,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,114064.66920000,2007595.62737100,0.81509167,0.14108843,cheap_vs_underlying_cap_bearish,,,,,-8.42330712,7.42330712,sell_yes_or_buy_no,-7.42330712,-0.73619575,,true,true,true,mild-short-rich-tail,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.5%; PM trades at 14% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.89272500,0.65100000,0.13986729,0.22866431,0.26000000,0.25000000,0.27000000,0.02000000,live_clob,27255.81520000,700511.38512100,,,,,,,,-4.13356936,2.13356936,sell_yes_or_buy_no,-2.13356936,-0.21159366,,true,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.81362500,0.65100000,0.13467033,0.32091463,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,72186.74310000,3146350.50506600,0.88919091,0.33176228,cheap_vs_underlying_cap_bearish,,,,,2.09146330,-3.09146330,buy_yes,2.09146330,0.20741785,,true,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.9%; PM trades at 33% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.04997500,0.65100000,0.02064548,0.02064548,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,298070.93070000,2197911.71697700,0.75239231,0.05980922,cheap_vs_underlying_cap_bearish,,,,,-2.93545158,1.93545158,sell_yes_or_buy_no,-1.93545158,-0.19194561,,true,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.2%; PM trades at 6% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.08333332,4524.60000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.25975000,0.20800000,0.02498866,0.02498866,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,14221.71000000,60903.88081200,0.93290722,0.04823631,cheap_vs_underlying_cap_bearish,,,,,-2.50113376,1.50113376,sell_yes_or_buy_no,-1.50113376,-0.14887277,,true,false,false,near-fair,4524.60000000,snapshot,0.05475000,102436182.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 5% of cap."
2026-05-22T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,10.08333332,97.81100000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.14685000,0.65100000,0.01688666,0.01688666,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,64108.17547000,64627.35203000,,,,,,,,1.28866579,-1.38866579,buy_yes,1.28866579,0.12780157,,true,false,false,near-fair,97.80700000,live_hyperliquid_xyz_cl,0.05475000,207619701.07545805,-0.00408952,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
