timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-19T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,12.58333332,4013.20000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.27707500,0.14400000,0.13797250,0.27258450,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.27039970,0.12574806,0.24856723,-12.35672271,-14.75844977,-17.25844977,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,15096.16180000,106977.14493500,,,,,,,,14.25844977,-15.25844977,buy_yes,14.25844977,1.13312184,,true,false,true,long-tail,4013.20000000,snapshot,0.05475000,146140787.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,12.58333332,4013.20000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24577500,0.14400000,0.26221890,0.51768112,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.26538750,0.26899719,0.53046064,-15.04606400,-13.76811207,-16.26811207,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38000000,0.37000000,0.39000000,0.02000000,snapshot,6070.27670000,70462.55463900,,,,,,,,12.76811207,-14.76811207,buy_yes,12.76811207,1.01468440,,true,false,false,long-tail,4013.20000000,snapshot,0.05475000,146140787.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,12.58333332,4013.20000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28897500,0.14400000,0.05886697,0.11646742,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.30210706,0.06423255,0.12700027,-8.05002693,-6.99674156,-9.49674156,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04650000,0.04400000,0.04900000,0.00500000,snapshot,19249.37574000,52117.81353500,,,,,,,,6.74674156,-7.24674156,buy_yes,6.74674156,0.53616489,,true,true,true,mild-long-tail,4013.20000000,snapshot,0.05475000,146140787.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,12.58333332,83.77200000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.59552500,0.34500000,0.42432897,0.88352641,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.62032135,0.34205359,0.71071158,11.42884162,-5.85264135,-15.85264135,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.82500000,0.81000000,0.83000000,0.02000000,snapshot,50738.47580000,1131032.55733200,0.98555294,0.83709354,mid_underlying_cap_ratio,,,,,5.35264135,-7.35264135,buy_yes,5.35264135,0.42537547,,true,false,true,mild-long-tail,83.77200000,snapshot,0.05475000,178192895.41999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 98.6%; PM trades at 84% of cap."
2026-07-19T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,12.58333332,4013.20000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.31257500,0.14400000,0.02632032,0.05209749,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.32411393,0.02929960,0.05796365,-3.54636470,-2.95974851,-5.45974851,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02200000,0.02300000,0.00100000,snapshot,24928.27968000,39019.12811700,,,,,,,,2.90974851,-3.00974851,buy_yes,2.90974851,0.23123829,,true,false,false,near-fair,4013.20000000,snapshot,0.05475000,146140787.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,12.58333332,83.77200000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.97300000,0.34500000,0.02697643,0.05583648,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.90319549,0.01341438,0.02761928,-0.31192760,-3.13364820,-13.13364820,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02450000,0.02000000,0.02900000,0.00900000,snapshot,90956.96749000,186787.42614000,0.72845217,0.03363296,cheap_vs_underlying_cap_bearish,,,,,2.68364820,-3.58364820,buy_yes,2.68364820,0.21327006,,true,false,false,near-fair,83.77200000,snapshot,0.05475000,178192895.41999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.8%; PM trades at 3% of cap."
2026-07-19T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,12.58333332,83.77200000,USO,123.96000000,CBOE delayed,cboe_snapshot,1.01860000,0.34500000,0.01853137,0.03835385,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.92938700,0.00786543,0.01618059,0.13194072,-2.08538515,-12.08538515,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01700000,0.01800000,0.00100000,snapshot,45774.59114000,204264.00894600,0.69810000,0.02506804,cheap_vs_underlying_cap_bearish,,,,,2.03538515,-2.13538515,buy_yes,2.03538515,0.16175246,,true,false,false,near-fair,83.77200000,snapshot,0.05475000,178192895.41999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 69.8%; PM trades at 3% of cap."
2026-07-19T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,12.58333332,83.77200000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.84205000,0.34500000,0.05579391,0.11533320,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.79364046,0.03210030,0.06605367,2.39463261,-2.53331959,-12.53331959,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08500000,0.09500000,0.01000000,snapshot,36521.65536000,135884.25837900,0.79782857,0.11280619,cheap_vs_underlying_cap_bearish,,,,,2.03331959,-3.03331959,buy_yes,2.03331959,0.16158831,,true,false,false,near-fair,83.77200000,snapshot,0.05475000,178192895.41999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.8%; PM trades at 11% of cap."
2026-07-19T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,12.58333332,83.77200000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.74902500,0.34500000,0.08032043,0.16573638,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.75377622,0.05757742,0.11861223,2.78877698,-1.92363768,-11.92363768,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14650000,0.14600000,0.14700000,0.00100000,snapshot,71758.78884000,479294.71691700,0.83772000,0.17487943,cheap_vs_underlying_cap_bearish,,,,,1.87363768,-1.97363768,buy_yes,1.87363768,0.14889836,,true,false,false,near-fair,83.77200000,snapshot,0.05475000,178192895.41999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.8%; PM trades at 17% of cap."
2026-07-19T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,12.58333332,83.77200000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.70782500,0.34500000,0.02475834,0.04839542,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.77866777,0.05494286,0.10683514,-7.93351375,-2.08954154,-12.08954154,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02750000,0.02500000,0.03000000,0.00500000,snapshot,92245.05529000,738262.51625000,,,,,,,,1.83954154,-2.33954154,buy_yes,1.83954154,0.14618873,,true,false,false,near-fair,83.77200000,snapshot,0.05475000,178192895.41999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
