timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-03T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,27.33333332,91.57000000,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,1.08384412,0.31500000,0.09386302,0.17636306,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,1.08384412,0.09386302,0.17636306,-16.13630591,-16.13630591,-20.13630591,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,23965.94082000,2717.15228700,,,,,,,,15.73630591,-16.53630591,buy_yes,15.73630591,0.57571851,,true,false,false,long-tail,91.57000000,snapshot,-0.65212300,242960062.65000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,27.33333332,91.57000000,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.85641579,0.31500000,0.08270912,0.15750455,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.85641579,0.08270912,0.15750455,-13.35045463,-13.35045463,-17.35045463,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.02000000,0.02800000,0.00800000,snapshot,30797.43497000,23227.01597200,,,,,,,,12.95045463,-13.75045463,buy_yes,12.95045463,0.47379712,,true,false,false,long-tail,91.57000000,snapshot,-0.65212300,242960062.65000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,27.33333332,91.57000000,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.72267634,0.31500000,0.09681791,0.18548105,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.72267634,0.09681791,0.18548105,-11.54810498,-11.54810498,-15.54810498,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,17518.03700000,50793.79662900,,,,,,,,10.54810498,-12.54810498,buy_yes,10.54810498,0.38590628,,true,false,false,long-tail,91.57000000,snapshot,-0.65212300,242960062.65000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,27.33333332,91.57000000,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,1.12099758,0.31500000,0.06011735,0.11327197,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,1.12099758,0.06011735,0.11327197,-10.27719656,-10.27719656,-14.27719656,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00500000,0.01600000,0.01100000,snapshot,17819.68729000,1270.03932800,,,,,,,,9.72719656,-10.82719656,buy_yes,9.72719656,0.35587304,,true,false,false,mild-long-tail,91.57000000,snapshot,-0.65212300,242960062.65000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,27.33333332,91.57000000,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,1.15815104,0.31500000,0.03581090,0.06765613,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,1.15815104,0.03581090,0.06765613,-5.71561256,-5.71561256,-9.71561256,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00400000,0.01700000,0.01300000,snapshot,41384.10960000,91.71710900,,,,,,,,5.06561256,-6.36561256,buy_yes,5.06561256,0.18532729,,true,false,false,mild-long-tail,91.57000000,snapshot,-0.65212300,242960062.65000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866509,Will WTI Crude Oil (WTI) hit (HIGH) $140 in September?,September 2026,above,140.00000000,2026-10-01T03:59:59.999Z,27.33333332,91.57000000,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.83633541,0.31500000,0.02272170,0.04749732,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.83633541,0.02272170,0.04749732,-3.59973224,-3.59973224,-7.59973224,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01000000,0.01300000,0.00300000,snapshot,24923.51646000,29809.62863000,0.65407143,0.01758218,cheap_vs_underlying_cap_bearish,,,,,3.44973224,-3.74973224,buy_yes,3.44973224,0.12620972,,true,false,false,near-fair,91.57000000,snapshot,-0.65212300,242960062.65000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 65.4%; PM trades at 2% of cap."
2026-09-03T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866481,"Will Gold (XAUUSD) hit (HIGH) $5,200 in September?",September 2026,above,5200.00000000,2026-10-01T03:59:59.999Z,27.33333332,4471.30000000,CME_GC,4518.00000000,TradingView COMEX GC1! options,tv_chain,0.28699890,0.12900000,0.03088309,0.06271454,CME_GC,4518.00000000,TradingView COMEX GC1! options,tv_chain,0.28699890,0.03088309,0.06271454,-4.27145379,-4.27145379,-5.27145379,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01100000,0.02900000,0.01800000,snapshot,833.32246000,2919.22222500,0.85986538,0.02325945,cheap_vs_underlying_cap_bearish,,,,,3.37145379,-5.17145379,buy_yes,3.37145379,0.12334587,,false,false,false,near-fair,4471.30000000,snapshot,0.05475000,325499423.30000001,0.00000000,,,low_pm_liquidity;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.0%; PM trades at 2% of cap."
2026-09-03T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866508,Will WTI Crude Oil (WTI) hit (HIGH) $150 in September?,September 2026,above,150.00000000,2026-10-01T03:59:59.999Z,27.33333332,91.57000000,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.93678300,0.31500000,0.01846499,0.03876564,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.93678300,0.01846499,0.03876564,-2.87656425,-2.87656425,-6.87656425,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00900000,0.01100000,0.00200000,snapshot,44986.38812000,47566.97622800,0.61046667,0.01638091,cheap_vs_underlying_cap_bearish,,,,,2.77656425,-2.97656425,buy_yes,2.77656425,0.10158162,,true,false,false,near-fair,91.57000000,snapshot,-0.65212300,242960062.65000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 61.0%; PM trades at 2% of cap."
2026-09-03T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,27.33333332,91.57000000,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.49935337,0.31500000,0.16961677,0.32782540,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.49935337,0.16961677,0.32782540,3.21745962,3.21745962,-0.78254038,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.36000000,0.35000000,0.37000000,0.02000000,snapshot,8320.25560000,61827.29553600,,,,,,,,-4.21745962,2.21745962,sell_yes_or_buy_no,-2.21745962,-0.08112657,,true,false,false,near-fair,91.57000000,snapshot,-0.65212300,242960062.65000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,27.33333332,91.57000000,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.55685836,0.31500000,0.10111077,0.19548841,CME_CL,91.72000000,TradingView NYMEX CL1! options,tv_chain,0.55685836,0.10111077,0.19548841,-2.54884050,-2.54884050,-6.54884050,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17000000,0.16000000,0.18000000,0.02000000,snapshot,10972.40860000,18433.18304800,,,,,,,,1.54884050,-3.54884050,buy_yes,1.54884050,0.05666490,,true,false,false,near-fair,91.57000000,snapshot,-0.65212300,242960062.65000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
