timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.25000000,76106.00000000,IBIT,43.16000000,CBOE delayed,0.45631250,0.39100000,0.37423873,0.74847746,0.89300000,0.89100000,0.89500000,0.00400000,54049.27005000,668042.33353800,-14.65225372,14.25225372,sell_yes_or_buy_no,-14.25225372,short-rich-tail,76106.00000000,snapshot,0.03053500,2091605441.00999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.25000000,76106.00000000,IBIT,43.16000000,CBOE delayed,0.63772500,0.39100000,0.16775108,0.33550216,0.22500000,0.22000000,0.23000000,0.01000000,46026.65750000,426563.25662700,10.55021565,-11.55021565,buy_yes,10.55021565,long-tail,76106.00000000,snapshot,0.03053500,2091605441.00999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.25000000,76106.00000000,IBIT,43.16000000,CBOE delayed,0.67921250,0.39100000,0.13349370,0.26698741,0.16500000,0.16000000,0.17000000,0.01000000,60939.34860000,1838473.01614700,9.69874073,-10.69874073,buy_yes,9.69874073,mild-long-tail,76106.00000000,snapshot,0.03053500,2091605441.00999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.25000000,76106.00000000,IBIT,43.16000000,CBOE delayed,0.79936250,0.39100000,0.08641725,0.17283450,0.07500000,0.07000000,0.08000000,0.01000000,49156.83940000,712609.40137200,9.28345045,-10.28345045,buy_yes,9.28345045,mild-long-tail,76106.00000000,snapshot,0.03053500,2091605441.00999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.25000000,76106.00000000,IBIT,43.16000000,CBOE delayed,0.72441250,0.39100000,0.10324581,0.20649162,0.11500000,0.11000000,0.12000000,0.01000000,66470.03300000,279906.80543000,8.64916226,-9.64916226,buy_yes,8.64916226,mild-long-tail,76106.00000000,snapshot,0.03053500,2091605441.00999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.25000000,76106.00000000,IBIT,43.16000000,CBOE delayed,0.59778750,0.39100000,0.20553643,0.41107286,0.32500000,0.32000000,0.33000000,0.01000000,64946.68200000,2072170.59548800,8.10728622,-9.10728622,buy_yes,8.10728622,mild-long-tail,76106.00000000,snapshot,0.03053500,2091605441.00999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.25000000,76106.00000000,IBIT,43.16000000,CBOE delayed,0.53273750,0.39100000,0.30100243,0.60200486,0.53500000,0.53000000,0.54000000,0.01000000,102112.97480000,2465709.99761800,6.20048585,-7.20048585,buy_yes,6.20048585,mild-long-tail,76106.00000000,snapshot,0.03053500,2091605441.00999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.25000000,76106.00000000,IBIT,43.16000000,CBOE delayed,0.86746250,0.39100000,0.06490725,0.12981451,0.06500000,0.06000000,0.07000000,0.01000000,63031.98000000,302005.51091500,5.98145068,-6.98145068,buy_yes,5.98145068,mild-long-tail,76106.00000000,snapshot,0.03053500,2091605441.00999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.25000000,76106.00000000,IBIT,43.16000000,CBOE delayed,0.93747500,0.39100000,0.04279998,0.08559997,0.03850000,0.03800000,0.03900000,0.00100000,220580.54628000,4682229.66856491,4.65999680,-4.75999680,buy_yes,4.65999680,near-fair,76106.00000000,snapshot,0.03053500,2091605441.00999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.25000000,76106.00000000,IBIT,43.16000000,CBOE delayed,0.56581250,0.39100000,0.25166067,0.50332134,0.45500000,0.45000000,0.46000000,0.01000000,48073.49650000,894138.62909300,4.33213446,-5.33213446,buy_yes,4.33213446,near-fair,76106.00000000,snapshot,0.03053500,2091605441.00999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
