timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-11T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,20.83333332,4118.00000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.26765000,0.14000000,0.10338382,0.20378361,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.27999035,0.11741995,0.23120407,-11.12040740,-8.37836103,-10.87836103,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,25923.45000000,36151.73612700,,,,,,,,7.37836103,-9.37836103,buy_yes,7.37836103,0.35416133,,true,false,false,mild-long-tail,4118.00000000,snapshot,0.05475000,134835635.28999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,20.83333332,4118.00000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.27670000,0.14000000,0.05109235,0.10084114,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.27717446,0.05313290,0.10485749,-7.13574899,-6.73411352,-9.23411352,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03350000,0.03200000,0.03500000,0.00300000,snapshot,41838.60286000,18392.85249900,,,,,,,,6.58411352,-6.88411352,buy_yes,6.58411352,0.31603745,,true,true,true,mild-long-tail,4118.00000000,snapshot,0.05475000,134835635.28999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,20.83333332,4118.00000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.24217500,0.14000000,0.17374841,0.34238073,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.23757853,0.17366924,0.34231994,-5.73199355,-5.73807297,-8.23807297,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,19866.79070000,36443.40347400,,,,,,,,5.23807297,-6.23807297,buy_yes,5.23807297,0.25142750,,true,true,true,mild-long-tail,4118.00000000,snapshot,0.05475000,134835635.28999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,20.83333332,71.49700000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.74055000,0.40400000,0.04098481,0.08501361,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.59783628,0.01673995,0.03435418,0.36458173,-4.70136130,-14.70136130,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03800000,0.03700000,0.03900000,0.00200000,snapshot,100773.03765000,220511.48152600,0.75260000,0.05049163,cheap_vs_underlying_cap_bearish,,,,,4.60136130,-4.80136130,buy_yes,4.60136130,0.22086534,,true,false,false,near-fair,71.49700000,snapshot,0.05475000,216801319.44999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.3%; PM trades at 5% of cap."
2026-07-11T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,20.83333332,71.49700000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.56447500,0.40400000,0.02640199,0.05154456,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.49017287,0.01261318,0.02474501,-1.07450141,-3.75445587,-13.75445587,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01300000,0.01500000,0.00200000,snapshot,59501.12966000,135223.17492700,,,,,,,,3.65445587,-3.85445587,buy_yes,3.65445587,0.17541388,,true,false,false,near-fair,71.49700000,snapshot,0.05475000,216801319.44999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,20.83333332,71.49700000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.61842500,0.40400000,0.04696041,0.09686593,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.56451453,0.03353416,0.06888104,0.06189620,-2.73659263,-12.73659263,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06950000,0.06900000,0.07000000,0.00100000,snapshot,28866.71555000,213530.67272400,0.79441111,0.08748619,cheap_vs_underlying_cap_bearish,,,,,2.68659263,-2.78659263,buy_yes,2.68659263,0.12895645,,true,false,false,near-fair,71.49700000,snapshot,0.05475000,216801319.44999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.4%; PM trades at 9% of cap."
2026-07-11T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,20.83333332,4118.00000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.28890000,0.14000000,0.02435422,0.04810729,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.27717446,0.02062230,0.04076593,-2.12659297,-2.86072884,-5.36072884,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01950000,0.01500000,0.02400000,0.00900000,snapshot,77221.82418000,28909.84497300,,,,,,,,2.41072884,-3.31072884,buy_yes,2.41072884,0.11571498,,true,false,false,near-fair,4118.00000000,snapshot,0.05475000,134835635.28999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,20.83333332,4118.00000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.24695000,0.14000000,0.02501950,0.05059182,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.22336929,0.01459569,0.02946346,-0.69634574,-2.80918200,-5.30918200,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.01800000,0.02700000,0.00900000,snapshot,64677.37363000,29111.07196000,0.89521739,0.02513356,cheap_vs_underlying_cap_bearish,,,,,2.35918200,-3.25918200,buy_yes,2.35918200,0.11324074,,true,false,false,near-fair,4118.00000000,snapshot,0.05475000,134835635.28999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.5%; PM trades at 3% of cap."
2026-07-11T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,20.83333332,71.49700000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.36180000,0.40400000,0.13732997,0.26901893,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.39150147,0.16121222,0.31500729,-1.50072893,3.09810657,-12.90189343,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.30000000,0.29000000,0.31000000,0.02000000,snapshot,41170.25470000,424351.64954200,,,,,,,,-4.09810657,2.09810657,sell_yes_or_buy_no,-2.09810657,-0.10070912,,true,false,false,near-fair,71.49700000,snapshot,0.05475000,216801319.44999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,20.83333332,71.49700000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.81335000,0.40400000,0.01658837,0.03437453,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.73378541,0.00942293,0.01941637,-0.64163742,-2.13745261,-12.13745261,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.01400000,0.01500000,0.00100000,snapshot,20672.46690000,60594.17922700,0.68092381,0.01909171,cheap_vs_underlying_cap_bearish,,,,,1.93745261,-2.03745261,buy_yes,1.93745261,0.09299773,,true,false,false,near-fair,71.49700000,snapshot,0.05475000,216801319.44999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 68.1%; PM trades at 2% of cap."
