timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-23T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,8.37499999,4615.70000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.25791388,0.12500000,0.44739688,0.90725272,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.25791388,0.44739688,0.90725272,-33.62527245,-33.62527245,-34.87527245,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,0.00000000,0.57100000,0.55900000,0.58400000,0.02500000,snapshot,36815.66046000,196872.57684000,0.98206383,0.58142860,mid_underlying_cap_ratio,,,,,32.32527245,-34.82527245,buy_yes,32.32527245,3.85973403,,true,false,false,strong-long-tail,4615.70000000,snapshot,0.05475000,372677135.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.2%; PM trades at 58% of cap."
2026-08-23T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,8.37499999,86.31900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.51045296,0.33400000,0.30894060,0.63265437,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.51045296,0.30894060,0.63265437,-16.26543665,-16.26543665,-20.26543665,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.47000000,0.46000000,0.48000000,0.02000000,snapshot,25888.86020000,819857.57528100,0.95910000,0.49004275,mid_underlying_cap_ratio,,,,,15.26543665,-17.26543665,buy_yes,15.26543665,1.82273871,,true,false,true,long-tail,86.31900000,snapshot,-0.08888800,175603607.16000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.9%; PM trades at 49% of cap."
2026-08-23T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,8.37499999,86.31900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.54722509,0.33400000,0.12031868,0.24534735,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.54722509,0.12031868,0.24534735,-7.53473544,-7.53473544,-11.53473544,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17000000,0.16000000,0.18000000,0.02000000,snapshot,64231.69210000,827593.43596300,0.90862105,0.18709670,cheap_vs_underlying_cap_bearish,,,,,6.53473544,-8.53473544,buy_yes,6.53473544,0.78026692,,true,false,true,mild-long-tail,86.31900000,snapshot,-0.08888800,175603607.16000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.9%; PM trades at 19% of cap."
2026-08-23T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,8.37499999,86.31900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.86369135,0.33400000,0.04126067,0.08057674,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.86369135,0.04126067,0.08057674,-6.00767370,-6.00767370,-10.00767370,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.01900000,0.02200000,0.00300000,snapshot,47544.44376000,398343.08555900,,,,,,,,5.85767370,-6.15767370,buy_yes,5.85767370,0.69942373,,true,true,true,mild-long-tail,86.31900000,snapshot,-0.08888800,175603607.16000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,8.37499999,86.31900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.09181069,0.33400000,0.03379229,0.06564881,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.09181069,0.03379229,0.06564881,-5.46488135,-5.46488135,-9.46488135,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,123719.12044000,412533.09152600,,,,,,,,5.36488135,-5.56488135,buy_yes,5.36488135,0.64058285,,true,true,true,mild-long-tail,86.31900000,snapshot,-0.08888800,175603607.16000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,8.37499999,86.31900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.67555582,0.33400000,0.06385958,0.12517434,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.67555582,0.06385958,0.12517434,-4.01743447,-4.01743447,-8.01743447,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,78124.95180000,251850.04103800,,,,,,,,3.51743447,-4.51743447,buy_yes,3.51743447,0.41999218,,true,false,false,near-fair,86.31900000,snapshot,-0.08888800,175603607.16000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,8.37499999,86.31900000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.19118306,0.33400000,0.01617476,0.03143132,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.19118306,0.01617476,0.03143132,-2.74313240,-2.74313240,-6.74313240,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,302486.61612000,546850.15933100,,,,,,,,2.64313240,-2.84313240,buy_yes,2.64313240,0.31559790,,true,false,false,near-fair,86.31900000,snapshot,-0.08888800,175603607.16000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,8.37499999,4615.70000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.56739262,0.12500000,0.01227842,0.02422595,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.56739262,0.01227842,0.02422595,-1.77259480,-1.77259480,-2.77259480,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,33458.18714000,50393.20093000,,,,,,,,1.52259480,-2.02259480,buy_yes,1.52259480,0.18180236,,true,false,false,near-fair,4615.70000000,snapshot,0.05475000,372677135.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,8.37499999,4615.70000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.63714698,0.12500000,0.01121522,0.02209539,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.63714698,0.01121522,0.02209539,-1.70953901,-1.70953901,-2.70953901,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,33072.92580000,21811.47219500,,,,,,,,1.50953901,-1.90953901,buy_yes,1.50953901,0.18024346,,true,false,false,near-fair,4615.70000000,snapshot,0.05475000,372677135.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,8.37499999,4615.70000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.49761209,0.12500000,0.01348221,0.02664146,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.49761209,0.01348221,0.02664146,-1.31414632,-1.31414632,-2.31414632,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01000000,0.01700000,0.00700000,snapshot,41810.14564000,47315.36220500,,,,,,,,0.96414632,-1.66414632,buy_yes,0.96414632,0.11512195,,true,false,false,near-fair,4615.70000000,snapshot,0.05475000,372677135.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
