timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.44089723,0.42400000,0.38181075,0.76362150,0.88800000,0.88700000,0.88900000,0.00200000,60966.04105000,668983.27353800,-12.53784970,12.33784970,sell_yes_or_buy_no,-12.33784970,short-rich-tail,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.60021652,0.42400000,0.00669741,0.01339482,0.06500000,0.06000000,0.07000000,0.01000000,87539.32460000,302005.51091500,-5.66051796,4.66051796,sell_yes_or_buy_no,-4.66051796,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.54324254,0.42400000,0.16673053,0.33346106,0.28500000,0.28000000,0.29000000,0.01000000,112217.12040000,2110151.40806200,4.34610634,-5.34610634,buy_yes,4.34610634,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.57921264,0.42400000,0.13016132,0.26032264,0.21500000,0.21000000,0.22000000,0.01000000,32185.03950000,452215.67034000,4.03226351,-5.03226351,buy_yes,4.03226351,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.60021652,0.42400000,0.00112253,0.00224506,0.03850000,0.03800000,0.03900000,0.00100000,256411.83933000,4682230.73856491,-3.67549359,3.57549359,sell_yes_or_buy_no,-3.57549359,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.47640646,0.42400000,0.02803944,0.05607889,0.09500000,0.09000000,0.10000000,0.01000000,55965.63000000,848809.46638400,-4.39211128,3.39211128,sell_yes_or_buy_no,-3.39211128,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.60021652,0.42400000,0.00005289,0.00010578,0.03350000,0.03300000,0.03400000,0.00100000,318722.45337000,574576.94384300,-3.38942168,3.28942168,sell_yes_or_buy_no,-3.28942168,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.43740858,0.42400000,0.17868364,0.35736728,0.39500000,0.39000000,0.40000000,0.01000000,74307.59430000,1359078.33298300,-4.26327155,3.26327155,sell_yes_or_buy_no,-3.26327155,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.53199968,0.42400000,0.00794390,0.01588781,0.04750000,0.04700000,0.04800000,0.00100000,463146.37066000,1513407.34258300,-3.21121941,3.11121941,sell_yes_or_buy_no,-3.11121941,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.56454065,0.42400000,0.00272656,0.00545313,0.03550000,0.03500000,0.03600000,0.00100000,480011.13162000,4855369.76296795,-3.05468732,2.95468732,sell_yes_or_buy_no,-2.95468732,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.49321590,0.42400000,0.26963543,0.53927087,0.50500000,0.50000000,0.51000000,0.01000000,100509.55060000,2506865.67440500,2.92708665,-3.92708665,buy_yes,2.92708665,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.49571460,0.42400000,0.01544381,0.03088763,0.06500000,0.06000000,0.07000000,0.01000000,33504.32904000,265092.81687200,-3.91123707,2.91123707,sell_yes_or_buy_no,-2.91123707,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.50731775,0.42400000,0.01204954,0.02409908,0.05850000,0.05200000,0.06500000,0.01300000,37793.19752000,365130.59797200,-4.09009170,2.79009170,sell_yes_or_buy_no,-2.79009170,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.60021652,0.42400000,0.00000006,0.00000013,0.02800000,0.02700000,0.02900000,0.00200000,473094.25127000,499898.76031300,-2.89998714,2.69998714,sell_yes_or_buy_no,-2.69998714,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.60021652,0.42400000,0.02163147,0.04326294,0.07500000,0.07000000,0.08000000,0.01000000,120956.59140000,712609.40137200,-3.67370607,2.67370607,sell_yes_or_buy_no,-2.67370607,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.59137301,0.42400000,0.00002072,0.00004144,0.02250000,0.02200000,0.02300000,0.00100000,736079.67093000,1041906.07985700,-2.29585563,2.19585563,sell_yes_or_buy_no,-2.19585563,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.60021652,0.42400000,0.09017074,0.18034149,0.15500000,0.15000000,0.16000000,0.01000000,62333.59150000,1861089.03781200,2.03414884,-3.03414884,buy_yes,2.03414884,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.48527053,0.42400000,0.02045592,0.04091183,0.07000000,0.06000000,0.08000000,0.02000000,26260.23730000,420274.29822000,-3.90881658,1.90881658,sell_yes_or_buy_no,-1.90881658,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.00000000,76201.00000000,CME_BTC,76610.00000000,TradingView CME BTC1! options,0.59137301,0.42400000,0.00000002,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,403535.36405000,979938.76856900,-1.89999669,1.79999669,sell_yes_or_buy_no,-1.79999669,near-fair,76201.00000000,snapshot,0.03463800,2068875727.79999995,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
