timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,1.12499999,4096.70000000,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.66730306,0.14100000,,,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.66730306,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,14115.97452000,12620.29390400,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4096.70000000,snapshot,0.26675200,179733952.94000000,0.00000000,0.00000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,1.12499999,4096.70000000,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.65620184,0.14100000,,,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.65620184,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,12928.05971000,24368.70246500,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4096.70000000,snapshot,0.26675200,179733952.94000000,0.00000000,9739.01000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,1.12499999,4096.70000000,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.64510062,0.14100000,,,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.64510062,,,,,,missing_cboe,false,,,,,,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,27158.02388000,95620.96514900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4096.70000000,snapshot,0.26675200,179733952.94000000,0.00000000,2895.81000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,1.12499999,4096.70000000,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.57201938,0.14100000,,,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.57201938,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,17186.87604000,54893.48011100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4096.70000000,snapshot,0.26675200,179733952.94000000,0.00000000,3175.15000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,1.12499999,4096.70000000,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.49075047,0.14100000,,,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.49075047,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,10727.19380000,82277.03012000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4096.70000000,snapshot,0.26675200,179733952.94000000,0.00000000,2283.18000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,1.12499999,4096.70000000,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.37890691,0.14100000,,,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.37890691,,,,,,missing_cboe,false,,,,,,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,13634.53117000,175814.19842100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4096.70000000,snapshot,0.26675200,179733952.94000000,0.00000000,-4083.17000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,1.12499999,4096.70000000,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.32781261,0.14100000,,,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.32781261,,,,,,missing_cboe,false,,,,,,0.01600000,0.01400000,0.01800000,0.00400000,snapshot,4347.41875000,146349.90097300,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4096.70000000,snapshot,0.26675200,179733952.94000000,0.00000000,-3798.70000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,1.12499999,4096.70000000,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.22066817,0.14100000,,,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.22066817,,,,,,missing_cboe,false,,,,,,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,14804.77429000,169621.33638800,0.95272093,0.00629775,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4096.70000000,snapshot,0.26675200,179733952.94000000,0.00000000,1790.78000000,1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 95.3%; PM trades at 1% of cap."
2026-07-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,1.12499999,4096.70000000,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.26538198,0.14100000,,,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.26538198,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,16018.60799000,109643.12677500,0.93106818,0.00161105,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4096.70000000,snapshot,0.26675200,179733952.94000000,0.00000000,-698.95000000,-1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 93.1%; PM trades at 0% of cap."
2026-07-31T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,1.12499999,4096.70000000,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.29587370,0.14100000,,,CME_GC,4148.50000000,TradingView COMEX GC1! options,tv_chain,0.29587370,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,14571.46376000,78657.51016800,0.91037778,0.00164767,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4096.70000000,snapshot,0.26675200,179733952.94000000,0.00000000,842.67000000,1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 91.0%; PM trades at 0% of cap."
