timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,11.70833332,4500.20000000,GLD,412.25000000,CBOE delayed,cboe_snapshot,0.22362500,0.17400000,0.25517675,0.53257637,0.68500000,0.67000000,0.70000000,0.03000000,live_clob,1207.02380000,935.02692400,0.97830435,0.70019110,mid_underlying_cap_ratio,,,,,-16.74236298,13.74236298,sell_yes_or_buy_no,-13.74236298,-1.17372495,,true,false,false,short-rich-tail,4500.20000000,snapshot,0.05475000,113318936.77000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.8%; PM trades at 70% of cap."
2026-05-20T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,11.70833332,4500.20000000,GLD,412.25000000,CBOE delayed,cboe_snapshot,0.24167500,0.17400000,0.27740289,0.53030220,0.43000000,0.42000000,0.44000000,0.02000000,live_clob,10186.48610000,72305.81238400,,,,,,,,9.03022000,-11.03022000,buy_yes,9.03022000,0.77126434,,true,false,false,mild-long-tail,4500.20000000,snapshot,0.05475000,113318936.77000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,11.70833332,4500.20000000,GLD,412.25000000,CBOE delayed,cboe_snapshot,0.30535000,0.17400000,0.07289017,0.13327533,0.04350000,0.04300000,0.04400000,0.00100000,live_clob,4872.70496000,26131.72286500,,,,,,,,8.92753261,-9.02753261,buy_yes,8.92753261,0.76249389,,true,false,true,mild-long-tail,4500.20000000,snapshot,0.05475000,113318936.77000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.70833332,101.99000000,USO,149.70000000,CBOE delayed,cboe_snapshot,0.75887500,0.62400000,0.06531422,0.06531422,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,47296.59240000,605884.96147000,,,,,,,,-6.46857799,5.46857799,sell_yes_or_buy_no,-5.46857799,-0.46706716,,true,false,true,mild-short-rich-tail,102.03000000,live_hyperliquid_xyz_cl,0.00069379,193830807.87869999,0.03921953,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,11.70833332,4500.20000000,GLD,412.25000000,CBOE delayed,cboe_snapshot,0.26912500,0.17400000,0.13901414,0.26019552,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,7934.84060000,26989.14656000,,,,,,,,5.01955193,-6.01955193,buy_yes,5.01955193,0.42871618,,true,true,true,mild-long-tail,4500.20000000,snapshot,0.05475000,113318936.77000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.70833332,101.99000000,USO,149.70000000,CBOE delayed,cboe_snapshot,0.85502500,0.62400000,0.02739025,0.02739025,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,148611.07630000,1845005.32646900,0.78453846,0.09559761,cheap_vs_underlying_cap_bearish,,,,,-5.26097453,4.26097453,sell_yes_or_buy_no,-4.26097453,-0.36392665,,true,false,false,near-fair,102.03000000,live_hyperliquid_xyz_cl,0.00069379,193830807.87869999,0.03921953,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.5%; PM trades at 10% of cap."
2026-05-20T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.70833332,101.99000000,USO,149.70000000,CBOE delayed,cboe_snapshot,0.72392500,0.62400000,0.23023275,0.53043835,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,92013.70700000,2826163.27379500,0.92718182,0.52309050,mid_underlying_cap_ratio,,,,,4.04383483,-5.04383483,buy_yes,4.04383483,0.34538091,,true,false,false,near-fair,102.03000000,live_hyperliquid_xyz_cl,0.00069379,193830807.87869999,0.03921953,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.7%; PM trades at 52% of cap."
2026-05-20T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.70833332,4500.20000000,GLD,412.25000000,CBOE delayed,cboe_snapshot,0.25532500,0.17400000,0.02643081,0.02643081,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,17293.12710000,44555.93035100,0.92787629,0.07544109,cheap_vs_underlying_cap_bearish,,,,,-5.35691888,3.35691888,sell_yes_or_buy_no,-3.35691888,-0.28671193,,true,false,false,near-fair,4500.20000000,snapshot,0.05475000,113318936.77000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.8%; PM trades at 8% of cap."
2026-05-20T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,11.70833332,101.99000000,USO,149.70000000,CBOE delayed,cboe_snapshot,0.71370000,0.62400000,0.13765590,0.23010404,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,23189.85330000,178268.66598900,,,,,,,,-3.98959629,2.98959629,sell_yes_or_buy_no,-2.98959629,-0.25533918,,true,false,false,near-fair,102.03000000,live_hyperliquid_xyz_cl,0.00069379,193830807.87869999,0.03921953,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.70833332,4500.20000000,GLD,412.25000000,CBOE delayed,cboe_snapshot,0.24605000,0.17400000,0.04161270,0.04161270,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,9899.83160000,74461.83152900,0.93754167,0.08532954,cheap_vs_underlying_cap_bearish,,,,,-4.83872983,2.83872983,sell_yes_or_buy_no,-2.83872983,-0.24245379,,true,false,false,near-fair,4500.20000000,snapshot,0.05475000,113318936.77000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 9% of cap."
