timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41261497,0.82522993,0.95350000,0.95300000,0.95400000,0.00100000,60121.99488000,723198.97988700,-12.87700680,12.77700680,sell_yes_or_buy_no,-12.77700680,short-rich-tail,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01685507,0.03371015,0.09500000,0.09000000,0.10000000,0.01000000,25646.54850000,733830.23038900,-6.62898522,5.62898522,sell_yes_or_buy_no,-5.62898522,mild-short-rich-tail,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00488962,0.00977924,0.06500000,0.06000000,0.07000000,0.01000000,45374.33860000,307669.94282700,-6.02207639,5.02207639,sell_yes_or_buy_no,-5.02207639,mild-short-rich-tail,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00074505,0.00149010,0.04550000,0.04500000,0.04600000,0.00100000,41734.92751000,4694249.99999489,-4.45098999,4.35098999,sell_yes_or_buy_no,-4.35098999,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00003004,0.00006008,0.03450000,0.03400000,0.03500000,0.00100000,50367.91914000,585870.23569500,-3.49399167,3.39399167,sell_yes_or_buy_no,-3.39399167,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.04026143,0.08052287,0.11500000,0.11000000,0.12000000,0.01000000,31968.52850000,295978.63719900,-3.94771330,2.94771330,sell_yes_or_buy_no,-2.94771330,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00290137,0.00580275,0.03550000,0.03500000,0.03600000,0.00100000,69679.42939000,4859454.70481995,-3.01972547,2.91972547,sell_yes_or_buy_no,-2.91972547,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,63750.50463000,519071.90251200,-2.99999471,2.89999471,sell_yes_or_buy_no,-2.89999471,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34600000,0.01651968,0.03303935,0.06350000,0.06100000,0.06600000,0.00500000,41004.34278000,273055.49316300,-3.29606489,2.79606489,sell_yes_or_buy_no,-2.79606489,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.20833333,78391.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34600000,0.00853774,0.01707547,0.04200000,0.04100000,0.04300000,0.00200000,56452.21144000,1539733.39966600,-2.59245290,2.39245290,sell_yes_or_buy_no,-2.39245290,near-fair,78391.00000000,snapshot,-0.01457900,2314751334.76999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
