timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-13T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,19.12499999,98.18100000,CME_CL,101.40000000,TradingView NYMEX CL1! options,tv_chain,0.63821699,0.54000000,0.20412560,0.33684178,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,14689.05110000,13909.29039400,,,,,,,,-29.31582200,28.31582200,sell_yes_or_buy_no,-28.31582200,-1.48056586,,true,false,false,strong-short-rich-tail,98.25100000,live_hyperliquid_xyz_cl,-0.93335873,169536535.94314399,0.07129689,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,19.12499999,98.18100000,CME_CL,101.40000000,TradingView NYMEX CL1! options,tv_chain,0.64668261,0.54000000,0.33923856,0.58248304,0.83500000,0.83000000,0.84000000,0.01000000,live_clob,15050.05320000,41030.60067800,,,,,,,,-25.75169566,24.75169566,sell_yes_or_buy_no,-24.75169566,-1.29420631,,true,false,false,strong-short-rich-tail,98.25100000,live_hyperliquid_xyz_cl,-0.93335873,169536535.94314399,0.07129689,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,19.12499999,98.18100000,CME_CL,101.40000000,TradingView NYMEX CL1! options,tv_chain,1.11602328,0.54000000,0.11872085,0.34310473,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,99030.26380000,1141096.08344500,0.75523846,0.16551064,cheap_vs_underlying_cap_bearish,,,,,21.31047273,-22.31047273,buy_yes,21.31047273,1.11427308,0.45001035,true,false,false,strong-long-tail,98.25100000,live_hyperliquid_xyz_cl,-0.93335873,169536535.94314399,0.07129689,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.5%; PM trades at 17% of cap."
2026-05-13T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,19.12499999,98.18100000,CME_CL,101.40000000,TradingView NYMEX CL1! options,tv_chain,0.90462279,0.54000000,0.22364028,0.56813329,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,68786.03660000,639977.89565500,0.85374783,0.41581365,mid_underlying_cap_ratio,,,,,20.81332937,-21.81332937,buy_yes,20.81332937,1.08827866,0.35680708,true,false,false,strong-long-tail,98.25100000,live_hyperliquid_xyz_cl,-0.93335873,169536535.94314399,0.07129689,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 42% of cap."
2026-05-13T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,19.12499999,98.18100000,CME_CL,101.40000000,TradingView NYMEX CL1! options,tv_chain,1.22364074,0.54000000,0.08246825,0.25729845,0.05200000,0.05100000,0.05300000,0.00200000,live_clob,135231.72663000,1203609.99584400,0.70129286,0.07414877,cheap_vs_underlying_cap_bearish,,,,,20.42984466,-20.62984466,buy_yes,20.42984466,1.06822717,0.61106161,true,false,false,strong-long-tail,98.25100000,live_hyperliquid_xyz_cl,-0.93335873,169536535.94314399,0.07129689,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.1%; PM trades at 7% of cap."
2026-05-13T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,19.12499999,98.18100000,CME_CL,101.40000000,TradingView NYMEX CL1! options,tv_chain,0.96363641,0.54000000,0.17448240,0.46227502,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,98864.17350000,1220118.55347300,0.81817500,0.31166926,cheap_vs_underlying_cap_bearish,,,,,20.22750165,-21.22750165,buy_yes,20.22750165,1.05764715,0.22598945,true,false,false,strong-long-tail,98.25100000,live_hyperliquid_xyz_cl,-0.93335873,169536535.94314399,0.07129689,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.8%; PM trades at 31% of cap."
2026-05-13T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,19.12499999,98.18100000,CME_CL,101.40000000,TradingView NYMEX CL1! options,tv_chain,1.29091139,0.54000000,0.05641574,0.18828535,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,211322.72215000,2060652.60909701,0.65454000,0.04659761,cheap_vs_underlying_cap_bearish,,,,,15.72853531,-15.82853531,buy_yes,15.72853531,0.82240708,0.58286851,true,false,false,long-tail,98.25100000,live_hyperliquid_xyz_cl,-0.93335873,169536535.94314399,0.07129689,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.5%; PM trades at 5% of cap."
2026-05-13T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,19.12499999,98.18100000,CME_CL,101.40000000,TradingView NYMEX CL1! options,tv_chain,0.67290607,0.54000000,0.11830293,0.18543145,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,24825.95800000,416865.99029500,,,,,,,,-15.45685480,14.45685480,sell_yes_or_buy_no,-14.45685480,-0.75591398,-0.52776012,true,false,false,short-rich-tail,98.25100000,live_hyperliquid_xyz_cl,-0.93335873,169536535.94314399,0.07129689,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,19.12499999,98.18100000,CME_CL,101.40000000,TradingView NYMEX CL1! options,tv_chain,0.84958164,0.54000000,0.29216149,0.71180250,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,64707.38270000,1783938.85050600,0.89255455,0.63301453,mid_underlying_cap_ratio,,,,,14.18025006,-15.18025006,buy_yes,14.18025006,0.74145098,0.23667036,true,false,false,long-tail,98.25100000,live_hyperliquid_xyz_cl,-0.93335873,169536535.94314399,0.07129689,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.3%; PM trades at 63% of cap."
2026-05-13T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,19.12499999,4707.50000000,CME_GC,4715.70000000,TradingView COMEX GC1! options,tv_chain,0.25561065,0.21800000,0.13092758,0.28526359,0.15000000,0.13000000,0.17000000,0.04000000,live_clob,2977.37140000,20208.18974400,0.94150000,0.15932023,cheap_vs_underlying_cap_bearish,,,,,11.52635906,-15.52635906,buy_yes,11.52635906,0.60268544,0.42650357,true,false,false,long-tail,4707.50000000,snapshot,0.10780600,127166517.29000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 16% of cap."
2026-05-13T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,19.12499999,4707.50000000,CME_GC,4715.70000000,TradingView COMEX GC1! options,tv_chain,0.24902830,0.21800000,0.22294164,0.47756456,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,8741.21820000,36587.59723100,0.96071429,0.39033457,mid_underlying_cap_ratio,,,,,9.75645550,-10.75645550,buy_yes,9.75645550,0.51014146,0.59321795,true,false,false,mild-long-tail,4707.50000000,snapshot,0.10780600,127166517.29000001,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.1%; PM trades at 39% of cap."
2026-05-13T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,19.12499999,98.18100000,CME_CL,101.40000000,TradingView NYMEX CL1! options,tv_chain,0.77807692,0.54000000,0.38369816,0.89412303,0.79500000,0.79000000,0.80000000,0.01000000,live_clob,18732.11090000,273131.81095000,0.93505714,0.85021542,near_underlying_cap_bullish,,,,,9.41230256,-10.41230256,buy_yes,9.41230256,0.49214654,,true,false,false,mild-long-tail,98.25100000,live_hyperliquid_xyz_cl,-0.93335873,169536535.94314399,0.07129689,extreme_perp_funding;near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 85% of cap."
2026-05-13T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,19.12499999,4707.50000000,CME_GC,4715.70000000,TradingView COMEX GC1! options,tv_chain,0.25965244,0.21800000,0.07076329,0.15682312,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,3306.29680000,12373.47230100,0.92303922,0.08125332,cheap_vs_underlying_cap_bearish,,,,,7.68231181,-8.68231181,buy_yes,7.68231181,0.40168951,0.23042417,true,false,false,mild-long-tail,4707.50000000,snapshot,0.10780600,127166517.29000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 8% of cap."
2026-05-13T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,19.12499999,4707.50000000,CME_GC,4715.70000000,TradingView COMEX GC1! options,tv_chain,0.24546646,0.21800000,0.28339761,0.60205231,0.52000000,0.51000000,0.53000000,0.02000000,live_clob,2166.83610000,15069.26544700,0.97061856,0.53574084,mid_underlying_cap_ratio,,,,,7.20523102,-9.20523102,buy_yes,7.20523102,0.37674411,,true,false,false,mild-long-tail,4707.50000000,snapshot,0.10780600,127166517.29000001,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.1%; PM trades at 54% of cap."
