timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-17T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,14.91666666,4006.10000000,GLD,364.96000000,CBOE delayed,cboe_snapshot,0.26435000,0.14400000,0.30942020,0.60892296,CME_GC,4002.90000000,TradingView COMEX GC1! options,tv_chain,0.25899790,0.31103170,0.61227253,-22.72725342,-22.39229562,-24.89229562,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38500000,0.38000000,0.39000000,0.01000000,snapshot,1584.82740000,64230.71603900,,,,,,,,21.89229562,-22.89229562,buy_yes,21.89229562,1.46763993,,true,false,false,strong-long-tail,4006.10000000,snapshot,0.25606200,140889808.19999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,14.91666666,4006.10000000,GLD,364.96000000,CBOE delayed,cboe_snapshot,0.28385000,0.14400000,0.17588802,0.34668183,CME_GC,4002.90000000,TradingView COMEX GC1! options,tv_chain,0.27048498,0.16737361,0.33018021,-17.51802086,-19.16818305,-22.16818305,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.15500000,0.14000000,0.17000000,0.03000000,snapshot,9721.61370000,96339.64237100,,,,,,,,17.66818305,-20.66818305,buy_yes,17.66818305,1.18445920,,true,false,false,long-tail,4006.10000000,snapshot,0.25606200,140889808.19999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,14.91666666,4006.10000000,GLD,364.96000000,CBOE delayed,cboe_snapshot,0.31175000,0.14400000,0.09967868,0.19657388,CME_GC,4002.90000000,TradingView COMEX GC1! options,tv_chain,0.28479963,0.08137949,0.16075800,-11.02580039,-14.60738833,-17.10738833,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05050000,0.04400000,0.05700000,0.01300000,snapshot,22500.02094000,50319.33019800,,,,,,,,13.95738833,-15.25738833,buy_yes,13.95738833,0.93569084,,true,false,false,long-tail,4006.10000000,snapshot,0.25606200,140889808.19999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,14.91666666,4006.10000000,GLD,364.96000000,CBOE delayed,cboe_snapshot,0.33915000,0.14400000,0.05582387,0.11012264,CME_GC,4002.90000000,TradingView COMEX GC1! options,tv_chain,0.31708618,0.04523037,0.08934130,-6.33413011,-8.41226448,-10.91226448,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02600000,0.02100000,0.03100000,0.01000000,snapshot,34501.32965000,38490.03361600,,,,,,,,7.91226448,-8.91226448,buy_yes,7.91226448,0.53043114,,true,false,false,mild-long-tail,4006.10000000,snapshot,0.25606200,140889808.19999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,14.91666666,78.38200000,USO,119.30000000,CBOE delayed,cboe_snapshot,0.63340000,0.36800000,0.07196402,0.14017779,CME_CL,78.19000000,TradingView NYMEX CL1! options,tv_chain,0.53149726,0.04098277,0.08031497,-1.53149725,-7.51777881,-17.51777881,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,72080.64210000,699121.12306000,,,,,,,,7.01777881,-8.01777881,buy_yes,7.01777881,0.47046562,,true,false,true,mild-long-tail,78.38200000,snapshot,0.07640000,169812600.81000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,14.91666666,4006.10000000,GLD,364.96000000,CBOE delayed,cboe_snapshot,0.39732500,0.14400000,0.04338004,0.08543071,CME_GC,4002.90000000,TradingView COMEX GC1! options,tv_chain,0.33579102,0.02131181,0.04212063,-2.56206281,-6.89307072,-9.39307072,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.01400000,0.01900000,0.00500000,snapshot,44549.45110000,73818.99663500,,,,,,,,6.64307072,-7.14307072,buy_yes,6.64307072,0.44534552,,true,false,false,mild-long-tail,4006.10000000,snapshot,0.25606200,140889808.19999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,14.91666666,78.38200000,USO,119.30000000,CBOE delayed,cboe_snapshot,0.66640000,0.36800000,0.12854958,0.26589723,CME_CL,78.19000000,TradingView NYMEX CL1! options,tv_chain,0.69432313,0.13323947,0.27608543,-7.35854267,-6.33972267,-16.33972267,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20250000,0.20100000,0.20500000,0.00400000,snapshot,48814.48893000,732506.55110700,0.87091111,0.23251512,cheap_vs_underlying_cap_bearish,,,,,6.08972267,-6.48972267,buy_yes,6.08972267,0.40824956,,true,true,true,mild-long-tail,78.38200000,snapshot,0.07640000,169812600.81000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.1%; PM trades at 23% of cap."
2026-07-17T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,14.91666666,78.38200000,USO,119.30000000,CBOE delayed,cboe_snapshot,0.61955000,0.36800000,0.23141323,0.48004428,CME_CL,78.19000000,TradingView NYMEX CL1! options,tv_chain,0.65752089,0.23632428,0.49150740,-8.65073999,-7.50442842,-17.50442842,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.40500000,0.40000000,0.42000000,0.02000000,snapshot,20114.88820000,978686.97190000,0.92214118,0.43919522,mid_underlying_cap_ratio,,,,,6.00442842,-8.00442842,buy_yes,6.00442842,0.40253151,,true,false,true,mild-long-tail,78.38200000,snapshot,0.07640000,169812600.81000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 44% of cap."
2026-07-17T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,14.91666666,4006.10000000,GLD,364.96000000,CBOE delayed,cboe_snapshot,0.23185000,0.14400000,0.05527069,0.11161607,CME_GC,4002.90000000,TradingView COMEX GC1! options,tv_chain,0.23855122,0.05826821,0.11771321,-6.27132065,-5.66160743,-8.16160743,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,21391.83850000,53087.06193200,0.93165116,0.05903497,cheap_vs_underlying_cap_bearish,,,,,5.16160743,-6.16160743,buy_yes,5.16160743,0.34602955,,true,false,false,mild-long-tail,4006.10000000,snapshot,0.25606200,140889808.19999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 6% of cap."
2026-07-17T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677868,Will WTI Crude Oil (WTI) hit (LOW) $40 in July?,July 2026,below,40.00000000,2026-08-01T03:59:59.999Z,14.91666666,78.38200000,USO,119.30000000,CBOE delayed,cboe_snapshot,1.64942500,0.36800000,0.02611353,0.04936827,CME_CL,78.19000000,TradingView NYMEX CL1! options,tv_chain,1.10438786,0.00126490,0.00245753,-0.19575281,-4.88682726,-14.88682726,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,21918.17270000,19405.57353700,,,,,,,,4.83682726,-4.88682726,buy_yes,4.83682726,0.32425658,,true,false,false,near-fair,78.38200000,snapshot,0.07640000,169812600.81000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
