timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-07T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,24.41666666,4334.80000000,CME_GC,4397.60000000,TradingView COMEX GC1! options,tv_chain,0.50514229,0.13300000,0.09834018,0.19106293,CME_GC,4397.60000000,TradingView COMEX GC1! options,tv_chain,0.50514229,0.09834018,0.19106293,-17.25629272,-17.25629272,-18.25629272,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01400000,0.02300000,0.00900000,snapshot,2424.12998000,7951.09249700,,,,,,,,16.80629272,-17.70629272,buy_yes,16.80629272,0.68831233,,true,false,true,long-tail,4334.80000000,snapshot,0.05475000,315664091.94000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,24.41666666,4334.80000000,CME_GC,4397.60000000,TradingView COMEX GC1! options,tv_chain,0.24321735,0.13300000,0.22251348,0.45313057,CME_GC,4397.60000000,TradingView COMEX GC1! options,tv_chain,0.24321735,0.22251348,0.45313057,-17.31305714,-17.31305714,-18.31305714,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28000000,0.27000000,0.29000000,0.02000000,snapshot,3172.03077000,37972.39257300,0.94234783,0.29713020,cheap_vs_underlying_cap_bearish,,,,,16.31305714,-18.31305714,buy_yes,16.31305714,0.66811156,,true,false,true,long-tail,4334.80000000,snapshot,0.05475000,315664091.94000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.2%; PM trades at 30% of cap."
2026-08-07T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,24.41666666,77.86200000,CME_CL,78.10000000,TradingView NYMEX CL1! options,tv_chain,1.16499021,0.37100000,0.08538380,0.16048373,CME_CL,78.10000000,TradingView NYMEX CL1! options,tv_chain,1.16499021,0.08538380,0.16048373,-15.49837329,-15.49837329,-19.49837329,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,39881.07436000,19383.85365600,,,,,,,,15.34837329,-15.64837329,buy_yes,15.34837329,0.62860232,,true,false,false,long-tail,77.86200000,snapshot,-1.47943500,222637791.63000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,24.41666666,77.86200000,CME_CL,78.10000000,TradingView NYMEX CL1! options,tv_chain,0.92349716,0.37100000,0.08257995,0.15714207,CME_CL,78.10000000,TradingView NYMEX CL1! options,tv_chain,0.92349716,0.08257995,0.15714207,-14.31420706,-14.31420706,-18.31420706,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01000000,0.01800000,0.00800000,snapshot,64240.64860000,53137.81645300,,,,,,,,13.91420706,-14.71420706,buy_yes,13.91420706,0.56986514,,true,false,false,long-tail,77.86200000,snapshot,-1.47943500,222637791.63000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,24.41666666,77.86200000,CME_CL,78.10000000,TradingView NYMEX CL1! options,tv_chain,0.76037807,0.37100000,0.10065069,0.19282588,CME_CL,78.10000000,TradingView NYMEX CL1! options,tv_chain,0.76037807,0.10065069,0.19282588,-13.98258752,-13.98258752,-17.98258752,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05300000,0.05200000,0.05400000,0.00200000,snapshot,169065.87720000,385032.32177000,,,,,,,,13.88258752,-14.08258752,buy_yes,13.88258752,0.56857014,,true,false,false,long-tail,77.86200000,snapshot,-1.47943500,222637791.63000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,24.41666666,77.86200000,CME_CL,78.10000000,TradingView NYMEX CL1! options,tv_chain,0.60976055,0.37100000,0.26530642,0.55753261,CME_CL,78.10000000,TradingView NYMEX CL1! options,tv_chain,0.60976055,0.26530642,0.55753261,-13.25326069,-13.25326069,-17.25326069,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.42500000,0.42000000,0.43000000,0.01000000,snapshot,44312.39620000,224199.61416400,0.91602353,0.46396188,mid_underlying_cap_ratio,,,,,12.75326069,-13.75326069,buy_yes,12.75326069,0.52231784,,true,false,false,long-tail,77.86200000,snapshot,-1.47943500,222637791.63000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.6%; PM trades at 46% of cap."
2026-08-07T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,24.41666666,4334.80000000,CME_GC,4397.60000000,TradingView COMEX GC1! options,tv_chain,0.40399168,0.13300000,0.08356332,0.16338724,CME_GC,4397.60000000,TradingView COMEX GC1! options,tv_chain,0.40399168,0.08356332,0.16338724,-12.73872429,-12.73872429,-14.03872429,both_negative_or_fair,false,0.00000000,1.30000000,0.00000000,0.00000000,0.00000000,0.03600000,0.02200000,0.04800000,0.02600000,snapshot,2112.38524000,14783.46796300,,,,,,,,11.53872429,-14.13872429,buy_yes,11.53872429,0.47257574,,true,false,false,long-tail,4334.80000000,snapshot,0.05475000,315664091.94000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,24.41666666,4334.80000000,CME_GC,4397.60000000,TradingView COMEX GC1! options,tv_chain,0.56454475,0.13300000,0.06288158,0.12207784,CME_GC,4397.60000000,TradingView COMEX GC1! options,tv_chain,0.56454475,0.06288158,0.12207784,-11.55778442,-11.55778442,-12.55778442,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,8449.73863000,3824.10184700,,,,,,,,11.50778442,-11.60778442,buy_yes,11.50778442,0.47130858,,true,true,true,long-tail,4334.80000000,snapshot,0.05475000,315664091.94000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,24.41666666,4334.80000000,CME_GC,4397.60000000,TradingView COMEX GC1! options,tv_chain,0.29565854,0.13300000,0.10885291,0.21391186,CME_GC,4397.60000000,TradingView COMEX GC1! options,tv_chain,0.29565854,0.10885291,0.21391186,-12.39118623,-12.39118623,-13.89118623,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.09000000,0.07000000,0.10000000,0.03000000,snapshot,9827.38160000,11621.63328300,,,,,,,,11.39118623,-14.39118623,buy_yes,11.39118623,0.46653322,,true,false,false,long-tail,4334.80000000,snapshot,0.05475000,315664091.94000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-07T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,24.41666666,77.86200000,CME_CL,78.10000000,TradingView NYMEX CL1! options,tv_chain,1.54223356,0.37100000,0.06370340,0.11804674,CME_CL,78.10000000,TradingView NYMEX CL1! options,tv_chain,1.54223356,0.06370340,0.11804674,-11.40467423,-11.40467423,-15.40467423,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,20513.13829000,407.54256300,,,,,,,,11.20467423,-11.60467423,buy_yes,11.20467423,0.45889451,,true,false,false,long-tail,77.86200000,snapshot,-1.47943500,222637791.63000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
