timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-18T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,13.87499999,4403.00000000,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.21589314,0.13100000,0.20699500,0.41878216,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.21589314,0.20699500,0.41878216,-19.97821581,-19.97821581,-20.97821581,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21900000,0.21000000,0.22800000,0.01800000,snapshot,6957.22057000,65469.91254800,0.95717391,0.22879855,cheap_vs_underlying_cap_bearish,,,,,19.07821581,-20.87821581,buy_yes,19.07821581,1.37500655,,true,false,true,long-tail,4403.00000000,snapshot,0.08654200,361669601.29000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.7%; PM trades at 23% of cap."
2026-08-18T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,13.87499999,4403.00000000,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.21087809,0.13100000,0.39096546,0.79302879,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.21087809,0.39096546,0.79302879,-19.25287874,-19.25287874,-20.25287874,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.60050000,0.59100000,0.61000000,0.01900000,snapshot,1261.99070000,66909.96189300,0.97844444,0.61372928,mid_underlying_cap_ratio,,,,,18.30287874,-20.20287874,buy_yes,18.30287874,1.31912640,,true,false,false,long-tail,4403.00000000,snapshot,0.08654200,361669601.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.8%; PM trades at 61% of cap."
2026-08-18T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,13.87499999,4403.00000000,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.23369848,0.13100000,0.10546089,0.21316385,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.23369848,0.10546089,0.21316385,-14.66638527,-14.66638527,-15.81638527,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,0.00000000,0.06650000,0.05500000,0.07800000,0.02300000,snapshot,15085.68429000,118963.00716200,0.93680851,0.07098569,cheap_vs_underlying_cap_bearish,,,,,13.51638527,-15.81638527,buy_yes,13.51638527,0.97415389,,true,false,false,long-tail,4403.00000000,snapshot,0.08654200,361669601.29000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.7%; PM trades at 7% of cap."
2026-08-18T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,13.87499999,84.03200000,CME_CL,84.12000000,TradingView NYMEX CL1! options,tv_chain,0.87899218,0.34400000,0.06809232,0.13156663,CME_CL,84.12000000,TradingView NYMEX CL1! options,tv_chain,0.87899218,0.06809232,0.13156663,-11.40666313,-11.40666313,-15.40666313,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01700000,0.01800000,0.00100000,snapshot,114968.34547000,361141.43685100,,,,,,,,11.35666313,-11.45666313,buy_yes,11.35666313,0.81849824,,true,true,true,long-tail,84.03200000,snapshot,0.05475000,177261877.84999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,13.87499999,84.03200000,CME_CL,84.12000000,TradingView NYMEX CL1! options,tv_chain,0.54327595,0.34400000,0.13977206,0.27263775,CME_CL,84.12000000,TradingView NYMEX CL1! options,tv_chain,0.54327595,0.13977206,0.27263775,-9.76377461,-9.76377461,-13.76377461,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17500000,0.20000000,0.21000000,0.01000000,snapshot,26327.17060000,149399.88726900,,,,,,,,6.26377461,-7.26377461,buy_yes,6.26377461,0.45144322,,true,true,true,mild-long-tail,84.03200000,snapshot,0.05475000,177261877.84999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,13.87499999,4403.00000000,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.39813547,0.13100000,0.03980817,0.07845484,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.39813547,0.03980817,0.07845484,-6.74548362,-6.74548362,-7.74548362,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,5026.13609000,33926.18175500,,,,,,,,6.14548362,-7.34548362,buy_yes,6.14548362,0.44291774,,true,false,true,mild-long-tail,4403.00000000,snapshot,0.08654200,361669601.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,13.87499999,4403.00000000,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.52765481,0.13100000,0.03316948,0.06509970,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.52765481,0.03316948,0.06509970,-5.90996952,-5.90996952,-6.90996952,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,5372.14495000,11973.08974400,,,,,,,,5.60996952,-6.20996952,buy_yes,5.60996952,0.40432213,,true,true,true,mild-long-tail,4403.00000000,snapshot,0.08654200,361669601.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,13.87499999,4403.00000000,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.32722012,0.13100000,0.04156386,0.08211989,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.32722012,0.04156386,0.08211989,-5.46198911,-5.46198911,-6.71198911,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,0.00000000,0.02750000,0.01500000,0.04000000,0.02500000,snapshot,4962.08858000,29696.18104500,,,,,,,,4.21198911,-6.71198911,buy_yes,4.21198911,0.30356678,,true,false,false,near-fair,4403.00000000,snapshot,0.08654200,361669601.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,13.87499999,84.03200000,CME_CL,84.12000000,TradingView NYMEX CL1! options,tv_chain,0.61709460,0.34400000,0.06199785,0.12103631,CME_CL,84.12000000,TradingView NYMEX CL1! options,tv_chain,0.61709460,0.06199785,0.12103631,-5.40363105,-5.40363105,-9.40363105,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06700000,0.05900000,0.07900000,0.02000000,snapshot,19057.28517000,320584.09026600,,,,,,,,4.20363105,-6.20363105,buy_yes,4.20363105,0.30296440,,true,false,false,near-fair,84.03200000,snapshot,0.05475000,177261877.84999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,13.87499999,4403.00000000,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.43304072,0.13100000,0.02699981,0.05318952,CME_GC,4454.70000000,TradingView COMEX GC1! options,tv_chain,0.43304072,0.02699981,0.05318952,-4.21895201,-4.21895201,-5.21895201,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,5374.86067000,19928.20697000,,,,,,,,4.11895201,-4.31895201,buy_yes,4.11895201,0.29686141,,true,false,false,near-fair,4403.00000000,snapshot,0.08654200,361669601.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
