timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.29199464,0.58398929,0.73500000,0.73000000,0.74000000,0.01000000,47152.86050000,883165.29367200,0.92409091,0.79537629,mid_underlying_cap_ratio,,,,,-15.60107139,14.60107139,sell_yes_or_buy_no,-14.60107139,-0.55011886,,short-rich-tail,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.4%; PM trades at 80% of cap.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.20960400,0.41920801,0.53000000,0.52000000,0.54000000,0.02000000,23121.36090000,234601.03509400,0.88391304,0.59960649,mid_underlying_cap_ratio,,,,,-12.07919939,10.07919939,sell_yes_or_buy_no,-10.07919939,-0.37975006,,short-rich-tail,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.4%; PM trades at 60% of cap.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.14526763,0.29053526,0.38500000,0.38000000,0.39000000,0.01000000,61247.92710000,749012.18504400,0.84708333,0.45450074,mid_underlying_cap_ratio,,,,,-9.94647384,8.94647384,sell_yes_or_buy_no,-8.94647384,-0.33707280,,mild-short-rich-tail,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.7%; PM trades at 45% of cap.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.06356306,0.12712611,0.21500000,0.21000000,0.22000000,0.01000000,73663.12130000,640188.40985600,0.78192308,0.27496311,cheap_vs_underlying_cap_bearish,,,,,-9.28738871,8.28738871,sell_yes_or_buy_no,-8.28738871,-0.31224071,,mild-short-rich-tail,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,cheap_vs_underlying_cap_bearish,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.2%; PM trades at 27% of cap.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2160165,Will WTI Crude Oil (WTI) hit (LOW) $100 in May?,May 2026,below,100.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.49585227,0.99000000,0.91500000,0.91000000,0.92000000,0.01000000,23754.25740000,41490.59396400,,,,,,,,7.00000000,-8.00000000,buy_yes,7.00000000,0.26373626,,mild-long-tail,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.15986869,0.31973739,0.24500000,0.24000000,0.25000000,0.01000000,5955.12130000,2575.43845100,,,,,,,,6.97373873,-7.97373873,buy_yes,6.97373873,0.26274683,,mild-long-tail,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.54166666,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.26878977,0.53757953,0.46000000,0.45000000,0.47000000,0.02000000,22385.01830000,14659.21206300,,,,,,,,6.75795324,-8.75795324,buy_yes,6.75795324,0.25461676,,mild-long-tail,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.02503441,0.05006882,0.10650000,0.10600000,0.10700000,0.00100000,117531.50532000,649384.42692900,0.72607143,0.14667978,cheap_vs_underlying_cap_bearish,,,,,-5.69311807,5.59311807,sell_yes_or_buy_no,-5.59311807,-0.21072972,,mild-short-rich-tail,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,cheap_vs_underlying_cap_bearish,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.6%; PM trades at 15% of cap.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.16807158,0.33614316,0.38500000,0.38000000,0.39000000,0.01000000,31555.15780000,129718.57393700,,,,,,,,-5.38568382,4.38568382,sell_yes_or_buy_no,-4.38568382,-0.16523770,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.54166666,101.65000000,OIL_VALUATION_IV,101.65000000,,0.67500000,0.58300000,0.00905716,0.01811432,0.06500000,0.06000000,0.07000000,0.01000000,455049.73740000,1134124.03974700,0.67766667,0.09591736,cheap_vs_underlying_cap_bearish,,,,,-5.18856790,4.18856790,sell_yes_or_buy_no,-4.18856790,-0.15781104,,near-fair,101.63000000,live_hyperliquid_xyz_cl,0.04940815,320996249.22640008,-0.01967536,cheap_vs_underlying_cap_bearish,Options model falls back to latest oil_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.8%; PM trades at 10% of cap.
