timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.45607434,0.41800000,0.38234471,0.76468941,0.88850000,0.88800000,0.88900000,0.00100000,46527.09846000,672400.04824800,-12.43105891,12.33105891,sell_yes_or_buy_no,-12.33105891,short-rich-tail,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.60023837,0.41800000,0.00663363,0.01326727,0.06500000,0.06000000,0.07000000,0.01000000,47028.60500000,302005.51091500,-5.67327345,4.67327345,sell_yes_or_buy_no,-4.67327345,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.57926119,0.41800000,0.12949635,0.25899270,0.21500000,0.21000000,0.22000000,0.01000000,33670.32290000,452333.85215000,3.89927020,-4.89927020,buy_yes,3.89927020,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.60023837,0.41800000,0.00110934,0.00221867,0.03850000,0.03800000,0.03900000,0.00100000,99840.72930000,4682255.73856491,-3.67813255,3.57813255,sell_yes_or_buy_no,-3.57813255,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.47536943,0.41800000,0.02802686,0.05605371,0.09500000,0.09000000,0.10000000,0.01000000,22947.90870000,848809.46638400,-4.39462896,3.39462896,sell_yes_or_buy_no,-3.39462896,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.60023837,0.41800000,0.00005209,0.00010418,0.03450000,0.03400000,0.03500000,0.00100000,121892.15871000,579995.70384300,-3.48958226,3.38958226,sell_yes_or_buy_no,-3.38958226,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.43544755,0.41800000,0.17898507,0.35797013,0.39500000,0.39000000,0.40000000,0.01000000,34327.75640000,1361095.89970300,-4.20298666,3.20298666,sell_yes_or_buy_no,-3.20298666,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.53184472,0.41800000,0.00798881,0.01597762,0.04750000,0.04700000,0.04800000,0.00100000,112838.21192000,1513407.34258300,-3.20223775,3.10223775,sell_yes_or_buy_no,-3.10223775,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.56284498,0.41800000,0.00268816,0.00537633,0.03550000,0.03500000,0.03600000,0.00100000,133166.17264000,4855369.76296795,-3.06236741,2.96236741,sell_yes_or_buy_no,-2.96236741,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,246.87500000,76223.00000000,CME_BTC,76715.00000000,TradingView CME BTC1! options,0.49521049,0.41800000,0.01548801,0.03097603,0.07000000,0.06000000,0.08000000,0.02000000,21016.81090000,271526.87218700,-4.90239706,2.90239706,sell_yes_or_buy_no,-2.90239706,near-fair,76223.00000000,snapshot,0.00303000,2072072017.95000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
