timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.43226958,0.36600000,0.31019070,0.62038141,0.68500000,0.68000000,0.69000000,0.01000000,24529.94120000,507321.23387200,0.88855556,0.77091409,mid_underlying_cap_ratio,-6.96185937,5.96185937,sell_yes_or_buy_no,-5.96185937,mild-short-rich-tail,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.9%; PM trades at 77% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.59768093,0.36600000,0.00436581,0.00873162,0.06500000,0.06000000,0.07000000,0.01000000,46698.31700000,318090.89996800,,,,-6.12683784,5.12683784,sell_yes_or_buy_no,-5.12683784,mild-short-rich-tail,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.59768093,0.36600000,0.00065304,0.00130609,0.04700000,0.04600000,0.04800000,0.00200000,40748.91163000,4699335.55196089,,,,-4.66939116,4.46939116,sell_yes_or_buy_no,-4.46939116,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.59768093,0.36600000,0.03691582,0.07383164,0.11500000,0.11000000,0.12000000,0.01000000,31759.00350000,301406.49517100,,,,-4.61683567,3.61683567,sell_yes_or_buy_no,-3.61683567,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.59768093,0.36600000,0.00002568,0.00005136,0.03550000,0.03500000,0.03600000,0.00100000,48621.80285000,587212.09569500,,,,-3.59486444,3.49486444,sell_yes_or_buy_no,-3.49486444,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.59768093,0.36600000,0.01527055,0.03054110,0.06500000,0.06000000,0.07000000,0.01000000,69876.04350000,744416.37324300,,,,-3.94588957,2.94588957,sell_yes_or_buy_no,-2.94588957,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.56033368,0.36600000,0.00328632,0.00657265,0.03550000,0.03500000,0.03600000,0.00100000,70861.04848000,4865298.17481495,0.31988000,0.11097912,cheap_vs_underlying_cap_bearish,-2.94273502,2.84273502,sell_yes_or_buy_no,-2.84273502,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.0%; PM trades at 11% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.59768093,0.36600000,0.00000002,0.00000004,0.02750000,0.02700000,0.02800000,0.00100000,60757.20260000,523020.88251200,,,,-2.79999566,2.69999566,sell_yes_or_buy_no,-2.69999566,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.52545972,0.36600000,0.00947993,0.01895986,0.04200000,0.04100000,0.04300000,0.00200000,49691.00149000,1545035.88559500,0.39985000,0.10503939,cheap_vs_underlying_cap_bearish,-2.40401450,2.20401450,sell_yes_or_buy_no,-2.20401450,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 40.0%; PM trades at 11% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.43877814,0.36600000,0.14549659,0.29099317,0.26500000,0.26000000,0.27000000,0.01000000,19061.77840000,833650.06007300,0.72700000,0.36451169,mid_underlying_cap_ratio,2.09931742,-3.09931742,buy_yes,2.09931742,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.7%; PM trades at 36% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.58912058,0.36600000,0.00002501,0.00005003,0.02150000,0.02100000,0.02200000,0.00100000,65365.33622000,1050240.83047600,0.15994000,0.13442541,cheap_vs_underlying_cap_bearish,-2.19499721,2.09499721,sell_yes_or_buy_no,-2.09499721,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.0%; PM trades at 13% of cap.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.51329475,0.36600000,0.17586500,0.35173001,0.37500000,0.37000000,0.38000000,0.01000000,47914.95250000,959695.48988400,,,,-2.82699940,1.82699940,sell_yes_or_buy_no,-1.82699940,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.08333333,79970.00000000,CME_BTC,80440.00000000,TradingView CME BTC1! options,0.50394438,0.36600000,0.01495115,0.02990230,0.04850000,0.04800000,0.04900000,0.00100000,49571.88060000,367849.39488500,0.44427778,0.10916594,cheap_vs_underlying_cap_bearish,-1.90977023,1.80977023,sell_yes_or_buy_no,-1.80977023,near-fair,79970.00000000,snapshot,-0.11051000,2528981997.57999992,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.4%; PM trades at 11% of cap.
