timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-16T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,15.91666666,4384.70000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20021666,0.13200000,0.35616030,0.72225685,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20021666,0.35616030,0.72225685,-18.42568485,-18.42568485,-19.42568485,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.53800000,0.53300000,0.54500000,0.01200000,snapshot,3618.78390000,62789.77627100,0.97437778,0.55214724,mid_underlying_cap_ratio,,,,,17.72568485,-18.92568485,buy_yes,17.72568485,1.11365559,,true,false,true,long-tail,4384.70000000,snapshot,0.05475000,367732117.22000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.4%; PM trades at 55% of cap."
2026-08-16T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,15.91666666,4384.70000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20435721,0.13200000,0.18483019,0.37388899,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20435721,0.18483019,0.37388899,-14.68889947,-14.68889947,-15.68889947,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22700000,0.22100000,0.23300000,0.01200000,snapshot,5760.61816000,62292.72266000,0.95319565,0.23814628,cheap_vs_underlying_cap_bearish,,,,,14.08889947,-15.28889947,buy_yes,14.08889947,0.88516646,,true,false,true,long-tail,4384.70000000,snapshot,0.05475000,367732117.22000003,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.3%; PM trades at 24% of cap."
2026-08-16T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,15.91666666,4384.70000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.22118639,0.13200000,0.09412327,0.19024028,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.22118639,0.09412327,0.19024028,-11.87402844,-11.87402844,-12.87402844,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07150000,0.06700000,0.07600000,0.00900000,snapshot,20016.89505000,111893.03596000,0.93291489,0.07664150,cheap_vs_underlying_cap_bearish,,,,,11.42402844,-12.32402844,buy_yes,11.42402844,0.71774001,,true,true,true,long-tail,4384.70000000,snapshot,0.05475000,367732117.22000003,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.3%; PM trades at 8% of cap."
2026-08-16T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,15.91666666,81.20000000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.47244191,0.35600000,0.35398290,0.73194268,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.47244191,0.35398290,0.73194268,-10.69426769,-10.69426769,-14.69426769,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.62500000,0.62000000,0.63000000,0.01000000,snapshot,18733.23160000,644313.35386800,0.95529412,0.65424877,mid_underlying_cap_ratio,,,,,10.19426769,-11.19426769,buy_yes,10.19426769,0.64047755,,true,false,true,long-tail,81.20000000,snapshot,0.05475000,192456681.16999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.5%; PM trades at 65% of cap."
2026-08-16T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,15.91666666,81.20000000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.65946283,0.35600000,0.04244720,0.08270895,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.65946283,0.04244720,0.08270895,-5.82089487,-5.82089487,-9.82089487,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02450000,0.02000000,0.02800000,0.00800000,snapshot,108371.85578000,351340.48648000,,,,,,,,5.47089487,-6.27089487,buy_yes,5.47089487,0.34372114,,true,true,true,mild-long-tail,81.20000000,snapshot,0.05475000,192456681.16999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,15.91666666,4384.70000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.34338327,0.13200000,0.03323173,0.06558382,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.34338327,0.03323173,0.06558382,-5.15838216,-5.15838216,-6.15838216,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01300000,0.01500000,0.00200000,snapshot,2140.13632000,33096.42175500,,,,,,,,5.05838216,-5.25838216,buy_yes,5.05838216,0.31780411,,true,false,true,mild-long-tail,4384.70000000,snapshot,0.05475000,367732117.22000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,15.91666666,4384.70000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.30934123,0.13200000,0.05078002,0.10026745,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.30934123,0.05078002,0.10026745,-5.02674548,-5.02674548,-6.02674548,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,9086.15980000,29238.16771300,,,,,,,,4.02674548,-6.02674548,buy_yes,4.02674548,0.25298925,,true,false,false,near-fair,4384.70000000,snapshot,0.05475000,367732117.22000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,15.91666666,81.20000000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.49520808,0.35600000,0.17463324,0.35906915,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.49520808,0.17463324,0.35906915,-4.40691492,-4.40691492,-8.40691492,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,20828.34130000,481786.13421700,0.90222222,0.34913793,cheap_vs_underlying_cap_bearish,,,,,3.90691492,-4.90691492,buy_yes,3.90691492,0.24546062,,true,false,false,near-fair,81.20000000,snapshot,0.05475000,192456681.16999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 35% of cap."
2026-08-16T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,15.91666666,81.20000000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.75842595,0.35600000,0.02250560,0.04379550,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.75842595,0.02250560,0.04379550,-3.22955004,-3.22955004,-7.22955004,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.00900000,0.01400000,0.00500000,snapshot,209835.68899000,522102.52648500,,,,,,,,2.97955004,-3.47955004,buy_yes,2.97955004,0.18719686,,true,false,false,near-fair,81.20000000,snapshot,0.05475000,192456681.16999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-16T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,15.91666666,81.20000000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.58243117,0.35600000,0.04345407,0.08908089,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.58243117,0.04345407,0.08908089,-2.40808947,-2.40808947,-6.40808947,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,53507.56730000,326242.38374400,0.81200000,0.08004926,cheap_vs_underlying_cap_bearish,,,,,1.90808947,-2.90808947,buy_yes,1.90808947,0.11987997,,true,false,false,near-fair,81.20000000,snapshot,0.05475000,192456681.16999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 81.2%; PM trades at 8% of cap."
