timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.91666666,4540.40000000,CME_GC,4542.20000000,TradingView COMEX GC1! options,tv_chain,0.28042358,0.23500000,0.26210857,0.49335433,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,2841.20670000,50840.29720700,,,,,,,,10.33543346,-11.33543346,buy_yes,10.33543346,0.74266588,,true,false,true,long-tail,4540.40000000,snapshot,0.05475000,115639887.11000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.91666666,4540.40000000,CME_GC,4542.20000000,TradingView COMEX GC1! options,tv_chain,0.26582388,0.23500000,0.07213558,0.15723005,0.05000000,0.04000000,0.06000000,0.02000000,live_clob,18005.04360000,38689.15857800,0.93616495,0.05340939,cheap_vs_underlying_cap_bearish,,,,,9.72300549,-11.72300549,buy_yes,9.72300549,0.69865908,,true,false,true,mild-long-tail,4540.40000000,snapshot,0.05475000,115639887.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 5% of cap."
2026-05-18T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.91666666,4540.40000000,CME_GC,4542.20000000,TradingView COMEX GC1! options,tv_chain,0.29571379,0.23500000,0.14585562,0.26910575,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,2980.64190000,21676.74778900,,,,,,,,7.91057477,-8.91057477,buy_yes,7.91057477,0.56842453,,true,false,true,mild-long-tail,4540.40000000,snapshot,0.05475000,115639887.11000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.91666666,103.21000000,CME_CL,103.05000000,TradingView NYMEX CL1! options,tv_chain,0.88633464,0.63700000,0.05442548,0.05442548,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,89557.20500000,1573620.41797700,0.79392308,0.15744598,cheap_vs_underlying_cap_bearish,,,,,-7.55745194,6.55745194,sell_yes_or_buy_no,-6.55745194,-0.47119415,,true,false,true,mild-short-rich-tail,103.20000000,live_hyperliquid_xyz_cl,-0.03893645,167580291.71520010,-0.00968898,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.4%; PM trades at 16% of cap."
2026-05-18T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.91666666,103.21000000,CME_CL,103.05000000,TradingView NYMEX CL1! options,tv_chain,0.74695586,0.63700000,0.07520580,0.07520580,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,27065.83290000,512320.09251400,,,,,,,,-7.47942003,6.47942003,sell_yes_or_buy_no,-6.47942003,-0.46558707,,true,true,true,mild-short-rich-tail,103.20000000,live_hyperliquid_xyz_cl,-0.03893645,167580291.71520010,-0.00968898,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.91666666,103.21000000,CME_CL,103.05000000,TradingView NYMEX CL1! options,tv_chain,0.76964381,0.63700000,0.28768175,0.66858794,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,59726.85990000,2451872.25464400,0.93827273,0.64480186,mid_underlying_cap_ratio,,,,,5.85879368,-6.85879368,buy_yes,5.85879368,0.42099116,,true,false,true,mild-long-tail,103.20000000,live_hyperliquid_xyz_cl,-0.03893645,167580291.71520010,-0.00968898,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 64% of cap."
2026-05-18T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.91666666,103.21000000,CME_CL,103.05000000,TradingView NYMEX CL1! options,tv_chain,0.74776619,0.63700000,0.41673912,0.93471505,0.87500000,0.87000000,0.88000000,0.01000000,live_clob,35002.78410000,619485.44731300,0.98295238,0.89017537,near_underlying_cap_bullish,,,,,5.47150468,-6.47150468,buy_yes,5.47150468,0.39316201,,true,false,false,mild-long-tail,103.20000000,live_hyperliquid_xyz_cl,-0.03893645,167580291.71520010,-0.00968898,near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 89% of cap."
2026-05-18T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.91666666,4540.40000000,CME_GC,4542.20000000,TradingView COMEX GC1! options,tv_chain,0.26110341,0.23500000,0.10485108,0.22644190,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,8027.38820000,61058.92050700,0.94591667,0.18500573,cheap_vs_underlying_cap_bearish,,,,,4.64419018,-5.64419018,buy_yes,4.64419018,0.33371426,,true,false,false,near-fair,4540.40000000,snapshot,0.05475000,115639887.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 19% of cap."
2026-05-18T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.91666666,103.21000000,CME_CL,103.05000000,TradingView NYMEX CL1! options,tv_chain,0.75001384,0.63700000,0.02854030,0.02854030,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,62486.91810000,592210.51237400,,,,,,,,-5.14597028,4.14597028,sell_yes_or_buy_no,-4.14597028,-0.29791403,,true,false,false,near-fair,103.20000000,live_hyperliquid_xyz_cl,-0.03893645,167580291.71520010,-0.00968898,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.91666666,103.21000000,CME_CL,103.05000000,TradingView NYMEX CL1! options,tv_chain,0.81586492,0.63700000,0.12351704,0.30888332,0.26000000,0.25000000,0.27000000,0.02000000,live_clob,71516.15510000,1531343.85717000,0.86008333,0.30229629,cheap_vs_underlying_cap_bearish,,,,,3.88833239,-5.88833239,buy_yes,3.88833239,0.27940113,,true,false,false,near-fair,103.20000000,live_hyperliquid_xyz_cl,-0.03893645,167580291.71520010,-0.00968898,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 30% of cap."
