timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.25548888,0.20600000,0.15938528,0.31877056,0.16500000,0.16000000,0.17000000,0.01000000,2042.52840000,22348.42133200,,,,,,,,14.87705620,-15.87705620,buy_yes,14.87705620,0.58056805,,long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.28125922,0.20600000,0.10952496,0.21904992,0.12500000,0.11000000,0.14000000,0.03000000,7203.62410000,5816.50984400,,,,,,,,7.90499163,-10.90499163,buy_yes,7.90499163,0.30848748,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.29345169,0.20600000,0.06702876,0.13405753,0.05500000,0.05000000,0.06000000,0.01000000,2295.66770000,3821.35509700,,,,,,,,7.40575260,-8.40575260,buy_yes,7.40575260,0.28900498,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.79711834,0.70300000,0.21476828,0.42953655,0.50500000,0.50000000,0.51000000,0.01000000,32066.05940000,1078960.23273700,0.87637273,0.57623884,mid_underlying_cap_ratio,,,,,-8.04634450,7.04634450,sell_yes_or_buy_no,-7.04634450,-0.27497930,,mild-short-rich-tail,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.6%; PM trades at 58% of cap."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24737104,0.20600000,0.25286195,0.50572390,0.41500000,0.39000000,0.44000000,0.05000000,3128.93710000,27232.99532400,,,,,,,,6.57239010,-11.57239010,buy_yes,6.57239010,0.25648352,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.72679053,0.70300000,0.28028093,0.56056187,0.63500000,0.62000000,0.65000000,0.03000000,18719.38690000,213366.03243300,,,,,,,,-8.94381346,5.94381346,sell_yes_or_buy_no,-5.94381346,-0.23195370,,mild-short-rich-tail,96.31200000,live_hyperliquid_xyz_cl,-0.18899087,285558932.21241635,-0.09232269,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.25117776,0.20600000,0.08780636,0.17561272,0.10500000,0.09000000,0.12000000,0.03000000,642.11080000,2309.93961500,0.91868627,0.11429364,cheap_vs_underlying_cap_bearish,,,,,5.56127231,-8.56127231,buy_yes,5.56127231,0.21702526,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,low_pm_liquidity;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.9%; PM trades at 11% of cap."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24381728,0.20600000,0.14321337,0.28642673,0.24500000,0.24000000,0.25000000,0.01000000,1296.47690000,10680.20293900,0.93706000,0.26145604,cheap_vs_underlying_cap_bearish,,,,,3.64267321,-4.64267321,buy_yes,3.64267321,0.14215310,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.7%; PM trades at 26% of cap."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.30810669,0.20600000,0.04103665,0.08207329,0.03300000,0.02000000,0.04600000,0.02600000,7854.07436000,5599.39026700,,,,,,,,3.60732936,-6.20732936,buy_yes,3.60732936,0.14077383,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.23886182,0.20600000,0.22786601,0.45573203,0.40000000,0.38000000,0.42000000,0.04000000,1619.46890000,13959.90013200,0.95618367,0.41832967,mid_underlying_cap_ratio,,,,,3.57320286,-7.57320286,buy_yes,3.57320286,0.13944206,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.6%; PM trades at 42% of cap."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.25749492,0.20600000,0.05189793,0.10379586,0.04550000,0.01200000,0.07900000,0.06700000,1608.08459000,3343.40620300,0.90101923,0.05049837,cheap_vs_underlying_cap_bearish,,,,,2.47958610,-9.17958610,buy_yes,2.47958610,0.09676434,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.1%; PM trades at 5% of cap."
