timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-10T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,21.54166666,71.25200000,USO,108.27000000,CBOE delayed,cboe_snapshot,0.68700000,0.40500000,0.06503525,0.12573608,CME_CL,71.29000000,TradingView NYMEX CL1! options,tv_chain,0.52379447,0.02095657,0.04099372,-2.59937199,-11.07360824,-21.07360824,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,60330.50207000,113666.71961000,,,,,,,,10.67360824,-11.47360824,buy_yes,10.67360824,0.49548665,,true,false,false,long-tail,71.25200000,snapshot,0.12022100,210250272.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,21.54166666,4106.70000000,GLD,376.03100000,CBOE delayed,cboe_snapshot,0.26902500,0.14100000,0.11714586,0.23074387,CME_GC,4111.00000000,TradingView COMEX GC1! options,tv_chain,0.25522616,0.10126385,0.19970047,-6.97004733,-10.07438738,-12.57438738,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,21050.44960000,34398.25335200,,,,,,,,9.07438738,-11.07438738,buy_yes,9.07438738,0.42124816,,true,false,false,mild-long-tail,4106.70000000,snapshot,0.19229600,138074935.99000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,21.54166666,71.25200000,USO,108.27000000,CBOE delayed,cboe_snapshot,0.49007500,0.40500000,0.07685861,0.14989058,CME_CL,71.29000000,TradingView NYMEX CL1! options,tv_chain,0.41664813,0.04435739,0.08698703,-2.34870325,-8.63905822,-18.63905822,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06350000,0.06200000,0.06500000,0.00300000,snapshot,55647.80920000,304810.87968700,,,,,,,,8.48905822,-8.78905822,buy_yes,8.48905822,0.39407620,,true,false,false,mild-long-tail,71.25200000,snapshot,0.12022100,210250272.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,21.54166666,71.25200000,USO,108.27000000,CBOE delayed,cboe_snapshot,0.47737500,0.40500000,0.22427342,0.43471757,CME_CL,71.29000000,TradingView NYMEX CL1! options,tv_chain,0.34114964,0.13443223,0.26358246,9.64175411,-7.47175692,-17.47175692,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.36000000,0.35000000,0.37000000,0.02000000,snapshot,32121.00550000,415334.10904000,,,,,,,,6.47175692,-8.47175692,buy_yes,6.47175692,0.30042972,,true,false,false,mild-long-tail,71.25200000,snapshot,0.12022100,210250272.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677868,Will WTI Crude Oil (WTI) hit (LOW) $40 in July?,July 2026,below,40.00000000,2026-08-01T03:59:59.999Z,21.54166666,71.25200000,USO,108.27000000,CBOE delayed,cboe_snapshot,1.25210000,0.40500000,0.03563961,0.06749883,CME_CL,71.29000000,TradingView NYMEX CL1! options,tv_chain,0.81730726,0.00188952,0.00367832,-0.11783233,-6.49988307,-16.49988307,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,28729.44411000,1346.00975600,,,,,,,,6.44988307,-6.54988307,buy_yes,6.44988307,0.29941430,,true,false,false,mild-long-tail,71.25200000,snapshot,0.12022100,210250272.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,21.54166666,71.25200000,USO,108.27000000,CBOE delayed,cboe_snapshot,0.80097500,0.40500000,0.05319422,0.11096173,CME_CL,71.29000000,TradingView NYMEX CL1! options,tv_chain,0.60733263,0.01910039,0.03925140,1.37485960,-5.79617290,-15.79617290,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05300000,0.05200000,0.05400000,0.00200000,snapshot,46822.72890000,209506.59103400,0.75002105,0.07066468,cheap_vs_underlying_cap_bearish,,,,,5.69617290,-5.89617290,buy_yes,5.69617290,0.26442582,,true,false,false,mild-long-tail,71.25200000,snapshot,0.12022100,210250272.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.0%; PM trades at 7% of cap."
2026-07-10T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,21.54166666,71.25200000,USO,108.27000000,CBOE delayed,cboe_snapshot,1.19547500,0.40500000,0.03317392,0.07043443,CME_CL,71.29000000,TradingView NYMEX CL1! options,tv_chain,0.90638340,0.00964198,0.02003046,-0.70304611,-5.74344349,-15.74344349,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.01100000,0.01500000,0.00400000,snapshot,34880.00189000,16181.39733500,0.61958261,0.02098187,cheap_vs_underlying_cap_bearish,,,,,5.54344349,-5.94344349,buy_yes,5.54344349,0.25733587,,true,false,false,mild-long-tail,71.25200000,snapshot,0.12022100,210250272.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 62.0%; PM trades at 2% of cap."
2026-07-10T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,21.54166666,4106.70000000,GLD,376.03100000,CBOE delayed,cboe_snapshot,0.28267500,0.14100000,0.06324380,0.12469861,CME_GC,4111.00000000,TradingView COMEX GC1! options,tv_chain,0.29999913,0.07343915,0.14461933,-8.46193298,-6.46986138,-8.96986138,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,33575.37670000,16315.59887400,,,,,,,,5.46986138,-7.46986138,buy_yes,5.46986138,0.25392006,,true,false,false,mild-long-tail,4106.70000000,snapshot,0.19229600,138074935.99000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,21.54166666,71.25200000,USO,108.27000000,CBOE delayed,cboe_snapshot,0.86972500,0.40500000,0.03986743,0.08330482,CME_CL,71.29000000,TradingView NYMEX CL1! options,tv_chain,0.66767114,0.01306912,0.02689596,0.01040423,-5.63048171,-15.63048171,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02700000,0.02400000,0.03000000,0.00600000,snapshot,67337.26088000,159695.81266000,0.71252000,0.03789367,cheap_vs_underlying_cap_bearish,,,,,5.33048171,-5.93048171,buy_yes,5.33048171,0.24744983,,true,false,false,mild-long-tail,71.25200000,snapshot,0.12022100,210250272.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 71.3%; PM trades at 4% of cap."
2026-07-10T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,21.54166666,71.25200000,USO,108.27000000,CBOE delayed,cboe_snapshot,0.75390000,0.40500000,0.02875136,0.05564686,CME_CL,71.29000000,TradingView NYMEX CL1! options,tv_chain,0.66258059,0.01434461,0.02793537,-2.19353672,-4.96468562,-14.96468562,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,31138.91778000,26138.37031600,,,,,,,,4.86468562,-5.06468562,buy_yes,4.86468562,0.22582680,,true,false,false,near-fair,71.25200000,snapshot,0.12022100,210250272.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
