timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-28T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,3.66666666,4386.70000000,GLD,402.88000000,CBOE delayed,cboe_snapshot,0.23480000,0.25600000,0.01093226,0.01093226,CME_GC,4421.00000000,TradingView COMEX GC1! options,tv_chain,0.24445872,0.00109708,0.00109708,19.44029236,18.45677387,15.95677387,both_positive,true,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19550000,0.19100000,0.20000000,0.00900000,snapshot,7040.10632000,55211.60447500,,,,,,,,-18.90677387,18.00677387,sell_yes_or_buy_no,-18.00677387,-4.91093834,,true,false,false,short-rich-tail,4386.70000000,snapshot,0.09888400,110983779.34000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,3.66666666,91.19800000,USO,133.86480000,CBOE delayed,cboe_snapshot,0.60867500,0.78500000,0.00092625,0.00092625,CME_CL,91.14000000,TradingView NYMEX CL1! options,tv_chain,0.67121083,0.00259440,0.00259440,18.24055982,18.40737502,8.40737502,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,59633.76680000,1351050.05314100,,,,,,,,-18.90737502,17.90737502,sell_yes_or_buy_no,-17.90737502,-4.88382957,,true,false,false,short-rich-tail,91.19800000,snapshot,0.05475000,167361611.71000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,3.66666666,91.19800000,USO,133.86480000,CBOE delayed,cboe_snapshot,0.70280000,0.78500000,0.00018889,0.00018889,CME_CL,91.14000000,TradingView NYMEX CL1! options,tv_chain,0.69518615,0.00014815,0.00014815,11.48518519,11.48111098,1.48111098,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,48357.33150000,97989.45742200,0.91198000,0.12609926,cheap_vs_underlying_cap_bearish,,,,,-11.98111098,10.98111098,sell_yes_or_buy_no,-10.98111098,-2.99484846,,true,false,false,short-rich-tail,91.19800000,snapshot,0.05475000,167361611.71000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 91.2%; PM trades at 13% of cap."
2026-05-28T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,3.66666666,91.19800000,USO,133.86480000,CBOE delayed,cboe_snapshot,0.63367500,0.78500000,0.00000001,0.00000001,CME_CL,91.14000000,TradingView NYMEX CL1! options,tv_chain,0.72520100,0.00000064,0.00000064,4.39993629,4.39999876,-5.60000124,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04400000,0.03700000,0.05100000,0.01400000,snapshot,106505.31884000,1232508.85738700,,,,,,,,-5.09999876,3.69999876,sell_yes_or_buy_no,-3.69999876,-1.00909057,,true,false,false,near-fair,91.19800000,snapshot,0.05475000,167361611.71000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,3.66666666,91.19800000,USO,133.86480000,CBOE delayed,cboe_snapshot,0.81192500,0.78500000,0.00000127,0.00000127,CME_CL,91.14000000,TradingView NYMEX CL1! options,tv_chain,0.77000980,0.00000032,0.00000032,3.34996845,3.34987287,-6.65012713,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03350000,0.03300000,0.03400000,0.00100000,snapshot,118149.22851000,340064.60367900,0.86855238,0.03856992,cheap_vs_underlying_cap_bearish,,,,,-3.39987287,3.29987287,sell_yes_or_buy_no,-3.29987287,-0.89996533,,true,false,false,near-fair,91.19800000,snapshot,0.05475000,167361611.71000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 86.9%; PM trades at 4% of cap."
2026-05-28T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,3.66666666,91.19800000,USO,133.86480000,CBOE delayed,cboe_snapshot,0.91362500,0.78500000,0.00000001,0.00000001,CME_CL,91.14000000,TradingView NYMEX CL1! options,tv_chain,1.11627474,0.00000240,0.00000240,1.94975968,1.94999865,-8.05000135,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01950000,0.01800000,0.02100000,0.00300000,snapshot,147637.41753000,4325766.13045800,0.82907273,0.02352025,cheap_vs_underlying_cap_bearish,,,,,-2.09999865,1.79999865,sell_yes_or_buy_no,-1.79999865,-0.49090873,,true,false,false,near-fair,91.19800000,snapshot,0.05475000,167361611.71000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 82.9%; PM trades at 2% of cap."
2026-05-28T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,3.66666666,4386.70000000,GLD,402.88000000,CBOE delayed,cboe_snapshot,0.33057500,0.25600000,0.00000002,0.00000002,CME_GC,4421.00000000,TradingView COMEX GC1! options,tv_chain,0.35181052,0.00000000,0.00000000,0.94999963,0.94999829,-1.55000171,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,16826.79501000,71123.67688900,,,,,,,,-0.99999829,0.89999829,sell_yes_or_buy_no,-0.89999829,-0.24545408,,true,false,false,near-fair,4386.70000000,snapshot,0.09888400,110983779.34000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,3.66666666,91.19800000,USO,133.86480000,CBOE delayed,cboe_snapshot,1.05617500,0.78500000,0.00000000,0.00000000,CME_CL,91.14000000,TradingView NYMEX CL1! options,tv_chain,1.52677463,0.00001712,0.00001712,0.79828834,0.79999987,-9.20000013,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,81481.91355000,1558111.30760301,0.79302609,0.01008794,cheap_vs_underlying_cap_bearish,,,,,-0.89999987,0.69999987,sell_yes_or_buy_no,-0.69999987,-0.19090906,,true,false,false,near-fair,91.19800000,snapshot,0.05475000,167361611.71000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 79.3%; PM trades at 1% of cap."
2026-05-28T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,3.66666666,4386.70000000,GLD,402.88000000,CBOE delayed,cboe_snapshot,0.27205000,0.25600000,0.00000800,0.00000800,CME_GC,4421.00000000,TradingView COMEX GC1! options,tv_chain,0.29206000,0.00000108,0.00000108,1.74989242,1.74919990,-0.90080010,both_positive,false,1.50000000,1.15000000,0.00000000,0.00000000,0.00000000,0.01750000,0.00600000,0.02900000,0.02300000,snapshot,12121.71297000,47189.94798700,,,,,,,,-2.89919990,0.59919990,sell_yes_or_buy_no,-0.59919990,-0.16341815,,true,false,false,near-fair,4386.70000000,snapshot,0.09888400,110983779.34000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,3.66666666,91.19800000,USO,133.86480000,CBOE delayed,cboe_snapshot,0.73470000,0.78500000,0.00000000,0.00000000,CME_CL,91.14000000,TradingView NYMEX CL1! options,tv_chain,1.00562430,0.00000000,0.00000000,0.55000000,0.55000000,-9.45000000,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,187744.18184000,1225490.98698500,,,,,,,,-0.60000000,0.50000000,sell_yes_or_buy_no,-0.50000000,-0.13636364,,true,false,false,near-fair,91.19800000,snapshot,0.05475000,167361611.71000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
