timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,15.99999999,4542.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.33762649,0.22300000,0.04900515,0.08581753,0.40500000,0.07100000,0.73900000,0.66800000,snapshot,446.20096000,25670.54297300,,,,,,,,-65.31824701,-1.48175299,avoid_buy_yes,-65.31824701,-4.08239044,,false,false,false,strong-short-rich-tail,4542.50000000,snapshot,0.05475000,130911901.92000000,0.00000000,wide_pm_spread;low_pm_liquidity;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.99999999,4542.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25538927,0.22300000,0.23250459,0.43626760,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,11312.14550000,36902.28187600,,,,,,,,8.62676044,-9.62676044,buy_yes,8.62676044,0.53917253,,true,true,true,mild-long-tail,4542.50000000,snapshot,0.05475000,130911901.92000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,15.99999999,101.02000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74933538,0.59900000,0.36494574,0.83775778,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,33353.21270000,505713.25164500,0.96209524,0.80553356,mid_underlying_cap_ratio,,,,,5.77577791,-6.77577791,buy_yes,5.77577791,0.36098612,,true,false,false,mild-long-tail,101.02000000,snapshot,0.15926800,150987679.38000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.2%; PM trades at 81% of cap."
2026-05-16T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.99999999,4542.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27807956,0.22300000,0.13396902,0.24606261,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,8431.42490000,16587.02947200,,,,,,,,5.60626087,-6.60626087,buy_yes,5.60626087,0.35039130,,true,true,true,mild-long-tail,4542.50000000,snapshot,0.05475000,130911901.92000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.99999999,101.02000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.79073103,0.59900000,0.10834973,0.27700031,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,62869.96380000,1421932.39402900,0.84183333,0.26727381,cheap_vs_underlying_cap_bearish,,,,,4.70003112,-5.70003112,buy_yes,4.70003112,0.29375195,,true,false,false,near-fair,101.02000000,snapshot,0.15926800,150987679.38000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.2%; PM trades at 27% of cap."
2026-05-16T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.99999999,101.02000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73369472,0.59900000,0.05187289,0.07764214,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,42592.05900000,571876.77433200,,,,,,,,-4.23578594,3.23578594,sell_yes_or_buy_no,-3.23578594,-0.20223662,,true,false,false,near-fair,101.02000000,snapshot,0.15926800,150987679.38000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.99999999,101.02000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72116509,0.59900000,0.11327900,0.17878731,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,21471.62770000,498901.77393600,,,,,,,,-4.12126890,3.12126890,sell_yes_or_buy_no,-3.12126890,-0.19507931,,true,false,false,near-fair,101.02000000,snapshot,0.15926800,150987679.38000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.99999999,4542.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24367208,0.22300000,0.08641807,0.18768572,0.14500000,0.13000000,0.16000000,0.03000000,snapshot,15218.41000000,34596.14644000,0.93659794,0.15481563,cheap_vs_underlying_cap_bearish,,,,,2.76857224,-5.76857224,buy_yes,2.76857224,0.17303577,,true,false,false,near-fair,4542.50000000,snapshot,0.05475000,130911901.92000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.7%; PM trades at 15% of cap."
2026-05-16T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,15.99999999,101.02000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.83852795,0.59900000,0.01208579,0.01588170,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,85492.51230000,786429.09342300,,,,,,,,-3.41183033,2.41183033,sell_yes_or_buy_no,-2.41183033,-0.15073940,,true,false,false,near-fair,101.02000000,snapshot,0.15926800,150987679.38000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,15.99999999,4542.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24275020,0.22300000,0.39074342,0.74677104,0.75500000,0.74000000,0.77000000,0.03000000,snapshot,10442.22320000,66360.72378100,,,,,,,,-2.32289602,-0.67710398,avoid_buy_yes,-2.32289602,-0.14518100,,false,false,false,near-fair,4542.50000000,snapshot,0.05475000,130911901.92000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
