timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.45833333,77338.00000000,CME_BTC,77745.00000000,TradingView CME BTC1! options,0.48574539,0.41900000,0.39331527,0.78663055,0.91400000,0.91000000,0.91800000,0.00800000,51366.67458000,698699.87449700,-13.13694515,12.33694515,sell_yes_or_buy_no,-12.33694515,short-rich-tail,77338.00000000,snapshot,0.07276000,2170527820.01000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.45833333,77338.00000000,CME_BTC,77745.00000000,TradingView CME BTC1! options,0.59510213,0.41900000,0.01848574,0.03697147,0.10000000,0.09000000,0.11000000,0.02000000,26629.72450000,732190.16077300,-7.30285259,5.30285259,sell_yes_or_buy_no,-5.30285259,mild-short-rich-tail,77338.00000000,snapshot,0.07276000,2170527820.01000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.45833333,77338.00000000,CME_BTC,77745.00000000,TradingView CME BTC1! options,0.59510213,0.41900000,0.00547548,0.01095096,0.06500000,0.06000000,0.07000000,0.01000000,43785.99370000,306643.81282700,-5.90490364,4.90490364,sell_yes_or_buy_no,-4.90490364,near-fair,77338.00000000,snapshot,0.07276000,2170527820.01000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.45833333,77338.00000000,CME_BTC,77745.00000000,TradingView CME BTC1! options,0.59510213,0.41900000,0.00085940,0.00171879,0.04550000,0.04500000,0.04600000,0.00100000,33661.48197000,4693776.70999489,-4.42812094,4.32812094,sell_yes_or_buy_no,-4.32812094,near-fair,77338.00000000,snapshot,0.07276000,2170527820.01000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.45833333,77338.00000000,CME_BTC,77745.00000000,TradingView CME BTC1! options,0.46445535,0.41900000,0.02748812,0.05497623,0.10000000,0.09000000,0.11000000,0.02000000,38026.30150000,860133.53329600,-5.50237694,3.50237694,sell_yes_or_buy_no,-3.50237694,near-fair,77338.00000000,snapshot,0.07276000,2170527820.01000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.45833333,77338.00000000,CME_BTC,77745.00000000,TradingView CME BTC1! options,0.59510213,0.41900000,0.00003632,0.00007263,0.03450000,0.03400000,0.03500000,0.00100000,50535.49521000,585589.39569500,-3.49273692,3.39273692,sell_yes_or_buy_no,-3.39273692,near-fair,77338.00000000,snapshot,0.07276000,2170527820.01000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.45833333,77338.00000000,CME_BTC,77745.00000000,TradingView CME BTC1! options,0.51137950,0.41900000,0.19892008,0.39784017,0.43500000,0.43000000,0.44000000,0.01000000,43838.98790000,923720.33842500,-4.21598329,3.21598329,sell_yes_or_buy_no,-3.21598329,near-fair,77338.00000000,snapshot,0.07276000,2170527820.01000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.45833333,77338.00000000,CME_BTC,77745.00000000,TradingView CME BTC1! options,0.48533190,0.41900000,0.01506576,0.03013152,0.06600000,0.06200000,0.07000000,0.00800000,28934.23721000,271722.80631400,-3.98684776,3.18684776,sell_yes_or_buy_no,-3.18684776,near-fair,77338.00000000,snapshot,0.07276000,2170527820.01000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.45833333,77338.00000000,CME_BTC,77745.00000000,TradingView CME BTC1! options,0.47348199,0.41900000,0.01987436,0.03974871,0.07500000,0.07000000,0.08000000,0.01000000,30847.08110000,425032.79176000,-4.02512878,3.02512878,sell_yes_or_buy_no,-3.02512878,near-fair,77338.00000000,snapshot,0.07276000,2170527820.01000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.45833333,77338.00000000,CME_BTC,77745.00000000,TradingView CME BTC1! options,0.42564493,0.41900000,0.18490136,0.36980272,0.40500000,0.40000000,0.41000000,0.01000000,68612.66520000,1387036.52618200,-4.01972816,3.01972816,sell_yes_or_buy_no,-3.01972816,near-fair,77338.00000000,snapshot,0.07276000,2170527820.01000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
