timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-24T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3031051,Will WTI Crude Oil (WTI) hit (LOW) $85 in July?,July 2026,below,85.00000000,2026-08-01T03:59:59.999Z,7.24999999,90.36800000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.80495964,0.31900000,0.33578106,0.64970647,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.80495964,0.33578106,0.64970647,-22.97064717,-22.97064717,-26.97064717,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.42000000,0.41000000,0.43000000,0.02000000,snapshot,17305.07250000,73585.37075200,,,,,,,,21.97064717,-23.97064717,buy_yes,21.97064717,3.03043410,,true,false,false,strong-long-tail,90.36800000,snapshot,-0.93717500,211443687.83000001,0.00000000,0.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,7.24999999,90.36800000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.80705603,0.31900000,0.15756963,0.30692115,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.80705603,0.15756963,0.30692115,-12.19211476,-12.19211476,-16.19211476,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,21232.85170000,139414.38389900,,,,,,,,11.69211476,-12.69211476,buy_yes,11.69211476,1.61270549,,true,false,false,long-tail,90.36800000,snapshot,-0.93717500,211443687.83000001,0.00000000,-6086.88000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,7.24999999,4058.00000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.35347434,0.14200000,0.06867977,0.13600224,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.35347434,0.06867977,0.13600224,-11.05022392,-11.05022392,-12.05022392,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02550000,0.02200000,0.02900000,0.00700000,snapshot,29020.74302000,155305.72154700,,,,,,,,10.70022392,-11.40022392,buy_yes,10.70022392,1.47589296,,true,true,true,long-tail,4058.00000000,snapshot,0.05475000,168861561.74000001,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,7.24999999,4058.00000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.31204465,0.14200000,0.14827581,0.29352091,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.31204465,0.14827581,0.29352091,-10.55209148,-10.55209148,-11.90209148,both_negative_or_fair,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.18800000,0.17400000,0.20100000,0.02700000,snapshot,11387.54975000,108237.76050700,,,,,,,,9.25209148,-11.95209148,buy_yes,9.25209148,1.27615055,,true,false,false,mild-long-tail,4058.00000000,snapshot,0.05475000,168861561.74000001,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,7.24999999,90.36800000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.11540193,0.31900000,0.05263542,0.10224239,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.11540193,0.05263542,0.10224239,-8.77423891,-8.77423891,-12.77423891,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01100000,0.01800000,0.00700000,snapshot,24690.39035000,56466.01002700,,,,,,,,8.42423891,-9.12423891,buy_yes,8.42423891,1.16196399,,true,false,false,mild-long-tail,90.36800000,snapshot,-0.93717500,211443687.83000001,0.00000000,-4499.18000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3085129,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,7.24999999,90.36800000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.70099311,0.31900000,0.44816774,0.92858473,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.70099311,0.44816774,0.92858473,7.09152728,7.09152728,3.09152728,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,24709.69209000,3208.54873900,,,,,,,,-7.14152728,7.04152728,sell_yes_or_buy_no,-7.04152728,-0.97124514,,true,false,false,mild-short-rich-tail,90.36800000,snapshot,-0.93717500,211443687.83000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,7.24999999,90.36800000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.64313824,0.31900000,0.03844109,0.07384435,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.64313824,0.03844109,0.07384435,-7.03443503,-7.03443503,-11.03443503,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,188844.84984000,571864.96948300,,,,,,,,6.98443503,-7.08443503,buy_yes,6.98443503,0.96337035,,true,false,false,mild-long-tail,90.36800000,snapshot,-0.93717500,211443687.83000001,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,7.24999999,90.36800000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.89978570,0.31900000,0.07419907,0.14471550,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.89978570,0.07419907,0.14471550,-7.47155028,-7.47155028,-11.47155028,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,5212.86720000,130055.17010700,,,,,,,,6.47155028,-8.47155028,buy_yes,6.47155028,0.89262763,,true,false,false,mild-long-tail,90.36800000,snapshot,-0.93717500,211443687.83000001,0.00000000,-1769.49000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,7.24999999,90.36800000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.30990210,0.31900000,0.03638375,0.07045924,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.30990210,0.03638375,0.07045924,-6.24592418,-6.24592418,-10.24592418,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,135369.40528000,942785.11236200,,,,,,,,6.14592418,-6.34592418,buy_yes,6.14592418,0.84771368,,true,false,false,mild-long-tail,90.36800000,snapshot,-0.93717500,211443687.83000001,0.00000000,-36843.53000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,7.24999999,4058.00000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.41818952,0.14200000,0.04075064,0.08062793,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.41818952,0.04075064,0.08062793,-6.41279274,-6.41279274,-7.41279274,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.01100000,0.02200000,0.01100000,snapshot,26273.41571000,70925.66571500,,,,,,,,5.86279274,-6.96279274,buy_yes,5.86279274,0.80866107,,true,false,true,mild-long-tail,4058.00000000,snapshot,0.05475000,168861561.74000001,0.00000000,2283.18000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
