timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-20T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,11.95833332,84.37100000,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.52817033,0.34200000,0.10549429,0.20657131,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.52817033,0.10549429,0.20657131,-8.15713106,-8.15713106,-12.15713106,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,42960.10370000,200064.26333300,,,,,,,,7.65713106,-8.65713106,buy_yes,7.65713106,0.64031758,,true,false,true,mild-long-tail,84.37100000,snapshot,0.05475000,164626181.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,11.95833332,84.37100000,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.64388865,0.34200000,0.05143503,0.10057539,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.64388865,0.05143503,0.10057539,-6.95753934,-6.95753934,-10.95753934,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03100000,0.02800000,0.03400000,0.00600000,snapshot,21844.75820000,352798.11089600,,,,,,,,6.65753934,-7.25753934,buy_yes,6.65753934,0.55672803,,true,true,true,mild-long-tail,84.37100000,snapshot,0.05475000,164626181.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,11.95833332,84.37100000,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.80887601,0.34200000,0.03547877,0.06909370,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.80887601,0.03547877,0.06909370,-5.70936985,-5.70936985,-9.70936985,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,146380.43906000,379824.10072700,,,,,,,,5.50936985,-5.90936985,buy_yes,5.50936985,0.46071386,,true,true,true,mild-long-tail,84.37100000,snapshot,0.05475000,164626181.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,11.95833332,4486.20000000,CME_GC,4543.20000000,TradingView COMEX GC1! options,tv_chain,0.40062711,0.12900000,0.03483523,0.06874411,CME_GC,4543.20000000,TradingView COMEX GC1! options,tv_chain,0.40062711,0.03483523,0.06874411,-5.57441132,-5.57441132,-6.57441132,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00700000,0.01900000,0.01200000,snapshot,10071.93695000,42049.58863800,,,,,,,,4.97441132,-6.17441132,buy_yes,4.97441132,0.41597865,,true,false,false,near-fair,4486.20000000,snapshot,0.05475000,367066207.31999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,11.95833332,4486.20000000,CME_GC,4543.20000000,TradingView COMEX GC1! options,tv_chain,0.49043997,0.12900000,0.01894422,0.03732176,CME_GC,4543.20000000,TradingView COMEX GC1! options,tv_chain,0.49043997,0.01894422,0.03732176,-3.18217632,-3.18217632,-4.18217632,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,10602.87141000,20517.07250500,,,,,,,,3.13217632,-3.23217632,buy_yes,3.13217632,0.26192415,,true,false,false,near-fair,4486.20000000,snapshot,0.05475000,367066207.31999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,11.95833332,84.37100000,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.46625690,0.34200000,0.19882512,0.40688279,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.46625690,0.19882512,0.40688279,-4.18827949,-4.18827949,-8.18827949,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.36500000,0.37000000,0.38000000,0.01000000,snapshot,35687.51490000,650217.68722700,0.93745556,0.38935179,mid_underlying_cap_ratio,,,,,2.68827949,-3.68827949,buy_yes,2.68827949,0.22480386,,true,false,false,near-fair,84.37100000,snapshot,0.05475000,164626181.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.7%; PM trades at 39% of cap."
2026-08-20T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,11.95833332,4486.20000000,CME_GC,4543.20000000,TradingView COMEX GC1! options,tv_chain,0.40709201,0.12900000,0.01594345,0.03149724,CME_GC,4543.20000000,TradingView COMEX GC1! options,tv_chain,0.40709201,0.01594345,0.03149724,-2.29972375,-2.29972375,-3.29972375,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,10584.57305000,34854.78283500,,,,,,,,2.24972375,-2.34972375,buy_yes,2.24972375,0.18813021,,true,false,false,near-fair,4486.20000000,snapshot,0.05475000,367066207.31999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,11.95833332,84.37100000,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.50437576,0.34200000,0.07902954,0.16126956,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.50437576,0.07902954,0.16126956,-3.12695614,-3.12695614,-7.12695614,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,54676.31650000,559045.17504200,0.88811579,0.14637731,cheap_vs_underlying_cap_bearish,,,,,2.12695614,-4.12695614,buy_yes,2.12695614,0.17786393,,true,false,false,near-fair,84.37100000,snapshot,0.05475000,164626181.47999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 88.8%; PM trades at 15% of cap."
2026-08-20T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,11.95833332,4486.20000000,CME_GC,4543.20000000,TradingView COMEX GC1! options,tv_chain,0.51952763,0.12900000,0.01211407,0.02386401,CME_GC,4543.20000000,TradingView COMEX GC1! options,tv_chain,0.51952763,0.01211407,0.02386401,-1.68640117,-1.68640117,-2.68640117,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,9296.05530000,11983.42072800,,,,,,,,1.48640117,-1.88640117,buy_yes,1.48640117,0.12429836,,true,false,false,near-fair,4486.20000000,snapshot,0.05475000,367066207.31999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,11.95833332,84.37100000,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.84139657,0.34200000,0.01119387,0.02185653,CME_CL,84.37000000,TradingView NYMEX CL1! options,tv_chain,0.84139657,0.01119387,0.02185653,-1.53565341,-1.53565341,-5.53565341,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,268077.26434000,534289.18497000,,,,,,,,1.48565341,-1.58565341,buy_yes,1.48565341,0.12423583,,true,false,false,near-fair,84.37100000,snapshot,0.05475000,164626181.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
