timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-18T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,13.62499999,4391.50000000,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.21927206,0.13100000,0.19375335,0.39193394,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.21927206,0.19375335,0.39193394,-21.19339353,-21.19339353,-22.39339353,both_negative_or_fair,false,0.00000000,1.20000000,0.00000000,0.00000000,0.00000000,0.18000000,0.16400000,0.18800000,0.02400000,snapshot,9099.16190000,65957.84053200,0.95467391,0.18854605,cheap_vs_underlying_cap_bearish,,,,,20.39339353,-22.79339353,buy_yes,20.39339353,1.49676283,,true,false,false,strong-long-tail,4391.50000000,snapshot,0.13498100,367618287.25000000,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.5%; PM trades at 19% of cap."
2026-08-18T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,13.62499999,4391.50000000,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.23342720,0.13100000,0.09459667,0.19113769,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.23342720,0.09459667,0.19113769,-14.06376919,-14.06376919,-15.06376919,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05050000,0.03200000,0.05000000,0.01800000,snapshot,20874.56002000,129893.14716200,0.93436170,0.05404759,cheap_vs_underlying_cap_bearish,,,,,14.11376919,-15.91376919,buy_yes,14.11376919,1.03587297,,true,false,false,long-tail,4391.50000000,snapshot,0.13498100,367618287.25000000,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 5% of cap."
2026-08-18T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,13.62499999,84.76200000,CME_CL,84.41000000,TradingView NYMEX CL1! options,tv_chain,0.62427577,0.34100000,0.05875002,0.11471596,CME_CL,84.41000000,TradingView NYMEX CL1! options,tv_chain,0.62427577,0.05875002,0.11471596,-7.72159576,-7.72159576,-11.72159576,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03750000,0.02800000,0.04700000,0.01900000,snapshot,45799.38114000,324051.77281700,,,,,,,,6.77159576,-8.67159576,buy_yes,6.77159576,0.49699785,,true,false,true,mild-long-tail,84.76200000,snapshot,0.05475000,178916944.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,13.62499999,84.76200000,CME_CL,84.41000000,TradingView NYMEX CL1! options,tv_chain,0.53405800,0.34100000,0.12535787,0.24482333,CME_CL,84.41000000,TradingView NYMEX CL1! options,tv_chain,0.53405800,0.12535787,0.24482333,-5.98233283,-5.98233283,-10.48233283,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.18500000,0.15000000,0.18000000,0.03000000,snapshot,32771.40190000,157855.19112700,,,,,,,,6.48233283,-9.48233283,buy_yes,6.48233283,0.47576755,,true,false,false,mild-long-tail,84.76200000,snapshot,0.05475000,178916944.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,13.62499999,84.76200000,CME_CL,84.41000000,TradingView NYMEX CL1! options,tv_chain,0.74081426,0.34100000,0.03283014,0.06397987,CME_CL,84.41000000,TradingView NYMEX CL1! options,tv_chain,0.74081426,0.03283014,0.06397987,-4.94798674,-4.94798674,-8.94798674,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,119170.56172000,361625.71393100,,,,,,,,4.89798674,-4.99798674,buy_yes,4.89798674,0.35948527,,true,false,false,near-fair,84.76200000,snapshot,0.05475000,178916944.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,13.62499999,4391.50000000,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.64732205,0.13100000,0.02621717,0.05128956,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.64732205,0.02621717,0.05128956,-4.87895605,-4.87895605,-5.87895605,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,9330.93096000,4265.50208600,,,,,,,,4.82895605,-4.92895605,buy_yes,4.82895605,0.35441879,,true,false,false,near-fair,4391.50000000,snapshot,0.13498100,367618287.25000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,13.62499999,4391.50000000,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.51065495,0.13100000,0.02883191,0.05664963,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.51065495,0.02883191,0.05664963,-5.06496295,-5.06496295,-6.06496295,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,8986.49551000,11973.08974400,,,,,,,,4.76496295,-5.36496295,buy_yes,4.76496295,0.34972205,,true,false,false,near-fair,4391.50000000,snapshot,0.13498100,367618287.25000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,13.62499999,84.76200000,CME_CL,84.41000000,TradingView NYMEX CL1! options,tv_chain,0.91627558,0.34100000,0.02669389,0.05176110,CME_CL,84.41000000,TradingView NYMEX CL1! options,tv_chain,0.91627558,0.02669389,0.05176110,-4.42611044,-4.42611044,-8.42611044,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,250060.43932000,532490.36782900,,,,,,,,4.17611044,-4.67611044,buy_yes,4.17611044,0.30650352,,true,false,false,near-fair,84.76200000,snapshot,0.05475000,178916944.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,13.62499999,4391.50000000,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.31881431,0.13100000,0.03895212,0.07700107,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.31881431,0.03895212,0.07700107,-5.00010747,-5.00010747,-6.20010747,both_negative_or_fair,false,0.00000000,1.20000000,0.00000000,0.00000000,0.00000000,0.02700000,0.01500000,0.03900000,0.02400000,snapshot,10908.81592000,29714.18104500,,,,,,,,3.80010747,-6.20010747,buy_yes,3.80010747,0.27890697,,true,false,false,near-fair,4391.50000000,snapshot,0.13498100,367618287.25000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,13.62499999,4391.50000000,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.40716217,0.13100000,0.02029126,0.04003492,CME_GC,4445.40000000,TradingView COMEX GC1! options,tv_chain,0.40716217,0.02029126,0.04003492,-2.90349245,-2.90349245,-3.90349245,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,13667.16841000,19928.20697000,,,,,,,,2.80349245,-3.00349245,buy_yes,2.80349245,0.20576091,,true,false,false,near-fair,4391.50000000,snapshot,0.13498100,367618287.25000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
