timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.46384314,0.33800000,0.38018054,0.76036108,0.88950000,0.87900000,0.90000000,0.02100000,52080.07588000,687229.08756200,-13.96389237,11.86389237,sell_yes_or_buy_no,-11.86389237,short-rich-tail,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.59436564,0.33800000,0.00610689,0.01221378,0.06500000,0.06000000,0.07000000,0.01000000,41358.13090000,304799.16091500,-5.77862217,4.77862217,sell_yes_or_buy_no,-4.77862217,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.59436564,0.33800000,0.00098363,0.00196726,0.04300000,0.04200000,0.04400000,0.00200000,26135.52904000,4690603.76267489,-4.20327416,4.00327416,sell_yes_or_buy_no,-4.00327416,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.59436564,0.33800000,0.02023746,0.04047493,0.08500000,0.08000000,0.09000000,0.01000000,24350.75560000,729511.82997100,-4.95250710,3.95250710,sell_yes_or_buy_no,-3.95250710,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.43269528,0.33800000,0.17663658,0.35327317,0.39500000,0.39000000,0.40000000,0.01000000,32074.79350000,1364917.42189700,-4.67268309,3.67268309,sell_yes_or_buy_no,-3.67268309,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.48940924,0.33800000,0.26680839,0.53361677,0.49500000,0.49000000,0.50000000,0.01000000,61504.74180000,2541254.91623600,3.36167717,-4.36167717,buy_yes,3.36167717,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.57371886,0.33800000,0.12660791,0.25321583,0.21500000,0.21000000,0.22000000,0.01000000,31632.37490000,453786.58877100,3.32158280,-4.32158280,buy_yes,3.32158280,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.59436564,0.33800000,0.00004326,0.00008652,0.03350000,0.03300000,0.03400000,0.00100000,50333.63569000,582070.92384300,-3.39134848,3.29134848,sell_yes_or_buy_no,-3.29134848,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.43523010,0.33800000,0.26427247,0.52854493,0.56500000,0.56000000,0.57000000,0.01000000,20979.52760000,450547.46782500,-4.14550678,3.14550678,sell_yes_or_buy_no,-3.14550678,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.49195204,0.33800000,0.01480507,0.02961014,0.06900000,0.06100000,0.07700000,0.01600000,21091.98278000,271526.87218700,-4.73898620,3.13898620,sell_yes_or_buy_no,-3.13898620,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
