timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-28T02,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.64583333,4082.70000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.71700000,0.01212653,0.01212653,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.95984337,0.04250545,0.04250545,-4.10054503,-1.06265309,-3.56265309,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,20586.55100000,69135.89752200,,,,0.93850000,-0.06150000,0.00950000,-0.00850000,1.01265309,-1.11265309,buy_yes,1.01265309,0.38273502,,true,false,false,near-fair,4082.70000000,snapshot,0.05475000,113570778.34000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T02,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,2.64583333,4082.70000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35335000,0.71700000,0.13155740,0.13155740,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.70599833,0.29259798,0.29259798,-18.40979803,-2.30574037,-5.25574037,both_negative_or_fair,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.10850000,0.09400000,0.12300000,0.02900000,snapshot,11408.49086000,72159.20738700,,,,0.93850000,-0.06150000,0.00950000,-0.00850000,0.85574037,-3.75574037,buy_yes,0.85574037,0.32342943,,true,false,false,near-fair,4082.70000000,snapshot,0.05475000,113570778.34000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,2.64583333,4082.70000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35082500,0.71700000,0.00247791,0.00493724,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.35338911,0.00175476,0.00349662,1.00033825,0.85627592,-1.64372408,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01000000,0.01500000,0.00500000,snapshot,18294.22862000,274432.99383400,,,,,,,,-1.00627592,0.50627592,sell_yes_or_buy_no,-0.50627592,-0.19134838,,true,false,false,near-fair,4082.70000000,snapshot,0.05475000,113570778.34000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T02,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.64583333,4082.70000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.71700000,0.00116618,0.00116618,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.95984337,0.01033352,0.01033352,-0.73335170,0.18338210,-8.31661790,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,9601.70526000,13048.94867100,,,,,,,,-0.38338210,-0.01661790,avoid_buy_yes,-0.38338210,-0.14490032,,false,false,false,near-fair,4082.70000000,snapshot,0.05475000,113570778.34000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,2.64583333,4082.70000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35335000,0.71700000,0.00166315,0.00333863,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.70599833,0.07728763,0.15639297,-14.23929682,1.06613722,-7.43386278,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01400000,0.00700000,0.01900000,0.01200000,snapshot,14088.34586000,24594.97495200,0.92788636,0.01508805,cheap_vs_underlying_cap_bearish,,,,,-1.56613722,0.36613722,sell_yes_or_buy_no,-0.36613722,-0.13838257,,true,false,false,near-fair,4082.70000000,snapshot,0.05475000,113570778.34000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 2% of cap."
2026-06-28T02,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,2.64583333,4082.70000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35082500,0.71700000,0.00247791,0.00247791,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.35338911,0.00175476,0.00175476,0.72452449,0.65220873,-1.84779127,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,19462.64115000,256533.49548000,,,,0.93850000,-0.06150000,0.00950000,-0.00850000,-0.95220873,0.35220873,sell_yes_or_buy_no,-0.35220873,-0.13311826,,true,false,false,near-fair,4082.70000000,snapshot,0.05475000,113570778.34000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.64583333,4082.70000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.71700000,0.00116618,0.00235012,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.95984337,0.01033352,0.02091689,-1.79168910,0.06498756,-8.43501244,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,33721.76287000,100935.27849100,0.85056250,0.00352708,cheap_vs_underlying_cap_bearish,,,,,-0.26498756,-0.13501244,avoid_buy_yes,-0.26498756,-0.10015278,,false,false,false,near-fair,4082.70000000,snapshot,0.05475000,113570778.34000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 0% of cap."
2026-06-28T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,2.64583333,4082.70000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83807500,0.71700000,0.00037899,0.00076403,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.15112269,0.00751641,0.01524442,-1.17444184,0.27359666,-8.22640334,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,17320.68803000,128054.27979500,0.81654000,0.00428638,cheap_vs_underlying_cap_bearish,,,,,-0.42359666,0.12359666,sell_yes_or_buy_no,-0.12359666,-0.04671370,,true,false,false,near-fair,4082.70000000,snapshot,0.05475000,113570778.34000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.7%; PM trades at 0% of cap."
2026-06-28T02,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,2.64583333,4082.70000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.88527500,0.71700000,0.00000030,0.00000030,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.19387061,0.00000000,0.00000000,0.30000000,0.29997015,-2.20002985,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,15886.88015000,4086.55873600,,,,,,,,-0.49997015,0.09997015,sell_yes_or_buy_no,-0.09997015,-0.03778399,,true,false,false,near-fair,4082.70000000,snapshot,0.05475000,113570778.34000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,2.64583333,4082.70000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.59520000,0.71700000,0.00001216,0.00002422,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.39222021,0.03622619,0.07104950,-6.95495012,0.14757823,-8.35242177,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,30791.56470000,456927.10126900,,,,,,,,-0.19757823,0.09757823,sell_yes_or_buy_no,-0.09757823,-0.03687996,,true,false,false,near-fair,4082.70000000,snapshot,0.05475000,113570778.34000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
