timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.87499999,4555.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18490000,0.21000000,0.29814837,0.60928363,0.81000000,0.80000000,0.82000000,0.02000000,live_clob,6171.60780000,18430.82807600,0.99034783,0.81789446,mid_underlying_cap_ratio,,,,,-21.07163654,19.07163654,sell_yes_or_buy_no,-19.07163654,-2.77405623,,true,false,false,short-rich-tail,4555.60000000,snapshot,0.05475000,104078495.86000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.0%; PM trades at 82% of cap."
2026-05-25T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,6.87499999,4555.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21072500,0.21000000,0.02396491,0.02396491,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,2512.33750000,5690.12523000,0.95907368,0.18768110,cheap_vs_underlying_cap_bearish,,,,,-16.60350910,14.60350910,sell_yes_or_buy_no,-14.60350910,-2.12414678,,true,false,false,short-rich-tail,4555.60000000,snapshot,0.05475000,104078495.86000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 19% of cap."
2026-05-25T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.87499999,92.19000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87352500,0.71100000,0.05858656,0.05858656,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,35843.63230000,1004462.88498900,,,,,,,,-11.14134383,10.14134383,sell_yes_or_buy_no,-10.14134383,-1.47510456,,true,false,false,short-rich-tail,92.24000000,live_hyperliquid_xyz_cl,0.05475000,145545389.18608001,0.05423582,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.87499999,92.19000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87270000,0.71100000,0.02008802,0.02008802,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,50424.09540000,3612144.04440900,0.83809091,0.11931880,cheap_vs_underlying_cap_bearish,,,,,-8.99119810,6.99119810,sell_yes_or_buy_no,-6.99119810,-1.01690154,,true,false,false,mild-short-rich-tail,92.24000000,live_hyperliquid_xyz_cl,0.05475000,145545389.18608001,0.05423582,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.8%; PM trades at 12% of cap."
2026-05-25T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.87499999,4555.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22445000,0.21000000,0.00272400,0.00272400,0.04750000,0.04500000,0.05000000,0.00500000,live_clob,13186.61285000,66677.71523200,0.93929897,0.05056963,cheap_vs_underlying_cap_bearish,,,,,-4.72759979,4.22759979,sell_yes_or_buy_no,-4.22759979,-0.61492361,,true,false,false,near-fair,4555.60000000,snapshot,0.05475000,104078495.86000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 5% of cap."
2026-05-25T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,6.87499999,4555.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25170000,0.21000000,0.01180894,0.01180894,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,12813.28830000,33439.99581700,,,,,,,,-5.81910606,3.81910606,sell_yes_or_buy_no,-3.81910606,-0.55550634,,true,false,false,near-fair,4555.60000000,snapshot,0.05475000,104078495.86000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,6.87499999,92.19000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85722500,0.71100000,0.00098598,0.00098598,0.02800000,0.02700000,0.02900000,0.00200000,live_clob,293423.47527000,2574531.25077099,0.76825000,0.03644647,cheap_vs_underlying_cap_bearish,,,,,-2.80140205,2.60140205,sell_yes_or_buy_no,-2.60140205,-0.37838575,,true,false,false,near-fair,92.24000000,live_hyperliquid_xyz_cl,0.05475000,145545389.18608001,0.05423582,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.8%; PM trades at 4% of cap."
2026-05-25T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.87499999,92.19000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93900000,0.71100000,0.00858244,0.00858244,0.03450000,0.03300000,0.03600000,0.00300000,live_clob,70563.20744000,1386147.05042200,0.80165217,0.04303612,cheap_vs_underlying_cap_bearish,,,,,-2.74175609,2.44175609,sell_yes_or_buy_no,-2.44175609,-0.35516452,,true,false,false,near-fair,92.24000000,live_hyperliquid_xyz_cl,0.05475000,145545389.18608001,0.05423582,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.2%; PM trades at 4% of cap."
2026-05-25T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,6.87499999,92.19000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90307500,0.71100000,0.41347758,0.75683883,0.79000000,0.78000000,0.80000000,0.02000000,live_clob,86603.01640000,773485.35170100,,,,,,,,-4.31611722,2.31611722,sell_yes_or_buy_no,-2.31611722,-0.33688978,,true,false,false,near-fair,92.24000000,live_hyperliquid_xyz_cl,0.05475000,145545389.18608001,0.05423582,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.87499999,92.19000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86985000,0.71100000,0.18881025,0.33206324,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,25177.80820000,943444.21497600,,,,,,,,2.20632354,-3.20632354,buy_yes,2.20632354,0.32091979,,true,false,false,near-fair,92.24000000,live_hyperliquid_xyz_cl,0.05475000,145545389.18608001,0.05423582,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
