timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-26T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,6.04166666,80.22100000,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.60709514,0.36000000,0.17822690,0.34990246,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.60709514,0.17822690,0.34990246,-13.49024633,-13.49024633,-17.49024633,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,34212.30960000,345816.34572000,,,,,,,,12.99024633,-13.99024633,buy_yes,12.99024633,2.15010974,,true,false,false,long-tail,80.22100000,snapshot,-0.01792600,157607364.33000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,6.04166666,80.22100000,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.71082975,0.36000000,0.05301480,0.10424780,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.71082975,0.05301480,0.10424780,-6.97478039,-6.97478039,-10.97478039,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03450000,0.03100000,0.03800000,0.00700000,snapshot,56958.09946000,450154.76144500,,,,,,,,6.62478039,-7.32478039,buy_yes,6.62478039,1.09651538,,true,false,false,mild-long-tail,80.22100000,snapshot,-0.01792600,157607364.33000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,6.04166666,80.22100000,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.90195598,0.36000000,0.02470690,0.04847583,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.90195598,0.02470690,0.04847583,-4.09758300,-4.09758300,-8.09758300,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,130964.25816000,439331.17488100,,,,,,,,3.84758300,-4.34758300,buy_yes,3.84758300,0.63684132,,true,false,false,near-fair,80.22100000,snapshot,-0.01792600,157607364.33000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,6.04166666,80.22100000,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,1.13092721,0.36000000,0.01554983,0.03040560,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,1.13092721,0.01554983,0.03040560,-2.64055979,-2.64055979,-6.64055979,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,321711.05123000,551549.11169900,,,,,,,,2.44055979,-2.84055979,buy_yes,2.44055979,0.40395473,,true,false,false,near-fair,80.22100000,snapshot,-0.01792600,157607364.33000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,6.04166666,80.22100000,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.51533108,0.36000000,0.02479767,0.05016437,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.51533108,0.02479767,0.05016437,0.48356336,0.48356336,-3.51643664,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,102937.18990000,956291.70356900,0.89134444,0.06170454,cheap_vs_underlying_cap_bearish,,,,,-0.98356336,-0.01643664,avoid_buy_yes,-0.98356336,-0.16279669,,false,false,false,near-fair,80.22100000,snapshot,-0.01792600,157607364.33000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.1%; PM trades at 6% of cap."
2026-08-26T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,6.04166666,4648.70000000,CME_GC,4704.50000000,TradingView COMEX GC1! options,tv_chain,0.87710898,0.12400000,0.00481135,0.00947351,CME_GC,4704.50000000,TradingView COMEX GC1! options,tv_chain,0.87710898,0.00481135,0.00947351,-0.89735094,-0.89735094,-1.89735094,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,43656.61218000,15927.88486100,,,,,,,,0.84735094,-0.89735094,buy_yes,0.84735094,0.14025119,,true,false,false,near-fair,4648.70000000,snapshot,0.05475000,403368988.55000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,6.04166666,80.22100000,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.58837192,0.36000000,0.00582209,0.01177376,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.58837192,0.00582209,0.01177376,0.87262357,0.87262357,-3.12737643,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,76013.38782000,1016671.36495600,0.84443158,0.02427669,cheap_vs_underlying_cap_bearish,,,,,-0.92262357,0.82262357,sell_yes_or_buy_no,-0.82262357,-0.13615838,,true,false,false,near-fair,80.22100000,snapshot,-0.01792600,157607364.33000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 84.4%; PM trades at 2% of cap."
2026-08-26T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,6.04166666,4648.70000000,CME_GC,4704.50000000,TradingView COMEX GC1! options,tv_chain,0.70402198,0.12400000,0.00488894,0.00965533,CME_GC,4704.50000000,TradingView COMEX GC1! options,tv_chain,0.70402198,0.00488894,0.00965533,-0.81553259,-0.81553259,-1.81553259,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,36566.49667000,35218.13852500,,,,,,,,0.76553259,-0.86553259,buy_yes,0.76553259,0.12670884,,true,false,false,near-fair,4648.70000000,snapshot,0.05475000,403368988.55000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,6.04166666,4648.70000000,CME_GC,4704.50000000,TradingView COMEX GC1! options,tv_chain,0.59426578,0.12400000,0.00996266,0.01969842,CME_GC,4704.50000000,TradingView COMEX GC1! options,tv_chain,0.59426578,0.00996266,0.01969842,-0.96984206,-0.96984206,-1.96984206,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00700000,0.01300000,0.00600000,snapshot,30674.72581000,60527.03075100,,,,,,,,0.66984206,-1.26984206,buy_yes,0.66984206,0.11087041,,true,false,false,near-fair,4648.70000000,snapshot,0.05475000,403368988.55000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,6.04166666,80.22100000,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.68374693,0.36000000,0.00232576,0.00470704,CME_CL,80.21000000,TradingView NYMEX CL1! options,tv_chain,0.68374693,0.00232576,0.00470704,0.82929568,0.82929568,-3.17070432,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.01100000,0.01500000,0.00400000,snapshot,124476.25581000,652077.20969200,0.80221000,0.01620523,cheap_vs_underlying_cap_bearish,,,,,-1.02929568,0.62929568,sell_yes_or_buy_no,-0.62929568,-0.10415928,,true,false,false,near-fair,80.22100000,snapshot,-0.01792600,157607364.33000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 80.2%; PM trades at 2% of cap."
