timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-10T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,20.47916667,4211.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.24817500,0.28600000,0.05989067,0.05989067,CME_GC,4235.20000000,TradingView COMEX GC1! options,tv_chain,0.25700760,0.07897952,0.07897952,6.60204834,8.51093347,6.01093347,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,10152.47290000,11291.08544600,,,,,,,,-9.01093347,8.01093347,sell_yes_or_buy_no,-8.01093347,-0.39117478,,true,true,true,mild-short-rich-tail,4211.90000000,snapshot,0.05475000,81787819.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,20.47916667,4211.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.32125000,0.28600000,0.09015338,0.15720383,CME_GC,4235.20000000,TradingView COMEX GC1! options,tv_chain,0.34382303,0.09412941,0.16279710,-9.17971028,-8.62038306,-11.12038306,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07100000,0.06300000,0.07800000,0.01500000,snapshot,17974.84815000,148726.46794100,,,,,,,,7.92038306,-9.42038306,buy_yes,7.92038306,0.38675319,,true,false,true,mild-long-tail,4211.90000000,snapshot,0.05475000,81787819.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,20.47916667,4211.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.30205000,0.28600000,0.02902236,0.02902236,CME_GC,4235.20000000,TradingView COMEX GC1! options,tv_chain,0.29135825,0.02998721,0.02998721,0.50127918,0.59776370,-2.30223630,both_positive,false,1.50000000,1.40000000,0.00000000,0.00000000,0.00000000,0.03500000,0.02000000,0.04800000,0.02800000,snapshot,19955.32977000,28704.75974800,0.87747917,0.03988699,cheap_vs_underlying_cap_bearish,,,,,-1.89776370,-0.90223630,avoid_buy_yes,-1.89776370,-0.09266801,,false,false,false,near-fair,4211.90000000,snapshot,0.05475000,81787819.84000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.7%; PM trades at 4% of cap."
2026-06-10T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,20.47916667,4211.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.32345000,0.28600000,0.02023972,0.02023972,CME_GC,4235.20000000,TradingView COMEX GC1! options,tv_chain,0.32673427,0.02520883,0.02520883,0.07911744,0.57602756,-5.22397244,both_positive_cme_weaker,false,1.50000000,1.30000000,0.00000000,3.00000000,0.00000000,0.02600000,0.01300000,0.03900000,0.02600000,snapshot,14332.16798000,74039.51807600,0.85957143,0.03024763,cheap_vs_underlying_cap_bearish,,,,,-1.87602756,-0.72397244,avoid_buy_yes,-1.87602756,-0.09160664,,false,false,false,near-fair,4211.90000000,snapshot,0.05475000,81787819.84000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.0%; PM trades at 3% of cap."
2026-06-10T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,20.47916667,4211.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.41197500,0.28600000,0.01231889,0.01231889,CME_GC,4235.20000000,TradingView COMEX GC1! options,tv_chain,0.41546990,0.01493310,0.01493310,0.30669031,0.56811122,-1.98188878,both_positive,false,1.50000000,1.05000000,0.00000000,0.00000000,0.00000000,0.01800000,0.00700000,0.02800000,0.02100000,snapshot,15259.56995000,6497.03234600,,,,,,,,-1.56811122,-0.53188878,avoid_buy_yes,-1.56811122,-0.07657105,,false,false,false,near-fair,4211.90000000,snapshot,0.05475000,81787819.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,20.47916667,4211.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.22745000,0.28600000,0.46549448,0.46549448,CME_GC,4235.20000000,TradingView COMEX GC1! options,tv_chain,0.24278259,0.47963621,0.47963621,0.43637888,1.85055154,-3.64944846,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.48400000,0.48000000,0.49100000,0.01100000,snapshot,2772.53739000,63047.96504600,,,,1.04050000,0.04050000,0.09200000,-0.08100000,-2.55055154,1.45055154,sell_yes_or_buy_no,-1.45055154,-0.07083059,,true,false,false,near-fair,4211.90000000,snapshot,0.05475000,81787819.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,20.47916667,4211.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.41197500,0.28600000,0.02891348,0.02891348,CME_GC,4235.20000000,TradingView COMEX GC1! options,tv_chain,0.41546990,0.03349689,0.03349689,-2.19968929,-1.74134833,-4.24134833,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,15015.45759000,77304.45148200,,,,1.04050000,0.04050000,0.09200000,-0.08100000,1.39134833,-2.09134833,buy_yes,1.39134833,0.06793969,,true,false,false,near-fair,4211.90000000,snapshot,0.05475000,81787819.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,20.47916667,4211.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.54035000,0.28600000,0.01613710,0.01613710,CME_GC,4235.20000000,TradingView COMEX GC1! options,tv_chain,0.49617522,0.01257550,0.01257550,-0.55755009,-0.91370958,-3.41370958,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,10093.88017000,66743.75756800,,,,1.04050000,0.04050000,0.09200000,-0.08100000,0.71370958,-1.11370958,buy_yes,0.71370958,0.03485052,,true,false,false,near-fair,4211.90000000,snapshot,0.05475000,81787819.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,20.47916667,4211.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.60697500,0.28600000,0.00972926,0.00972926,CME_GC,4235.20000000,TradingView COMEX GC1! options,tv_chain,0.49617522,0.00270153,0.00270153,0.77984675,0.07707366,-2.42292634,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,9637.18141000,12512.68017000,,,,,,,,-0.42707366,-0.27292634,avoid_buy_yes,-0.42707366,-0.02085405,,false,false,false,near-fair,4211.90000000,snapshot,0.05475000,81787819.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,20.47916667,4211.90000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.38702500,0.28600000,0.01499540,0.01499540,CME_GC,4235.20000000,TradingView COMEX GC1! options,tv_chain,0.41546990,0.02436552,0.02436552,-0.23655199,0.70046026,-7.79953974,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.02200000,0.01900000,0.02500000,0.00600000,snapshot,13580.80874000,44781.96445800,0.82586275,0.02663881,cheap_vs_underlying_cap_bearish,,,,,-1.00046026,0.40046026,sell_yes_or_buy_no,-0.40046026,-0.01955452,,true,false,false,near-fair,4211.90000000,snapshot,0.05475000,81787819.84000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.6%; PM trades at 3% of cap."
