timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-11T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,19.64583333,4089.30000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.34475000,0.24800000,0.18522378,0.32999738,CME_GC,4109.80000000,TradingView COMEX GC1! options,tv_chain,0.34850441,0.17152280,0.30418354,-19.91835428,-22.49973818,-24.99973818,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10500000,0.10300000,0.10900000,0.00600000,snapshot,30270.34408000,164872.00178900,,,,,,,,22.09973818,-22.69973818,buy_yes,22.09973818,1.12490714,,true,true,true,strong-long-tail,4089.30000000,snapshot,0.05475000,93547768.97000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,19.64583333,4089.30000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.45305000,0.24800000,0.04108460,0.04108460,CME_GC,4109.80000000,TradingView COMEX GC1! options,tv_chain,0.37372270,0.01440965,0.01440965,0.25903472,-2.40846000,-4.90846000,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01700000,0.02000000,0.00300000,snapshot,29835.27347000,416774.38861000,,,,,,,,2.10846000,-2.40846000,buy_yes,2.10846000,0.10732352,,true,false,false,near-fair,4089.30000000,snapshot,0.05475000,93547768.97000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,19.64583333,4089.30000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.34617500,0.24800000,0.01909912,0.01909912,CME_GC,4109.80000000,TradingView COMEX GC1! options,tv_chain,0.39376073,0.03781469,0.03781469,-1.13146911,0.74008778,-7.80991222,cboe_only,false,1.50000000,1.05000000,0.00000000,6.00000000,0.00000000,0.02650000,0.01600000,0.03700000,0.02100000,snapshot,31595.12483000,31550.25734100,0.85193750,0.03110557,cheap_vs_underlying_cap_bearish,,,,,-1.79008778,-0.30991222,avoid_buy_yes,-1.79008778,-0.09111794,,false,false,false,near-fair,4089.30000000,snapshot,0.05475000,93547768.97000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.2%; PM trades at 3% of cap."
2026-06-11T02,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,19.64583333,4089.30000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.41827500,0.24800000,0.01541971,0.01541971,CME_GC,4109.80000000,TradingView COMEX GC1! options,tv_chain,0.47735157,0.03154710,0.03154710,-0.10471019,1.50802949,-6.99197051,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.03050000,0.02600000,0.03500000,0.00900000,snapshot,20452.00671000,4485.24453200,,,,,,,,-1.95802949,1.05802949,sell_yes_or_buy_no,-1.05802949,-0.05385516,,true,false,false,near-fair,4089.30000000,snapshot,0.05475000,93547768.97000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T02,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,19.64583333,4089.30000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.44475000,0.24800000,0.01826982,0.01826982,CME_GC,4109.80000000,TradingView COMEX GC1! options,tv_chain,0.58068937,0.04413591,0.04413591,-3.71359056,-1.12698202,-3.62698202,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,16219.82851000,77576.23148200,,,,1.02550000,0.02550000,0.11900000,-0.10800000,0.92698202,-1.32698202,buy_yes,0.92698202,0.04718466,,true,false,false,near-fair,4089.30000000,snapshot,0.05475000,93547768.97000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T02,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,19.64583333,4089.30000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.34617500,0.24800000,0.01909912,0.01909912,CME_GC,4109.80000000,TradingView COMEX GC1! options,tv_chain,0.39376073,0.03781469,0.03781469,0.11853089,1.99008778,-3.60991222,both_positive_cme_weaker,false,1.50000000,1.10000000,0.00000000,3.00000000,0.00000000,0.03900000,0.02800000,0.05000000,0.02200000,snapshot,8918.56360000,11578.14878300,,,,,,,,-3.09008778,0.89008778,sell_yes_or_buy_no,-0.89008778,-0.04530670,,true,false,false,near-fair,4089.30000000,snapshot,0.05475000,93547768.97000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,19.64583333,4089.30000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.44475000,0.24800000,0.00767899,0.00767899,CME_GC,4109.80000000,TradingView COMEX GC1! options,tv_chain,0.58068937,0.03245292,0.03245292,-1.69529215,0.78210089,-7.71789911,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,22228.43212000,30133.77628700,0.78640385,0.01970997,cheap_vs_underlying_cap_bearish,,,,,-0.93210089,0.63210089,sell_yes_or_buy_no,-0.63210089,-0.03217481,,true,false,false,near-fair,4089.30000000,snapshot,0.05475000,93547768.97000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.6%; PM trades at 2% of cap."
2026-06-11T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,19.64583333,4089.30000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.64470000,0.24800000,0.00362042,0.00362042,CME_GC,4109.80000000,TradingView COMEX GC1! options,tv_chain,0.58068937,0.00170360,0.00170360,0.92964017,0.73795781,-1.76204219,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00900000,0.01300000,0.00400000,snapshot,41819.71475000,370285.36728400,0.68155000,0.01613968,cheap_vs_underlying_cap_bearish,,,,,-0.93795781,0.53795781,sell_yes_or_buy_no,-0.53795781,-0.02738279,,true,false,false,near-fair,4089.30000000,snapshot,0.05475000,93547768.97000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 68.2%; PM trades at 2% of cap."
2026-06-11T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,19.64583333,4089.30000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.43200000,0.24800000,0.01086738,0.01086738,CME_GC,4109.80000000,TradingView COMEX GC1! options,tv_chain,0.54108240,0.03483589,0.03483589,-1.83358940,0.56326159,-7.93673841,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01650000,0.01600000,0.01700000,0.00100000,snapshot,18633.07799000,45068.37445800,0.80182353,0.02057809,cheap_vs_underlying_cap_bearish,,,,,-0.61326159,0.51326159,sell_yes_or_buy_no,-0.51326159,-0.02612572,,true,false,false,near-fair,4089.30000000,snapshot,0.05475000,93547768.97000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 80.2%; PM trades at 2% of cap."
2026-06-11T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,19.64583333,4089.30000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.46177500,0.24800000,0.00587671,0.00587671,CME_GC,4109.80000000,TradingView COMEX GC1! options,tv_chain,0.58068937,0.02329568,0.02329568,-1.12956791,0.61232900,-7.88767100,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,21935.73719000,88614.51240600,0.77156604,0.01555278,cheap_vs_underlying_cap_bearish,,,,,-0.71232900,0.51232900,sell_yes_or_buy_no,-0.51232900,-0.02607825,,true,false,false,near-fair,4089.30000000,snapshot,0.05475000,93547768.97000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 77.2%; PM trades at 2% of cap."
