timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-06T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,25.66666666,76.17100000,CME_CL,76.00000000,TradingView NYMEX CL1! options,tv_chain,1.20251023,0.37900000,0.18881605,0.34948694,CME_CL,76.00000000,TradingView NYMEX CL1! options,tv_chain,1.20251023,0.18881605,0.34948694,-33.29869415,-33.29869415,-37.29869415,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01500000,0.01800000,0.00300000,snapshot,30163.16806000,50517.82127200,,,,,,,,33.14869415,-33.44869415,buy_yes,33.14869415,1.29150756,,true,false,false,strong-long-tail,76.17100000,snapshot,-0.32432200,225723928.00000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,25.66666666,76.17100000,CME_CL,76.00000000,TradingView NYMEX CL1! options,tv_chain,0.94000225,0.37900000,0.19797447,0.37191973,CME_CL,76.00000000,TradingView NYMEX CL1! options,tv_chain,0.94000225,0.19797447,0.37191973,-31.29197339,-31.29197339,-35.29197339,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05900000,0.05700000,0.05800000,0.00100000,snapshot,114680.50238000,366102.08528700,,,,,,,,31.39197339,-31.49197339,buy_yes,31.39197339,1.22306390,,true,false,false,strong-long-tail,76.17100000,snapshot,-0.32432200,225723928.00000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,25.66666666,76.17100000,CME_CL,76.00000000,TradingView NYMEX CL1! options,tv_chain,1.25453192,0.37900000,0.13014146,0.24174731,CME_CL,76.00000000,TradingView NYMEX CL1! options,tv_chain,1.25453192,0.13014146,0.24174731,-23.42473093,-23.42473093,-27.42473093,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,44585.31714000,18845.31205600,,,,,,,,23.17473093,-23.67473093,buy_yes,23.17473093,0.90291160,,true,false,false,strong-long-tail,76.17100000,snapshot,-0.32432200,225723928.00000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,25.66666666,76.17100000,CME_CL,76.00000000,TradingView NYMEX CL1! options,tv_chain,0.78229124,0.37900000,0.25140806,0.47520079,CME_CL,76.00000000,TradingView NYMEX CL1! options,tv_chain,0.78229124,0.25140806,0.47520079,-22.02007949,-22.02007949,-26.02007949,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.25500000,0.25000000,0.26000000,0.01000000,snapshot,21268.41180000,168956.69125300,,,,,,,,21.52007949,-22.52007949,buy_yes,21.52007949,0.83844466,,true,false,false,strong-long-tail,76.17100000,snapshot,-0.32432200,225723928.00000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,25.66666666,4260.30000000,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.24596209,0.13600000,0.14834719,0.30172017,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.24596209,0.14834719,0.30172017,-15.07201660,-15.07201660,-16.07201660,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15100000,0.15000000,0.15200000,0.00200000,snapshot,4972.37654000,24236.15930600,0.92615217,0.16304016,cheap_vs_underlying_cap_bearish,,,,,14.97201660,-15.17201660,buy_yes,14.97201660,0.58332532,,true,false,true,long-tail,4260.30000000,snapshot,0.05475000,293850498.81999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.6%; PM trades at 16% of cap."
2026-08-06T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,25.66666666,4260.30000000,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.40896651,0.13600000,0.08174582,0.15971143,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.40896651,0.08174582,0.15971143,-13.77114346,-13.77114346,-14.77114346,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02200000,0.01600000,0.02900000,0.01300000,snapshot,2774.60129000,7695.96395500,,,,,,,,13.07114346,-14.37114346,buy_yes,13.07114346,0.50926533,,true,false,true,long-tail,4260.30000000,snapshot,0.05475000,293850498.81999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,25.66666666,4260.30000000,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.23698845,0.13600000,0.23492370,0.47854994,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.23698845,0.23492370,0.47854994,-13.80499366,-13.80499366,-14.90499366,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,0.00000000,0.34050000,0.32600000,0.34800000,0.02200000,snapshot,2215.79126000,21805.96199000,0.94673333,0.35965777,mid_underlying_cap_ratio,,,,,13.05499366,-15.25499366,buy_yes,13.05499366,0.50863612,,true,false,false,long-tail,4260.30000000,snapshot,0.05475000,293850498.81999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 36% of cap."
2026-08-06T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,25.66666666,4260.30000000,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.25269574,0.13600000,0.08915812,0.18109112,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.25269574,0.08915812,0.18109112,-12.30911186,-12.30911186,-13.30911186,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05800000,0.05100000,0.06600000,0.01500000,snapshot,13130.46838000,40483.16223700,0.90644681,0.06398610,cheap_vs_underlying_cap_bearish,,,,,11.50911186,-13.00911186,buy_yes,11.50911186,0.44840696,,true,false,true,long-tail,4260.30000000,snapshot,0.05475000,293850498.81999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 6% of cap."
2026-08-06T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,25.66666666,4260.30000000,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.23096971,0.13600000,0.35776775,0.73056862,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.23096971,0.35776775,0.73056862,-12.05686246,-12.05686246,-13.05686246,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.61000000,0.60000000,0.62000000,0.02000000,snapshot,1390.04530000,44209.00526800,0.96825000,0.63000258,mid_underlying_cap_ratio,,,,,11.05686246,-13.05686246,buy_yes,11.05686246,0.43078685,,true,false,false,long-tail,4260.30000000,snapshot,0.05475000,293850498.81999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.8%; PM trades at 63% of cap."
2026-08-06T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,25.66666666,4260.30000000,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.35195075,0.13600000,0.08969114,0.17572977,CME_GC,4312.80000000,TradingView COMEX GC1! options,tv_chain,0.35195075,0.08969114,0.17572977,-11.57297651,-11.57297651,-12.57297651,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,2780.59090000,13198.85601500,,,,,,,,10.57297651,-12.57297651,buy_yes,10.57297651,0.41193415,,true,false,false,long-tail,4260.30000000,snapshot,0.05475000,293850498.81999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
